Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
29925,1,656.0,13928.0,1,1,30
12015,1,262.0,12615.0,8,1,44
5695,1,1284.5,16929.0,9,2,40
20920,0,2119.0,16602.0,4,1,42
16112,0,884.0,14980.0,6,1,30
27227,0,3327.0,21950.0,2,1,35
20508,1,509.0,13336.0,4,1,31
26578,0,2830.0,19734.0,2,1,26
20802,1,842.0,14136.0,4,1,36
17236,0,1447.0,16374.0,6,1,34
22439,0,3628.0,21255.0,4,1,45
7689,1,1571.0,17420.0,10,1,46
20214,1,226.0,12276.0,4,1,48
16491,1,264.0,12909.0,6,1,40
17077,1,443.0,13719.0,6,1,57
18008,1,2950.0,18696.0,4,2,40
15773,1,1300.0,16027.0,6,1,43
27819,1,2245.0,17925.0,2,1,41
29780,0,1087.0,15085.0,1,1,25
4733,1,960.25,15790.5,9,4,35
16125,0,1535.0,16605.0,6,1,36
8668,0,1248.5,15988.5,2,2,43
18617,1,241.0,12104.0,5,1,34
19383,1,303.0,12371.0,5,1,72
16888,0,1468.0,16431.0,6,1,25
22913,0,1928.0,16220.0,4,1,45
861,1,1300.90909091,16395.8181818,1,11,54
28416,1,1704.0,16679.0,2,1,18
8165,0,1199.0,16115.0,10,1,51
16707,1,612.0,14133.0,6,1,37
18920,1,2843.0,18438.0,5,1,31
16860,0,1229.0,15846.0,6,1,41
26471,1,1398.0,16067.0,2,1,50
15051,1,2589.0,20985.0,7,1,25
26939,1,3159.0,20997.0,2,1,37
2098,1,1621.25,16508.75,1,4,61
9785,1,931.0,14985.0,6,4,44
19181,0,2834.0,18417.0,5,1,28
11892,1,240.0,12546.0,8,1,47
26869,1,1531.0,16310.0,2,1,31
6044,1,398.0,13656.0,11,1,36
17385,1,653.0,14242.0,6,1,44
7625,0,2175.0,20816.0,10,1,23
7735,1,905.0,15102.0,10,1,35
16433,0,1311.0,16055.0,6,1,25
13227,1,493.0,13351.0,7,1,23
17031,1,968.0,15206.0,6,1,22
28683,0,2520.0,20857.0,1,1,30
8142,1,82.0,11408.0,10,1,28
26063,1,1419.0,16101.0,2,1,28
5270,1,1725.0,21821.0,12,1,62
5125,1,282.0,13413.0,12,1,48
21413,0,2818.0,18191.0,4,1,30
17504,1,3509.0,23480.0,5,1,42
18658,1,2164.0,16677.0,5,1,49
18338,0,3427.0,22008.0,5,1,53
23678,1,1730.0,16729.0,2,1,44
27228,0,2982.5,22719.0,1,2,45
10898,1,2348.0,22293.0,9,1,62
6749,0,1719.0,23640.0,11,1,29
14040,0,825.0,14333.0,5,3,23
14572,1,1136.0,15219.0,7,1,26
17547,0,1061.0,14243.0,5,1,28
21316,1,1129.0,14745.0,4,1,50
12111,1,1907.0,17682.0,8,1,56
11973,1,699.0,14090.0,8,1,24
17792,1,2161.0,16673.0,5,1,31
15659,0,2801.0,22954.0,6,1,19
29995,1,411.0,13219.0,1,1,30
26707,1,834.0,14729.0,2,1,29
8392,1,1258.0,16298.0,10,1,35
5206,1,280.0,13168.0,11,2,45
9585,1,1853.0,18802.0,9,1,49
13680,0,1996.0,17622.0,7,1,44
20694,0,915.0,14276.0,4,1,29
27550,0,2970.0,20180.0,2,1,24
11509,1,1558.0,16555.0,8,1,29
8752,1,2357.0,22845.0,10,1,30
12429,1,2655.5,21067.0,1,4,48
30238,1,2059.0,17952.0,1,1,25
6065,1,208.0,12711.0,11,1,49
8312,1,402.0,13320.0,10,1,43
4061,1,299.5,12906.0,4,2,29
20702,0,2343.0,17091.0,4,1,43
4574,0,974.0,16188.0,12,1,41
7445,1,681.0,14528.5,9,2,37
20528,1,1305.0,15345.5,2,2,57
7925,0,1060.0,15613.0,10,1,31
8506,0,1539.0,17291.0,10,1,26
19668,1,847.5,14039.0,1,2,45
4389,1,206.0,12647.0,13,1,32
5640,0,756.5,15144.0,11,2,35
5772,1,1480.0,18924.0,12,1,30
21796,0,1718.0,15840.0,4,1,26
13350,1,1639.0,16623.0,7,1,40
22451,1,2758.0,18072.0,4,1,38
17655,1,121.0,11452.0,5,1,56
29978,1,690.0,14026.0,1,1,45
3807,0,819.0,15590.0,13,1,29
7973,0,2356.0,22826.0,10,1,32
21300,0,1482.0,15417.0,4,1,52
14847,1,109.5,11607.0,6,2,30
20085,1,1198.0,14543.0,5,1,34
26514,1,2337.5,18465.5,1,2,56
12779,1,560.0,13717.0,8,1,51
20656,1,3323.0,19709.0,4,1,42
1871,0,2439.0,18917.0,1,2,30
3611,0,1368.0,20481.0,13,1,45
12441,0,857.0,14489.0,8,1,53
9993,1,1500.0,17296.0,9,1,25
17823,1,2753.0,18190.0,5,1,25
17150,0,2513.0,20042.0,6,1,22
9493,0,720.0,14887.0,9,1,26
7549,1,2324.0,22420.0,10,1,39
28795,0,434.0,13277.0,1,1,45
6923,1,1466.0,17641.0,9,2,51
21629,1,2641.0,17805.0,4,1,36
14841,1,178.0,12184.0,7,1,39
24901,1,1036.0,15200.0,2,1,46
4778,1,836.0,15461.5,9,2,34
13710,0,1779.0,16992.0,7,1,38
18748,1,1935.0,16147.0,5,1,34
6594,1,1450.0,18501.0,11,1,32
20628,0,3812.0,22662.0,4,1,52
13637,0,2333.0,19213.0,7,1,54
14143,0,718.0,14014.0,7,1,25
16154,0,657.0,14250.0,6,1,27
5537,1,617.5,14218.5,8,2,50
13579,1,901.0,14535.0,7,1,22
4473,1,1032.0,16449.0,12,1,34
28577,0,2741.0,25141.0,1,1,25
6921,0,1457.0,17774.0,10,2,43
6373,1,1526.0,19191.0,11,1,44
18107,0,148.0,11604.0,5,1,39
29186,1,1628.0,16484.0,1,1,35
18280,0,1377.0,14991.0,5,1,39
11899,1,2234.0,19127.0,8,1,32
13159,0,1508.0,16394.0,8,1,30
16721,0,1614.5,16115.5,4,2,46
14323,1,1168.0,15021.5,4,2,52
10539,1,1594.0,17660.0,9,1,44
11147,1,893.0,15486.0,9,1,36
20617,1,3351.0,19807.0,4,1,41
703,1,2605.0,22010.0,1,1,30
17997,0,1083.0,14288.0,5,1,33
17128,1,1499.0,16500.0,6,1,37
28754,1,559.0,13661.0,1,1,35
8228,0,14.0,9680.0,10,1,34
28076,1,99.0,11837.0,2,1,38
22004,0,831.0,14114.0,4,1,47
9461,0,1634.0,17794.0,9,1,22
6441,0,1698.5,18944.5,10,2,40
22775,0,2443.0,17341.0,4,1,37
9851,1,1236.0,16518.0,9,1,56
11463,0,2628.0,23986.0,8,1,46
7753,1,2022.0,19812.0,10,1,55
16923,1,1876.0,17527.0,6,1,27
16192,1,60.0,11314.0,6,1,46
27040,1,2911.0,20008.0,2,1,50
26459,1,3487.0,23327.0,2,1,32
16657,1,1065.0,15441.0,6,1,30
6957,1,1380.0,17982.0,11,1,32
13311,1,407.0,12910.5,5,2,33
12206,0,799.0,13989.5,4,2,24
29166,1,1342.0,15775.0,1,1,25
19939,0,2033.0,16376.0,5,1,32
8015,1,1899.0,19056.0,10,1,34
5833,0,1578.0,19884.0,12,1,30
15374,1,1741.0,16485.5,5,2,43
16881,1,1649.0,16909.0,6,1,33
15388,1,498.0,13832.0,6,1,33
21270,1,1317.0,15109.0,4,1,39
11917,0,2470.5,19203.5,2,2,50
13473,1,27.5,10505.0,2,2,43
17155,1,2122.0,18246.0,6,1,40
4246,1,2526.5,20720.0,4,2,47
9618,1,221.0,12455.5,5,2,48
26564,1,3404.0,22458.0,2,1,32
12382,0,673.0,13987.0,8,1,36
7530,1,385.0,13271.0,10,1,33
16037,1,1999.0,17862.0,6,1,24
17156,1,564.0,14022.0,6,1,43
9834,0,507.0,14127.0,9,1,33
26096,1,3493.0,23409.0,2,1,57
3413,1,290.0,12860.1666667,5,6,51
5099,1,775.0,15303.0,12,1,20
14106,1,825.0,14281.0,7,1,36
14605,0,2618.0,21290.0,7,1,26
16885,1,2796.0,22800.0,6,1,55
4952,1,1766.0,23988.0,12,1,30
28064,1,906.0,14882.0,2,1,38
13844,1,1990.0,17569.0,7,1,20
19222,1,2857.0,18482.0,5,1,29
8909,0,2256.0,21658.0,10,1,31
29178,1,32.0,10769.0,1,1,40
14981,0,2535.0,20521.0,7,1,37
26359,1,587.0,14045.0,2,1,34
19747,0,3183.0,19896.0,5,1,35
3643,1,681.0,14933.0,13,1,39
11017,1,1162.0,16262.0,9,1,33
26145,1,12.0,10057.0,2,1,42
12074,0,998.0,14969.0,8,1,34
19511,0,3273.0,20526.0,5,1,34
9820,1,1168.0,16279.0,9,1,22
7147,1,1715.0,23608.0,11,1,53
28778,0,1700.0,16722.0,1,1,30
15865,1,586.0,13782.0,4,2,32
19899,1,640.0,13437.0,5,1,28
20685,1,2896.0,18384.0,4,1,22
5090,0,1105.0,16766.0,12,1,24
8390,0,2280.0,21826.0,10,1,21
5076,1,273.0,13346.0,12,1,49
28784,1,2584.0,21748.0,1,1,45
19019,0,2043.0,16398.0,5,1,36
14492,1,2735.33333333,20046.3333333,5,3,59
18974,1,3153.0,19762.0,5,1,49
9844,1,2434.0,23395.0,9,1,41
30288,1,238.0,12645.0,1,1,50
27319,1,3284.0,21678.0,2,1,44
11067,1,135.0,12431.0,9,1,39
28448,0,2521.0,18710.0,2,1,47
12054,0,2371.0,19927.0,8,1,45
20620,1,3792.0,22430.0,4,1,42
3028,0,1410.0,22085.0,13,1,39
22905,1,2845.0,18250.0,4,1,25
22652,1,3525.0,20649.0,4,1,60
13765,1,1199.66666667,15249.0,5,3,41
28746,1,1199.0,15389.0,1,1,25
9026,0,2225.0,21289.0,10,1,23
27753,0,1746.0,16775.0,2,1,31
28592,1,1607.0,16430.0,1,1,40
12203,1,81.0,11314.0,8,1,43
7115,1,600.0,14383.0,11,1,34
8223,1,366.0,13183.0,10,1,33
21408,1,2959.0,18560.0,4,1,37
11824,0,1308.0,15860.0,8,1,43
18945,1,2316.0,17000.0,5,1,59
6307,1,777.0,15153.0,11,1,47
14844,1,2628.0,21392.0,7,1,55
18635,1,481.0,12947.0,5,1,49
30302,1,210.0,12494.0,1,1,20
21847,1,1044.0,14548.0,4,1,44
6671,0,1707.0,23501.0,11,1,24
5811,1,30.0,10851.0,12,1,37
26177,1,605.0,14091.0,2,1,40
26757,1,1484.0,16226.0,2,1,25
11318,1,2424.0,20441.0,8,1,30
30281,0,346.0,13047.0,1,1,30
7439,0,1927.0,19232.0,10,1,39
27442,1,1482.0,16218.0,2,1,32
10910,1,626.0,14552.0,9,1,24
18887,1,1338.0,14899.0,5,1,33
2400,0,2369.0,19664.0,1,1,40
22568,1,1854.0,16078.0,4,1,37
14089,1,1538.0,16342.0,7,1,45
4420,1,125.5,12101.5,12,2,39
21475,1,177.0,12026.0,4,1,43
8263,0,605.25,13987.25,7,4,41
3092,0,886.0,15898.0,13,1,46
9093,0,2150.0,20665.0,10,1,46
19338,1,865.0,13909.0,5,1,41
6760,0,521.0,14160.0,11,1,43
28440,1,508.0,13825.0,2,1,42
8339,1,511.0,13741.0,10,1,42
26184,0,2477.0,18578.0,2,1,32
18504,0,3136.0,19679.0,5,1,40
26431,0,2999.0,20282.0,2,1,39
15628,1,857.0,14891.0,6,1,46
29606,0,1095.0,15097.0,1,1,25
11344,0,406.0,13138.0,7,2,51
10106,1,991.2,15008.8,2,5,57
12574,1,1740.0,16828.8,2,5,57
14753,0,2061.0,17906.0,7,1,28
3896,1,867.666666667,16081.6666667,11,3,41
1536,0,2601.0,18927.5,4,2,37
27479,1,3533.0,24505.0,2,1,48
27676,0,886.0,14838.0,2,1,41
18706,0,2546.0,17624.0,5,1,39
4587,1,865.0,15640.0,11,2,35
10412,1,1750.33333333,17590.0,6,3,49
17035,1,1603.0,16777.0,6,1,25
8858,1,117.0,11749.0,10,1,34
4887,1,884.0,15772.0,12,1,33
9914,1,178.0,12698.0,9,1,27
6687,1,1550.0,19535.0,11,1,30
27625,1,47.0,11199.0,2,1,33
6271,0,664.0,14692.0,11,1,33
3261,0,657.0,14806.0,13,1,42
10251,1,658.0,14671.0,9,1,32
27003,0,944.0,14977.0,2,1,44
9592,1,390.0,13721.0,9,1,27
9472,1,328.0,13454.0,9,1,43
27871,1,592.0,14066.0,2,1,35
15907,1,421.0,13662.0,6,1,25
11540,0,2111.0,18498.0,8,1,24
4225,1,1252.0,17135.0,4,2,40
3299,1,197.0,12595.0,13,1,58
7299,1,2553.0,20268.5,2,2,55
11634,0,1085.0,15232.0,8,1,27
3431,0,1358.0,20273.0,13,1,26
12481,0,2237.0,19150.0,8,1,46
22859,1,805.0,14056.0,4,1,23
17075,1,1522.0,16561.0,6,1,40
12064,0,2037.0,18169.0,8,1,25
6132,0,1689.0,18986.0,10,2,49
3325,1,771.0,15384.0,13,1,50
1703,1,1932.0,17820.0,1,3,40
10042,0,1155.0,16249.0,9,1,44
15235,0,2763.0,25182.0,7,1,56
7477,1,1928.0,19239.0,10,1,45
7448,0,1296.0,16451.0,10,1,24
7595,0,1206.0,16134.0,10,1,28
15998,1,2446.0,19643.0,6,1,31
22221,1,1266.0,15024.0,4,1,42
11361,1,1534.0,16485.0,8,1,49
26866,1,2771.0,19560.0,2,1,29
15004,1,1976.0,16794.0,4,2,42
27798,1,382.0,13451.0,2,1,25
28331,1,3287.0,21702.0,2,1,46
18596,1,3361.0,20558.5,4,2,33
15423,1,810.0,14710.0,6,1,55
3716,0,420.0,13756.0,13,1,30
27260,1,2200.0,17797.0,2,1,42
13975,1,1498.0,16226.0,7,1,33
9386,1,1868.0,18849.0,9,1,38
765,1,795.666666667,14520.6666667,1,3,60
22752,1,2956.0,18552.0,4,1,26
11185,1,2461.0,19165.75,5,4,45
4776,1,1435.5,18482.0,11,2,34
18874,0,950.0,14052.0,5,1,26
1511,1,1268.0,16613.0,9,1,39
27437,1,1114.0,15394.0,2,1,39
22564,0,2890.0,18362.0,4,1,44
27764,0,284.0,13024.0,2,1,33
19470,1,155.0,11647.0,5,1,42
20479,1,1301.0,15086.0,4,1,33
10280,0,707.0,14845.0,9,1,38
22470,1,2332.0,17067.0,4,1,24
10401,1,2432.0,23386.0,9,1,41
27510,1,184.0,12558.0,2,1,37
8153,0,920.0,15164.0,10,1,29
16097,1,167.0,12432.0,6,1,48
6457,0,1557.0,19683.0,11,1,54
18889,1,3330.0,20984.0,5,1,31
19770,1,1180.0,14500.0,5,1,31
8547,1,200.5,12610.0,9,2,47
13455,0,760.0,14364.5,6,2,27
17586,1,493.0,12996.0,5,1,43
5380,0,790.0,15388.0,12,1,35
18169,0,2621.0,17965.0,4,2,43
19670,1,338.0,12473.0,5,1,38
19879,0,3042.0,19223.0,5,1,44
5825,1,903.0,15863.0,12,1,38
18065,1,2010.0,16333.0,5,1,38
21946,0,3642.0,21311.0,4,1,40
5142,1,1333.0,17797.0,12,1,33
10094,1,312.0,13395.0,9,1,32
26523,0,2159.0,17707.0,2,1,28
13620,0,1264.0,15540.0,7,1,50
4115,1,1094.0,16000.0,10,2,59
21041,1,203.0,12147.0,4,1,49
4378,1,978.0,16401.0,13,1,51
29000,1,195.0,12431.0,1,1,30
19867,0,3501.0,23371.0,5,1,52
5508,1,748.0,15206.0,12,1,24
7478,1,2229.0,21338.0,10,1,43
20226,0,1937.0,16239.0,4,1,25
8699,1,855.0,14905.0,10,1,21
26986,0,2838.0,19761.0,2,1,26
8439,1,167.0,12239.0,10,1,30
5815,1,1046.33333333,15236.6666667,1,9,70
5952,1,559.0,14259.0,11,1,47
7702,1,336.0,13271.0,9,2,28
19316,1,667.0,13487.0,5,1,40
18666,1,997.0,14116.0,5,1,36
12993,0,1849.0,17511.0,8,1,37
16324,1,544.0,13967.0,6,1,28
22715,0,2800.0,18165.0,4,1,56
4423,1,82.0,11579.0,13,1,26
4216,1,1417.5,16857.0,7,2,55
7891,1,1007.0,15455.0,10,1,27
27337,0,671.0,14110.5,1,2,35
28435,0,1062.0,15279.0,2,1,30
9252,1,531.0,14218.0,9,1,45
16377,0,447.0,13725.0,6,1,45
5687,0,1445.0,18645.0,12,1,49
27526,1,2982.0,20222.0,2,1,38
3050,1,151.0,12144.0,13,1,36
27818,1,960.0,15002.0,2,1,24
20089,1,639.0,13431.0,5,1,39
11814,0,1136.0,15371.0,8,1,38
13398,0,1375.0,15826.0,7,1,31
19147,0,1540.0,15301.0,5,1,46
28102,0,759.0,14499.0,2,1,34
16796,1,2594.0,20548.0,6,1,40
12840,1,756.0,13973.5,5,2,37
29053,0,2072.0,18043.0,1,1,35
13495,1,1518.0,15868.0,5,2,27
27666,1,3476.0,23230.0,2,1,31
18055,1,1210.0,14577.0,5,1,29
14272,1,1688.0,16717.0,7,1,46
7885,0,1500.0,17182.0,10,1,26
12981,0,2367.0,19916.0,8,1,27
12705,1,269.0,12636.0,8,1,33
12781,1,36.0,10662.0,8,1,20
29527,1,1812.0,17102.0,1,1,25
12647,1,1321.0,15890.0,8,1,39
19454,0,2123.0,16583.0,5,1,46
19152,1,390.5,12769.0,4,2,36
28315,0,3205.0,21258.0,2,1,43
12516,0,660.0,13957.0,8,1,44
759,0,2290.0,19317.0,1,1,40
20405,0,3706.0,21767.0,4,1,36
28589,0,2251.0,19059.0,1,1,20
14992,1,305.5,12970.0,6,2,44
5709,1,950.0,16086.0,12,1,46
14535,1,720.0,14021.0,7,1,29
19421,1,1573.0,15362.0,5,1,64
10455,0,2234.0,21164.0,9,1,27
20739,1,2586.33333333,18655.3333333,1,3,48
17082,0,729.0,14396.0,6,1,28
18739,1,1992.5,16586.5,4,2,21
8231,1,1935.0,19308.0,10,1,24
26519,1,903.0,14880.0,2,1,33
11977,0,2195.0,18901.0,8,1,57
16993,1,999.0,15288.0,6,1,38
26718,1,3195.0,21224.0,2,1,49
27156,1,2328.0,18126.0,2,1,24
29981,1,1597.0,16395.0,1,1,40
6894,1,1420.5,17461.5,10,2,55
26632,1,1689.0,16646.0,2,1,29
20222,1,1145.0,14783.0,4,1,24
9670,1,997.0,15787.0,9,1,39
4646,0,1608.0,20275.0,12,1,35
26943,0,1019.0,15170.0,2,1,41
5495,1,1635.0,20491.0,12,1,45
8044,0,939.0,15220.0,10,1,22
27942,1,884.0,14835.0,2,1,39
8963,1,830.0,14833.0,10,1,44
20309,1,3507.0,20581.0,4,1,31
19482,0,2243.0,16851.0,5,1,25
26139,1,501.0,13804.0,2,1,23
8407,1,1154.0,15964.0,10,1,32
5209,0,852.0,15654.0,12,1,41
22238,0,2987.0,18631.0,4,1,22
11475,0,2420.0,20389.0,8,1,47
11066,1,919.0,15592.0,9,1,37
26350,1,2270.0,17969.0,2,1,40
15385,1,993.5,14767.0,5,2,26
18035,1,1636.0,15531.0,5,1,49
28654,1,1542.0,16259.0,1,1,35
29314,1,694.0,14039.0,1,1,55
30032,0,2452.0,20255.0,1,1,45
9718,0,1314.0,16758.0,9,1,24
6972,0,318.5,13366.0,9,2,34
295,1,504.0,13479.0,1,1,35
26243,1,27.0,10796.0,2,1,29
4824,1,341.0,13656.0,12,1,41
1286,1,976.0,14941.0,1,2,27
27601,1,2383.0,18296.0,2,1,40
13879,1,1066.0,15060.0,7,1,27
18058,1,832.0,13844.0,5,1,53
17241,1,281.0,12989.0,6,1,28
29477,0,1112.0,15152.0,1,1,15
30397,1,1854.0,17241.0,1,1,35
18349,1,947.0,14049.0,5,1,44
27866,0,2433.0,18436.0,2,1,35
22877,1,2721.0,17990.0,4,1,45
12724,1,1740.0,17206.0,8,1,47
10038,0,2083.0,20037.0,9,1,42
5760,1,66.0,11621.0,12,1,32
5550,1,1453.0,18718.0,12,1,30
22848,1,211.0,12202.0,4,1,39
13595,0,337.0,13050.0,6,2,21
22375,1,768.0,13964.0,4,1,52
21329,1,125.0,11659.0,4,1,41
20201,0,3547.0,20732.0,4,1,48
7249,1,877.0,14999.0,10,1,35
17577,1,59.0,10920.0,4,2,52
22025,0,3334.0,19749.0,4,1,42
11278,0,1194.0,15548.0,8,1,47
22392,0,1696.0,15800.0,4,1,44
26569,1,1805.0,16884.0,2,1,50
14791,0,738.0,14074.0,7,1,44
29488,0,2118.0,18274.0,1,1,35
7667,0,2386.0,23365.0,10,1,39
9890,0,2139.0,20401.0,9,1,27
9209,1,966.0,15713.0,9,1,36
17596,1,1372.0,14980.0,5,1,50
21036,0,1291.0,15059.0,4,1,26
8465,1,1517.0,17219.0,10,1,46
3647,1,1332.0,19817.0,13,1,53
6801,1,40.0,10919.0,11,1,31
21226,0,3455.0,20334.0,4,1,32
28298,1,2061.0,17473.0,2,1,46
11370,0,2166.25,17428.75,4,4,42
13822,1,689.0,13943.0,7,1,47
21602,1,2689.0,17886.0,4,1,27
27256,0,3367.0,22162.0,2,1,41
3114,1,699.0,14984.0,12,2,53
22220,1,3555.0,20782.0,4,1,28
28641,1,130.0,12062.0,1,1,30
7403,1,921.0,15166.0,10,1,39
4676,1,1131.0,16871.0,12,1,24
19090,1,1803.0,15872.0,5,1,52
18668,1,10.0,9470.0,5,1,27
4424,1,173.0,12402.0,13,1,44
18193,1,228.0,12004.0,5,1,31
10529,1,1184.0,16350.0,9,1,29
19360,0,2430.0,17261.0,5,1,46
9659,1,452.5,13496.75,4,4,61
9287,1,1468.0,17195.0,9,1,49
16902,1,1645.0,16885.0,6,1,39
20791,1,1471.0,15393.0,4,1,28
11996,1,2449.5,20101.0,6,2,30
9564,1,1306.5,16217.0,7,2,55
13773,0,913.0,14565.3333333,2,3,33
13176,1,1815.0,17410.0,8,1,36
3749,0,1193.5,17336.0,12,2,60
4852,1,1405.0,18359.0,12,1,29
15285,1,1260.0,15530.0,7,1,37
10914,0,1154.0,16238.0,9,1,25
9943,1,241.0,11924.0,8,2,32
20736,0,3197.0,19288.0,4,1,35
20519,1,953.0,14355.0,4,1,18
19195,1,3246.0,20338.0,5,1,39
5188,1,616.5,14342.5,10,2,42
11578,1,375.0,13113.0,8,1,52
18814,0,1493.0,15215.0,5,1,54
28226,1,390.0,13488.0,2,1,32
12290,1,2023.0,18112.0,8,1,43
10324,1,1445.0,17127.0,9,1,28
18987,1,3315.0,20876.0,5,1,52
30339,0,6.0,9571.0,1,1,20
24718,0,1272.0,15787.0,2,1,35
17384,1,1231.75,15282.5,1,4,45
13990,1,976.0,14788.0,7,1,38
15863,1,1138.0,15622.0,6,1,39
20826,1,946.0,14341.0,4,1,23
11110,0,2511.0,25597.0,9,1,25
27454,0,3208.0,21269.0,2,1,38
7044,1,1065.0,16381.0,11,1,46
6382,0,1736.0,24531.0,11,1,58
22711,1,851.0,14149.0,4,1,40
11573,1,1276.0,15794.0,8,1,23
13465,1,1859.0,16548.0,5,2,47
1916,0,2060.0,17953.0,1,1,30
26178,1,2204.5,18075.5,1,2,21
17516,1,415.0,12701.0,5,1,30
27659,1,231.0,12786.0,2,1,34
10179,1,320.0,13414.0,9,1,98
21862,1,309.0,12608.0,4,1,38
7331,1,1098.0,15787.0,10,1,36
28216,0,2270.0,17969.0,2,1,55
28532,1,3210.0,21277.0,2,1,38
28151,0,1865.0,17031.0,2,1,38
20930,1,2018.0,16407.0,4,1,19
29447,1,147.0,12167.0,1,1,35
13083,1,2375.0,19961.0,8,1,46
17569,1,1529.0,15273.0,5,1,30
10423,1,872.0,15413.0,9,1,27
3478,0,1455.0,25220.0,13,1,49
13512,0,2389.0,19485.0,6,2,41
5630,1,1054.0,16572.0,12,1,34
13608,1,326.0,13011.5,6,2,49
29374,0,1693.0,16702.0,1,1,35
12426,1,1089.0,15242.0,8,1,29
13570,1,1885.0,17755.5,6,2,46
27542,0,765.0,14507.0,2,1,35
19845,0,2939.0,18800.0,5,1,34
20123,1,2105.0,16562.0,4,1,44
22264,0,1304.0,15092.0,4,1,39
21249,1,1292.0,15060.0,4,1,53
27814,1,744.0,14472.0,2,1,38
10439,0,1581.0,17595.0,9,1,23
22178,1,91.0,11376.0,4,1,36
29902,0,1367.0,15846.0,1,1,35
10562,0,1808.0,18531.0,9,1,28
14329,0,2550.0,20682.0,7,1,39
12079,0,2281.0,19218.0,7,2,33
14303,1,716.0,14005.0,7,1,21
16421,0,1237.0,15878.0,6,1,29
26495,1,1821.0,16912.0,2,1,30
5339,0,1136.0,16898.0,12,1,29
3982,0,1181.0,17707.0,13,1,26
4671,1,719.5,15047.5,11,2,43
13652,0,1485.0,16194.0,7,1,26
2524,1,2554.0,21299.0,1,1,35
6647,1,31.0,10660.0,11,1,40
15101,0,2687.0,22288.0,7,1,19
27875,0,2811.0,19684.0,2,1,17
13278,1,8.0,9797.0,7,1,20
4250,1,567.0,14355.0,13,1,31
30132,0,2126.0,18328.0,1,1,30
29197,1,2334.0,19513.0,1,1,40
27200,1,1868.0,17051.0,2,1,40
3402,1,327.0,12953.5,10,2,52
8695,1,1701.25,17461.0,6,4,44
12791,1,1351.0,15990.0,8,1,29
14757,0,2243.66666667,17994.3333333,5,3,28
7816,0,426.0,13409.0,10,1,32
8613,1,1044.5,15801.0,9,2,42
10514,1,739.25,14271.0,1,4,41
16974,1,2453.0,19735.0,6,1,35
6134,0,427.0,13831.0,11,1,43
27253,1,1785.0,16852.0,2,1,43
26082,1,3215.0,21320.0,2,1,27
12566,1,2478.0,20994.0,8,1,38
14461,1,1554.0,16379.0,7,1,26
13365,1,2294.0,18990.0,7,1,30
28397,0,2233.0,17895.0,2,1,40
27009,1,1951.0,17793.5,1,2,38
6591,1,1635.0,20703.0,11,1,53
10962,1,1461.0,17173.0,9,1,41
7300,0,2049.0,19924.0,10,1,35
11984,1,347.0,13020.0,8,1,62
3521,1,258.0,13029.0,13,1,46
22620,0,2055.0,16472.0,4,1,37
14146,0,1441.0,16041.0,7,1,37
21876,1,3398.0,20012.0,4,1,39
28144,1,2177.0,17738.0,2,1,32
29998,1,796.0,14281.0,1,1,65
14481,0,1549.0,16367.0,7,1,47
4614,1,865.0,15691.0,12,1,26
17441,1,754.0,14474.0,6,1,22
10184,1,2350.0,22318.0,9,1,27
27560,0,2701.0,19324.0,2,1,27
19307,0,2947.0,18812.0,5,1,30
10723,1,401.2,13265.4,5,5,36
4591,1,132.0,12394.0,12,1,43
20516,1,1498.0,15461.0,4,1,34
20247,1,2269.0,16942.0,4,1,38
26480,1,1637.0,16517.0,2,1,45
30204,1,396.0,13172.0,1,1,40
27979,0,1021.0,15176.0,2,1,39
21768,0,821.0,14097.0,4,1,46
13206,1,1073.0,15198.0,8,1,17
10208,1,344.0,13113.0,7,3,53
3351,1,34.0,10755.0,13,1,42
3432,1,1314.0,19511.0,13,1,66
5370,0,1116.0,16804.0,12,1,39
11620,1,921.0,14690.0,8,1,36
8482,1,55.0,10904.0,10,1,53
3138,1,933.0,16091.0,13,1,30
21941,1,794.0,14291.0,2,2,57
17882,0,2311.0,16988.0,5,1,45
26693,1,660.0,14250.0,2,1,39
18273,0,2192.0,16728.0,5,1,47
21050,0,2887.5,19131.0,2,2,54
28923,1,393.0,13161.0,1,1,40
29247,1,1512.0,16195.0,1,1,50
13220,0,802.0,14320.0,8,1,32
18172,1,1687.0,16259.0,2,2,45
10000,1,400.25,13317.0,6,4,45
2321,1,1960.0,16945.0,1,3,55
9677,0,602.5,14104.0,8,2,41
14526,1,301.0,12686.0,7,1,25
8580,0,2238.0,21465.0,10,1,49
5826,1,1130.0,16288.0,9,2,35
6694,0,641.5,14276.75,6,4,46
10953,1,139.0,12467.0,9,1,37
22033,0,255.0,12421.0,4,1,38
30035,1,175.0,12308.0,1,1,45
3928,1,671.0,14881.0,13,1,49
22696,1,3817.0,22703.0,4,1,44
12826,1,1580.0,16637.0,8,1,47
26226,0,985.0,15075.0,2,1,40
18142,1,152.5,11730.5,4,2,41
22561,1,1014.0,14465.0,4,1,45
8286,1,466.0,13591.0,10,1,55
6467,1,843.0,15415.0,11,1,37
3651,0,909.0,16015.0,13,1,35
21603,1,2684.0,17877.0,4,1,28
11506,1,909.0,14653.0,8,1,24
20742,1,1850.0,16070.0,4,1,50
