Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
12592,1,2015.0,18072.0,8,1,37
6264,1,535.0,14205.0,11,1,55
15414,0,1043.0,15382.0,6,1,28
21971,1,1137.0,14755.0,4,1,39
3172,0,860.666666667,15735.0,11,3,34
10293,1,969.0,15715.0,9,1,39
11256,0,2339.0,19723.0,8,1,48
11208,0,733.0,14186.0,8,1,38
13160,1,1064.0,14632.5,5,2,46
13022,1,2084.0,18390.0,8,1,26
7485,1,703.0,14390.0,10,1,46
16042,1,13.0,10355.0,6,1,40
18540,0,3208.0,20054.0,5,1,24
3960,1,595.8,14354.0,9,5,57
4827,1,1754.75,19429.0,9,4,37
5022,0,350.0,13701.0,12,1,43
15884,1,693.0,14320.0,6,1,51
17799,1,144.0,11579.0,5,1,33
11820,1,636.0,13888.0,8,1,41
8535,1,1425.0,16875.0,10,1,58
3871,1,867.5,15692.0,11,2,54
14175,0,1418.0,15962.0,7,1,20
4576,1,441.0,13984.0,12,1,25
21707,1,1655.5,16070.5,2,2,41
13885,1,1654.0,16654.0,7,1,42
20887,1,398.0,12995.0,4,1,39
28985,1,2377.0,19706.0,1,1,25
6824,1,1493.0,18854.0,11,1,32
3020,1,53.0,11203.0,13,1,42
29976,0,2167.0,18620.0,1,1,25
15568,0,1714.0,17068.0,6,1,34
28172,1,975.0,15050.0,2,1,36
11798,1,1170.0,15505.0,6,3,40
20663,1,818.0,14084.0,4,1,38
13539,0,877.0,14446.0,7,1,38
7544,1,1766.0,18187.0,10,1,56
10116,1,1295.0,16694.0,9,1,35
22776,0,3334.0,19749.0,4,1,21
4205,0,535.0,14262.0,13,1,41
8854,0,479.0,13623.0,10,1,27
13141,1,144.0,11893.0,8,1,47
28230,0,1472.0,16189.0,2,1,48
14155,1,673.0,14109.5,6,2,63
14423,1,1113.0,15162.0,7,1,35
21593,1,592.0,13620.0,4,1,43
29916,0,1436.0,15995.0,1,1,50
12587,1,146.0,11907.0,8,1,37
14295,1,1743.0,16867.0,7,1,30
11836,0,2672.5,19447.0,5,2,35
11556,1,811.0,14347.0,8,1,44
22201,0,1217.0,14930.0,4,1,31
13605,1,2881.5,19756.5,4,2,45
8342,1,2759.5,20118.5,4,2,55
3316,1,127.0,11978.0,13,1,34
22495,1,2224.0,16844.0,4,1,54
15120,1,1349.0,15761.0,7,1,60
27743,1,953.0,14988.0,2,1,22
6330,0,241.0,12903.0,11,1,28
29212,1,1513.0,16197.0,1,1,35
5874,1,179.0,12770.0,12,1,33
28808,1,2706.0,23590.0,1,1,45
14932,1,118.0,11681.0,7,1,33
14559,1,1566.0,16418.0,7,1,33
20124,1,773.0,13978.0,4,1,59
10224,0,372.0,13651.0,9,1,25
7638,1,2358.0,22860.0,10,1,50
20064,1,2936.0,19105.6666667,2,3,58
7333,1,1408.0,16820.0,10,1,32
6323,1,1878.5,20555.0,10,2,52
7323,1,793.0,14674.0,10,1,50
5488,0,900.0,15851.0,12,1,32
9589,1,157.0,12548.0,9,1,44
21314,1,1933.0,16231.0,4,1,57
14805,0,647.0,13825.0,7,1,35
11880,0,1978.0,17917.0,8,1,29
26361,0,3221.0,21352.0,2,1,44
15205,0,482.0,13309.0,7,1,48
12391,1,1694.0,17047.0,8,1,36
19294,0,697.0,13683.5,4,2,35
19549,1,620.0,13375.0,5,1,30
21378,0,325.0,12699.0,4,1,24
4854,1,75.0,11771.0,12,1,23
26321,1,91.0,11784.0,2,1,21
8954,1,1181.0,16050.0,10,1,28
22029,1,1333.0,15135.0,4,1,38
1820,1,954.0,14823.0,8,1,29
3488,0,1215.0,18052.0,13,1,34
4249,0,227.0,12866.0,13,1,27
12277,0,1479.33333333,15935.6666667,5,3,53
326,1,2861.8,20017.4,1,5,57
5029,1,1057.0,16579.0,12,1,48
25953,1,2021.0,17835.0,1,1,45
28330,1,186.0,12590.0,2,1,32
4733,1,960.25,15790.5,9,4,35
28217,1,1880.0,17081.0,2,1,43
11859,1,1795.0,17360.0,8,1,47
28888,1,1475.0,16113.0,1,1,35
14695,1,76.0,11279.0,7,1,44
1059,1,1645.0,16522.0,1,2,52
19910,0,1134.0,14402.0,5,1,31
21560,1,2182.0,16742.0,4,1,44
3325,1,771.0,15384.0,13,1,50
22084,1,1379.0,15213.0,4,1,60
20259,1,1677.0,15758.0,4,1,36
26100,0,681.0,14289.0,2,1,45
26366,1,1359.0,15981.0,2,1,28
19716,0,1239.0,14626.0,5,1,33
3707,1,55.0,11228.0,13,1,28
12474,0,1940.0,17799.0,8,1,36
20132,1,2403.0,17243.0,4,1,63
16279,1,2161.0,18390.0,6,1,29
21885,0,1755.0,15914.0,4,1,23
14767,1,116.0,11665.0,7,1,28
5723,1,1044.0,16499.0,12,1,27
18603,0,1065.0,14247.0,5,1,50
8558,1,299.0,12891.0,10,1,41
21533,1,128.0,11672.0,4,1,46
4874,0,1770.0,24611.0,12,1,21
5713,0,1697.0,21363.0,12,1,26
15808,0,2282.0,17716.0,4,2,38
5719,1,434.0,13968.0,12,1,43
26076,1,543.0,13930.0,2,1,34
3112,0,443.0,13940.5,12,2,34
7835,1,1167.0,16000.0,10,1,33
13098,0,2564.0,22020.0,8,1,36
16495,1,1462.0,16423.0,6,1,37
13171,1,936.0,14737.0,8,1,30
28740,0,2684.0,23188.0,1,1,40
12988,1,2450.0,20722.0,8,1,41
7996,0,2064.0,20030.0,10,1,46
19242,1,2854.66666667,18860.0,2,3,50
9629,1,51.0,11593.0,9,1,48
13765,1,1199.66666667,15249.0,5,3,41
21276,0,3762.0,22234.0,4,1,35
21171,0,3140.0,19116.0,4,1,26
12307,1,116.0,11686.0,8,1,35
3773,1,1093.0,17129.0,13,1,40
9660,0,2281.0,21558.0,9,1,32
4717,1,229.0,13150.0,12,1,33
5064,1,448.0,14028.0,12,1,26
7992,1,991.0,15356.0,10,1,50
1763,1,1807.0,17093.0,1,1,45
28586,1,1880.0,17354.0,1,1,35
22134,1,1229.0,14960.0,4,1,45
27255,1,3497.0,23449.0,2,1,20
19300,1,1829.5,16072.0,4,2,44
28735,1,2196.0,18795.0,1,1,25
4406,1,141.0,12074.0,13,1,32
4642,1,1709.0,21579.0,12,1,29
2614,1,1336.0,15944.0,2,1,46
28886,1,1381.0,15860.0,1,1,35
12997,1,2098.0,18437.0,8,1,55
151,1,1483.25,15765.25,1,4,50
16145,1,2734.0,21790.0,6,1,51
8925,1,608.0,14042.0,10,1,29
14892,1,92.5,11253.5,5,2,51
17266,1,1502.0,16506.0,6,1,45
26563,1,369.0,13383.0,2,1,54
12402,1,1901.0,17646.0,8,1,32
20412,1,2703.0,17937.0,4,1,50
26687,1,2221.0,17863.0,2,1,42
11321,0,369.0,13096.0,8,1,29
5043,0,1534.0,19351.0,12,1,32
28120,1,36.0,10979.0,2,1,26
3435,1,2278.0,19579.2222222,4,9,62
10388,0,2353.0,22335.0,9,1,29
7031,1,356.5,13202.5,7,2,30
8444,0,679.0,14316.0,10,1,40
26947,1,2447.0,18495.0,2,1,29
20657,0,749.0,13921.0,4,1,26
21739,1,2007.0,16388.0,4,1,43
30285,0,2676.0,22965.0,1,1,40
8352,0,2319.0,22325.0,10,1,47
19740,0,2259.0,16882.0,5,1,22
11636,1,177.0,12182.0,8,1,18
15096,0,2112.0,18071.0,7,1,39
8258,0,2235.0,21434.0,10,1,23
28180,1,1282.0,15815.0,2,1,52
13649,1,2762.0,25026.0,7,1,38
15647,1,2794.0,22778.0,6,1,45
14323,1,1168.0,15021.5,4,2,52
27933,1,346.0,13309.0,2,1,22
22564,0,2890.0,18362.0,4,1,44
8153,0,920.0,15164.0,10,1,29
3750,1,1234.5,16419.0,5,2,52
14109,1,488.0,13325.0,7,1,25
14674,1,2188.0,18437.0,7,1,40
17337,1,1974.0,17796.0,6,1,49
10315,1,2279.0,21541.0,9,1,24
11474,1,286.0,12726.0,8,1,29
11973,1,699.0,14090.0,8,1,24
20455,0,3576.0,20916.0,4,1,40
21963,1,895.0,14242.0,4,1,31
18690,1,1042.0,14205.0,5,1,25
10092,0,337.0,13506.0,9,1,28
21456,0,3527.0,20655.0,4,1,48
17854,0,3312.0,20853.0,5,1,32
7263,1,110.0,11713.0,10,1,35
22212,0,3090.0,18972.0,4,1,23
5716,0,209.0,13036.0,12,1,25
20406,1,118.0,11610.0,4,1,38
13239,1,594.0,13430.5,5,2,39
15486,0,628.0,14183.0,6,1,40
11162,1,1952.0,17846.0,8,1,48
11802,1,73.0,11214.0,8,1,41
12329,0,2526.0,21504.0,7,2,30
5832,0,877.0,15750.0,12,1,37
13622,0,850.0,14360.0,7,1,44
21417,0,1972.0,16316.0,4,1,48
13162,1,1127.0,15341.0,8,1,39
13882,0,685.0,13936.0,7,1,51
16598,0,2434.0,19567.0,6,1,23
15783,1,333.0,13229.0,6,1,25
15251,0,1214.5,15615.5,6,2,33
10910,1,626.0,14552.0,9,1,24
27374,0,980.0,15071.0,2,1,41
27154,1,1095.5,15098.0,1,2,33
3392,1,563.0,14347.0,13,1,33
7817,1,353.0,13133.0,10,1,41
27519,1,1287.0,15835.0,2,1,21
28194,1,3242.0,21456.0,2,1,30
16904,0,2788.0,22741.0,6,1,48
15719,1,2340.0,19185.0,6,1,36
15897,1,423.0,13669.0,6,1,42
27631,1,3382.0,22296.0,2,1,32
3123,1,975.0,16375.0,13,1,54
20850,0,3272.0,19561.0,4,1,30
9521,0,1760.0,18265.0,9,1,48
12923,0,692.0,14064.0,8,1,25
21530,0,2902.0,18395.0,4,1,41
5655,0,360.0,13737.0,12,1,21
28696,1,773.0,14218.0,1,1,30
13129,1,880.0,14549.0,8,1,32
14545,1,1689.0,16720.0,7,1,37
27215,1,5.0,9338.0,2,1,25
12694,0,1244.0,15697.0,8,1,25
19599,0,2084.0,16492.0,5,1,39
18866,0,2031.0,16372.0,5,1,44
15699,1,486.0,13802.0,6,1,40
8410,1,672.0,14295.0,10,1,24
15593,1,1842.0,17415.0,6,1,36
2725,1,395.0,13505.0,2,1,48
10253,0,1743.0,18187.0,9,1,37
5161,1,796.0,15418.0,12,1,36
180,0,3267.0,23001.6666667,1,3,42
14183,1,798.0,14207.0,7,1,32
5096,1,80.0,11827.0,12,1,28
18851,1,187.0,11812.0,5,1,29
2147,0,1999.0,17330.0,2,1,29
18456,1,2923.5,18576.5,4,2,39
17244,1,1893.0,17559.0,6,1,21
9204,1,2379.0,22662.0,9,1,55
27514,1,1809.0,17402.0,1,2,38
20454,0,3455.0,20334.0,4,1,44
18926,0,2323.0,17015.0,5,1,31
21153,1,966.0,14374.0,4,1,40
20559,0,3220.0,19366.0,4,1,32
9165,0,1893.0,19011.0,10,1,29
6965,1,1319.4,15485.2,2,5,52
8725,1,411.5,13183.0,7,2,47
11197,1,1938.0,17782.0,8,1,51
12857,1,1268.0,15773.0,8,1,27
26558,1,546.0,13945.0,2,1,41
7850,0,2381.0,23267.0,10,1,42
8837,0,1307.5,16612.5,9,2,27
28634,1,482.0,13415.0,1,1,30
27536,1,208.0,12670.0,2,1,46
22521,0,3825.0,22775.0,4,1,29
26840,0,1900.0,17103.5,1,2,16
21599,1,785.0,14011.0,4,1,41
17839,1,278.0,12296.0,5,1,49
3211,0,1277.0,18921.0,13,1,49
5372,1,1688.0,21252.0,12,1,40
12767,1,1819.0,17417.0,8,1,35
19818,1,1841.0,15964.0,5,1,24
7177,0,1734.0,24270.0,11,1,34
15750,1,1294.0,16020.0,6,1,30
29609,0,798.0,14288.0,1,1,40
3353,1,867.0,15796.0,13,1,51
12893,1,657.0,13950.0,8,1,21
11673,1,629.0,13866.0,8,1,22
13752,1,1389.0,15868.0,7,1,37
28254,1,62.0,11424.0,2,1,43
10574,0,1258.0,16576.0,9,1,45
11745,0,1836.0,17482.0,8,1,22
27047,0,2317.0,18096.0,2,1,38
16845,1,1334.0,16110.0,6,1,41
21036,0,1291.0,15059.0,4,1,26
18367,1,1179.0,14491.0,5,1,59
11302,0,2560.0,21985.0,8,1,29
8305,1,1456.0,16988.0,10,1,33
30203,1,1550.0,16274.0,1,1,35
22022,0,1724.0,15850.0,4,1,43
12852,1,2099.0,18438.0,8,1,31
28770,1,224.0,12541.0,1,1,15
10329,1,166.0,12594.0,9,1,28
4474,1,848.0,15644.0,12,1,49
16199,1,2204.0,18620.0,6,1,48
8572,0,1773.0,18215.0,10,1,22
29559,0,413.0,13224.0,1,1,20
27982,1,657.0,14243.0,2,1,38
22832,1,1318.0,15111.0,4,1,47
7092,1,415.0,13766.0,11,1,38
16307,1,1929.0,17660.0,6,1,51
8345,1,149.0,12008.6666667,4,3,43
29614,1,1914.0,17489.0,1,1,35
9419,0,945.0,15667.0,9,1,34
22817,1,1050.0,14556.0,4,1,43
17715,1,430.0,12743.0,5,1,42
26692,1,809.0,14645.0,2,1,40
14888,1,986.0,14835.0,7,1,29
7467,0,2465.0,27597.0,10,1,26
11506,1,909.0,14653.0,8,1,24
29370,0,2484.0,20568.0,1,1,40
6162,1,242.0,12905.0,11,1,49
3859,1,542.0,14282.0,13,1,31
18887,1,1338.0,14899.0,5,1,33
7947,0,1463.0,17017.0,10,1,30
27016,1,714.0,14400.0,2,1,30
7416,0,1324.0,16531.0,10,1,30
15471,1,1373.0,16205.0,6,1,38
4698,0,1570.0,19819.0,12,1,23
22768,0,2019.0,16412.0,4,1,46
10671,1,1761.0,18271.0,9,1,33
8267,1,446.0,13470.0,10,1,31
22802,0,3651.0,21357.0,4,1,64
29386,0,2674.0,22915.0,1,1,40
2295,1,2811.5,19480.5,1,2,45
