Id,Rank,Year,0,Age Category,AttendanceIn2015
5624,1205.0,12,1,45,0
21763,2689.0,4,1,42,0
26197,3465.0,2,1,25,0
14797,578.0,7,1,34,0
4813,969.0,11,2,25,0
7143,344.0,11,1,41,0
15806,1717.0,6,1,30,0
692,1791.0,2,1,44,0
15673,522.5,5,2,22,0
13575,2704.0,7,1,27,0
6932,401.333333333,8,3,46,0
13881,2442.0,7,1,40,0
6068,1440.5,8,2,56,0
20718,1968.0,4,1,39,0
3530,1167.0,13,1,25,0
16382,1741.0,6,1,42,0
16409,1992.0,6,1,39,0
17218,2138.0,6,1,28,0
29738,2302.0,1,1,25,1
21945,1550.0,1,2,30,1
29109,2210.0,1,1,55,1
3541,180.0,13,1,24,0
26532,2142.0,2,1,25,0
26631,242.0,2,1,20,0
28005,1495.0,2,1,33,0
18017,2685.0,5,1,40,0
3575,968.0,13,1,47,0
8065,2108.0,10,1,43,0
15052,428.5,5,2,29,0
14707,2154.0,7,1,33,0
26188,2773.0,2,1,31,0
13196,474.5,7,2,34,0
7854,1664.0,8,2,50,0
7393,1958.0,10,1,24,0
3784,54.0,13,1,38,0
17737,3391.0,5,1,40,0
18061,2908.0,5,1,17,0
27264,1051.0,2,1,32,0
26968,1919.5,1,2,52,1
12947,1787.5,5,2,49,0
14215,672.0,7,1,32,0
14337,113.0,6,2,51,0
4744,733.0,12,1,41,0
8036,1806.0,10,1,35,0
28273,608.0,2,1,39,0
28874,1859.0,1,1,55,1
22743,714.0,4,1,50,0
30412,1934.0,1,1,30,1
20674,1222.0,4,1,36,0
13462,2592.0,7,1,47,0
15368,172.0,6,1,33,0
10486,585.0,9,1,52,0
19097,482.0,5,1,33,0
17792,2161.0,5,1,31,0
29120,336.0,1,1,25,1
10310,826.0,9,1,33,0
8758,2066.0,10,1,22,0
22427,822.0,4,1,43,0
4829,791.0,10,2,52,0
28867,1032.0,1,1,35,1
8748,2315.0,10,1,22,0
17226,1406.0,6,1,50,0
27536,208.0,2,1,46,0
15568,1714.0,6,1,34,0
16266,67.0,6,1,28,0
16457,2148.0,6,1,50,0
8386,194.0,10,1,20,0
30104,164.0,1,1,25,1
16348,2658.0,6,1,30,0
8337,576.333333333,8,3,27,0
10175,1310.0,9,1,57,0
11641,878.0,8,1,28,0
3890,936.0,13,1,38,0
28295,2903.0,2,1,33,0
26167,2701.0,2,1,32,0
16327,160.0,6,1,36,0
18499,1727.0,5,1,40,0
27978,2318.0,2,1,33,0
17673,1982.5,4,2,49,0
26375,912.0,1,2,52,1
8295,506.0,10,1,26,0
22811,3768.0,4,1,36,0
26676,1869.0,2,1,44,0
3485,269.5,12,2,45,0
14963,694.0,7,1,40,0
27989,1628.0,2,1,33,0
3757,77.0,13,1,35,0
3961,1413.5,12,2,44,0
18371,1957.0,5,1,17,0
29931,2253.0,1,1,40,1
14613,685.0,7,1,35,0
13645,751.333333333,5,3,42,0
27446,341.0,2,1,51,0
6164,1293.0,11,1,37,0
11961,701.0,5,2,33,0
17360,2103.0,6,1,36,0
21053,195.0,4,1,36,0
6887,814.0,11,1,35,0
20912,2944.0,4,1,23,0
11365,1671.5,5,2,56,0
30348,2557.0,1,1,35,1
26876,2886.0,2,1,35,0
11410,411.0,8,1,37,0
15381,146.0,5,2,34,0
18099,2658.0,5,1,48,0
29959,1389.0,1,1,35,1
7129,156.0,11,1,52,0
15524,1178.0,6,1,26,0
6363,2114.0,4,2,40,0
19008,1600.0,5,1,31,0
22840,3537.0,4,1,35,0
15294,2023.0,7,1,43,0
10115,1703.0,9,1,37,0
13937,2737.25,4,4,53,0
4103,539.5,9,4,43,0
29560,174.0,1,1,40,1
17541,403.0,5,1,48,0
3629,645.0,10,2,37,0
8294,1556.0,10,1,41,0
12416,104.5,7,2,21,0
18470,1692.0,5,1,29,0
4338,2465.90909091,1,11,60,1
18933,827.0,5,1,38,0
7569,2298.0,10,1,36,0
27804,3160.0,2,1,41,0
29911,1034.0,1,1,40,1
17224,1428.0,6,1,24,0
18311,2366.0,5,1,35,0
29452,2672.0,1,1,40,1
13495,1518.0,5,2,27,0
24109,1370.0,2,1,23,0
5741,4.0,12,1,21,0
6283,143.0,11,1,28,0
14414,591.0,7,1,27,0
22729,1132.0,4,1,51,0
6281,28.0,8,2,25,0
12255,121.0,8,1,26,0
11593,1441.0,6,2,30,0
6893,445.0,11,1,31,0
28687,1303.0,1,1,50,1
26144,1406.0,2,1,49,0
12230,2593.0,8,1,37,0
11582,2382.0,8,1,59,0
5318,266.0,12,1,28,0
14656,2225.0,7,1,25,0
3884,1182.0,11,2,63,0
2958,816.0,7,1,38,0
10022,573.5,8,2,50,0
7211,882.0,10,1,35,0
4071,58.0,13,1,44,0
10565,1390.0,9,1,23,0
29581,1546.0,1,1,20,1
9376,2424.0,9,1,27,0
4671,719.5,11,2,43,0
28462,854.0,2,1,36,0
19482,2243.0,5,1,25,0
20014,1968.0,5,1,31,0
20418,335.0,4,1,27,0
14665,1099.0,2,2,46,0
5641,754.0,12,1,26,0
12884,2064.0,8,1,33,0
26671,2409.0,2,1,34,0
28689,1345.0,1,1,30,1
19259,2958.0,5,1,42,0
21609,2658.0,4,1,24,0
12371,1037.0,8,1,49,0
7961,2077.0,10,1,22,0
19340,1484.0,5,1,43,0
3213,1281.0,13,1,32,0
27778,2380.0,2,1,45,0
26788,122.0,2,1,48,0
9810,1146.5,5,2,38,0
7654,426.0,10,1,38,0
3635,1243.5,2,2,44,0
3170,234.0,13,1,30,0
13339,264.0,4,4,39,0
8530,1666.0,10,1,31,0
27820,283.0,2,1,38,0
18856,2251.0,5,1,56,0
3233,1405.0,13,1,38,0
10394,512.0,8,2,33,0
4149,734.0,13,1,31,0
21481,622.0,4,1,41,0
15695,776.0,6,1,28,0
21777,3216.0,4,1,45,0
5905,1682.0,11,1,47,0
16754,1679.0,6,1,29,0
30268,1535.0,1,1,35,1
5729,1254.0,12,1,46,0
27204,2242.5,1,2,16,1
22885,2597.0,4,1,33,0
17028,940.0,6,1,34,0
21844,2855.0,4,1,65,0
27395,2793.0,2,1,34,0
5063,383.0,12,1,38,0
5389,704.5,4,2,47,0
9780,1713.0,7,3,33,0
26719,2320.0,2,1,39,0
8531,1435.0,10,1,31,0
3563,1178.0,13,1,35,0
21186,2872.0,4,1,30,0
19168,585.0,5,1,25,0
19870,1401.5,4,2,42,0
17766,1448.0,5,1,29,0
3689,1445.0,13,1,51,0
22824,576.0,4,1,41,0
11489,1602.0,8,1,25,0
28830,707.0,1,1,40,1
26570,1904.0,2,1,38,0
16468,398.0,6,1,33,0
17619,76.0,5,1,32,0
3414,524.5,12,2,32,0
13797,2442.0,7,1,25,0
17788,2579.0,5,1,28,0
14060,2528.0,7,1,42,0
66,541.75,1,4,40,1
28296,2608.0,2,1,46,0
26620,3428.0,2,1,44,0
8046,1852.0,10,1,29,0
22196,1946.0,4,1,45,0
22236,1328.0,4,1,35,0
4750,1275.0,12,1,44,0
10991,332.0,9,1,30,0
11469,2152.0,8,1,44,0
7297,944.5,9,2,32,0
15576,378.0,6,1,27,0
8012,2226.0,10,1,27,0
10111,1503.0,9,1,30,0
4506,580.0,12,1,26,0
12763,402.0,8,1,40,0
20678,3417.0,4,1,26,0
29313,813.0,1,1,75,1
11309,1421.0,8,1,32,0
26344,2053.0,2,1,33,0
13894,2678.0,7,1,51,0
19202,1556.0,5,1,47,0
12816,289.0,8,1,45,0
6174,788.0,11,1,49,0
20773,1426.0,4,1,60,0
29627,2315.0,1,1,25,1
2289,1150.0,1,2,43,1
5102,876.75,7,4,42,0
4032,601.2,4,5,59,0
14355,1820.0,7,1,37,0
20401,585.0,4,1,59,0
2884,529.0,1,2,60,1
20901,2131.0,4,1,28,0
12436,2.0,8,1,33,0
5253,652.0,12,1,28,0
6377,1285.33333333,7,3,62,0
27032,2139.5,1,2,45,1
9808,694.0,9,1,56,0
13372,241.0,7,1,45,0
198,1339.0,1,1,50,1
15115,2588.0,7,1,44,0
8485,2029.0,10,1,25,0
26621,1210.0,2,1,24,0
8122,812.0,8,3,34,0
308,1357.0,2,1,0,0
29582,1665.0,1,1,35,1
18844,2010.0,2,3,51,0
14804,2162.5,6,2,40,0
10784,732.5,5,2,43,0
21840,1656.0,4,1,27,0
29874,2336.0,1,1,40,1
6701,797.0,11,1,53,0
9892,579.0,9,1,50,0
16940,2303.0,6,1,31,0
20045,2066.0,5,1,41,0
18649,1859.0,5,1,29,0
5179,1522.0,12,1,35,0
20184,1632.0,4,1,44,0
8623,449.5,9,2,36,0
3928,671.0,13,1,49,0
22927,290.0,4,1,34,0
18210,1354.0,5,1,33,0
16153,1456.0,6,1,31,0
26024,1046.0,2,1,42,0
19091,1232.0,4,2,44,0
14429,1725.0,7,1,52,0
9375,1907.0,9,1,28,0
29156,1468.0,1,1,40,1
28545,1286.0,2,1,42,0
22541,3688.0,4,1,30,0
22335,3875.0,4,1,26,0
29631,192.0,1,1,35,1
4020,1053.0,13,1,36,0
15769,2197.0,6,1,43,0
13998,535.0,4,2,55,0
10528,242.0,9,1,40,0
7755,762.0,10,1,40,0
11553,2423.0,8,1,41,0
11193,2617.66666667,2,3,55,0
13272,2062.0,7,1,50,0
17077,443.0,6,1,57,0
1250,1219.0,2,3,43,0
11272,2330.0,8,1,29,0
7283,43.0,10,1,47,0
14389,2439.0,7,1,31,0
20845,426.0,4,1,34,0
19438,2485.0,5,1,28,0
17264,688.0,6,1,33,0
1440,980.0,2,1,22,0
7814,1245.0,10,1,29,0
22582,2905.0,4,1,31,0
20198,3500.0,4,1,55,0
9775,1730.66666667,2,3,51,0
10459,1967.0,9,1,42,0
6652,1189.0,11,1,57,0
21337,1871.0,4,1,28,0
1398,2487.0,1,1,25,1
30169,2383.0,1,1,40,1
22243,2406.0,4,1,50,0
20129,3852.0,4,1,23,0
17390,2713.0,6,1,45,0
11267,1469.0,8,1,36,0
9836,1819.5,4,2,54,0
14462,2503.0,7,1,62,0
19982,1240.0,4,2,40,0
19672,1798.0,5,1,36,0
11566,122.0,8,1,37,0
3932,1106.0,13,1,36,0
5033,1551.0,12,1,48,0
9022,2201.0,10,1,70,0
15333,1611.0,7,1,36,0
21088,3465.0,4,1,44,0
6773,1005.0,11,1,38,0
17161,1713.0,6,1,36,0
12748,1689.0,8,1,35,0
6967,1203.0,11,1,18,0
15554,1033.0,6,1,34,0
4014,290.5,12,2,37,0
7879,2170.0,10,1,22,0
8553,2467.0,10,1,56,0
7626,1036.0,10,1,48,0
3293,363.75,9,4,34,0
22894,2333.0,4,1,47,0
17259,615.0,6,1,36,0
13363,386.0,7,1,46,0
27838,980.0,2,1,48,0
5482,1742.4,6,5,47,0
20657,749.0,4,1,26,0
30365,178.0,1,1,55,1
29517,2306.0,1,1,50,1
13564,771.0,7,1,23,0
9751,2014.0,9,1,31,0
18105,2832.0,5,1,32,0
4563,1597.0,12,1,70,0
21767,1.0,2,2,35,0
10980,1799.0,9,1,33,0
19332,3532.0,5,1,40,0
9377,2698.5,5,2,53,0
29744,311.0,1,1,45,1
8345,149.0,4,3,43,0
8594,210.0,10,1,47,0
27676,886.0,2,1,41,0
17087,365.0,6,1,50,0
195,2359.66666667,1,3,58,1
3804,1830.0,9,5,62,0
8604,758.0,10,1,30,0
26354,3255.0,2,1,28,0
5830,1184.0,12,1,42,0
8707,1830.0,10,1,46,0
21165,1554.0,4,1,46,0
6065,208.0,11,1,49,0
26403,2824.0,2,1,38,0
26596,1366.0,2,1,40,0
17704,2951.0,5,1,28,0
19310,704.0,5,1,45,0
29058,892.0,1,1,40,1
16936,2426.0,6,1,27,0
27110,2978.0,2,1,31,0
7596,2349.0,10,1,61,0
11935,574.0,8,1,26,0
29455,2272.0,1,1,40,1
15494,464.0,6,1,41,0
28735,2196.0,1,1,25,1
21849,2243.0,4,1,42,0
10118,903.0,9,1,45,0
5687,1445.0,12,1,49,0
4890,1363.0,12,1,34,0
18252,1910.0,5,1,50,0
11081,977.0,9,1,33,0
9214,495.0,9,1,23,0
13610,2046.0,7,1,43,0
6491,240.25,1,4,50,1
28860,37.0,1,1,30,1
29390,1163.0,1,1,40,1
21676,3234.0,4,1,38,0
10197,221.0,9,1,39,0
21365,3736.0,4,1,57,0
7543,986.0,4,4,41,0
30191,63.0,1,1,25,1
15618,1362.0,6,1,30,0
3198,266.0,13,1,50,0
18495,2829.0,5,1,31,0
12599,1323.0,8,1,39,0
28749,2031.0,1,1,30,1
12914,1157.0,8,1,53,0
30350,765.0,1,1,35,1
15885,2370.0,6,1,34,0
29621,1730.0,1,1,35,1
20377,3040.0,4,1,35,0
10830,1892.0,9,1,45,0
4286,220.0,9,2,43,0
6477,1453.0,11,1,47,0
28543,2059.0,2,1,48,0
8612,2077.0,10,1,30,0
3774,1201.0,10,3,48,0
15668,709.0,6,1,50,0
15423,810.0,6,1,55,0
4292,360.0,13,1,34,0
26879,2248.0,2,1,40,0
6619,269.0,11,1,45,0
12327,586.0,8,1,25,0
21413,2818.0,4,1,30,0
30235,1042.0,1,1,35,1
26766,3282.0,2,1,27,0
10177,1801.0,9,1,27,0
30309,639.0,1,1,40,1
21479,779.0,4,1,33,0
19649,284.0,5,1,41,0
14803,2444.0,7,1,46,0
13624,2309.0,7,1,25,0
14938,1471.0,7,1,49,0
16442,2577.5,5,2,37,0
6232,586.0,11,1,37,0
22480,2428.0,4,1,40,0
3719,616.0,13,1,41,0
12062,2453.0,8,1,54,0
10107,1166.5,1,2,50,1
482,2230.0,1,3,32,1
4783,799.0,12,1,28,0
12500,2197.0,8,1,49,0
12189,453.5,6,2,47,0
10364,2050.0,9,1,44,0
21438,3696.0,4,1,29,0
3074,1229.0,13,1,25,0
3814,1443.0,13,1,46,0
17526,1085.0,5,1,37,0
13708,1356.0,7,1,26,0
16982,2690.0,6,1,31,0
21677,3240.0,4,1,29,0
8834,1743.0,10,1,44,0
21547,2970.0,4,1,41,0
28997,1049.0,1,1,25,1
2243,1185.0,1,3,45,1
26430,2057.0,2,1,36,0
27577,3368.0,2,1,47,0
14985,2749.0,7,1,58,0
17361,978.5,5,2,25,0
9961,117.0,5,3,27,0
18859,2899.0,5,1,33,0
11307,2268.0,8,1,55,0
9502,504.5,8,2,44,0
13944,2170.0,4,3,44,0
7149,1122.0,11,1,23,0
27716,813.0,2,1,41,0
18764,1341.0,5,1,39,0
26882,2243.0,2,1,38,0
20420,1408.0,4,1,25,0
27784,374.0,2,1,37,0
9967,810.0,9,1,45,0
7990,245.0,10,1,34,0
17587,2235.0,5,1,32,0
16407,1952.0,6,1,28,0
18709,800.333333333,4,3,50,0
17437,710.0,6,1,27,0
11386,959.0,8,1,34,0
16781,601.0,6,1,33,0
29356,888.0,1,1,45,1
8673,1251.0,10,1,23,0
26538,583.0,2,1,43,0
18771,2084.0,5,1,38,0
5719,434.0,12,1,43,0
15627,717.0,6,1,32,0
15459,2605.0,6,1,36,0
7097,1554.0,11,1,40,0
30223,2328.0,1,1,35,1
19676,548.0,5,1,38,0
2281,756.0,2,1,34,0
16309,341.0,6,1,21,0
27771,3418.0,2,1,46,0
12994,492.0,8,1,49,0
16913,2508.0,6,1,23,0
6453,1399.0,11,1,35,0
19943,1642.0,5,1,26,0
29567,295.0,1,1,50,1
29777,172.0,1,1,35,1
5769,763.0,12,1,32,0
17468,379.0,1,2,50,1
16463,1370.0,6,1,49,0
8318,1198.0,10,1,42,0
16576,1812.0,6,1,46,0
10714,1246.0,9,1,49,0
22715,2800.0,4,1,56,0
11173,1275.0,8,1,22,0
29574,2646.0,1,1,55,1
14545,1689.0,7,1,37,0
22355,2146.0,4,1,67,0
3877,80.0,13,1,39,0
10452,1264.0,9,1,25,0
27471,2036.0,2,1,37,0
10501,371.0,9,1,29,0
7537,1386.0,10,1,36,0
11004,394.0,9,1,54,0
4235,333.0,12,2,43,0
11629,2364.0,4,3,40,0
19060,2391.0,5,1,26,0
12549,955.0,8,1,36,0
3593,1301.0,13,1,50,0
9593,2504.0,9,1,42,0
15405,1768.0,6,1,25,0
14836,1873.66666667,4,3,41,0
28477,1839.0,2,1,23,0
26184,2477.0,2,1,32,0
11049,205.0,9,1,41,0
26844,1420.0,1,2,53,1
11411,1981.0,7,2,57,0
13927,1448.0,7,1,39,0
13649,2762.0,7,1,38,0
17439,1599.0,6,1,40,0
5017,1197.0,12,1,42,0
28552,3190.0,2,1,59,0
2226,508.5,1,2,35,1
26525,2973.0,2,1,31,0
22853,3625.5,2,2,55,0
28408,2835.0,2,1,32,0
27083,324.0,2,1,34,0
22631,2865.0,4,1,45,0
22735,1606.0,4,1,49,0
17168,893.666666667,4,3,37,0
7061,190.0,11,1,33,0
27255,3497.0,2,1,20,0
17824,3090.0,5,1,31,0
8640,2161.0,10,1,42,0
29984,110.0,1,1,45,1
20224,3789.0,4,1,23,0
16829,732.0,6,1,33,0
15094,1143.0,6,2,24,0
17383,2739.0,6,1,31,0
4376,301.0,13,1,44,0
14186,437.0,7,1,26,0
8728,2290.0,10,1,33,0
8471,2421.0,10,1,46,0
9665,1043.0,9,1,63,0
7266,1800.0,10,1,38,0
20360,1010.0,4,1,38,0
7748,69.0,10,1,24,0
13324,1367.0,7,1,47,0
6646,1032.0,11,1,29,0
20637,2008.0,4,1,35,0
12571,2520.0,8,1,44,0
28775,67.0,1,1,45,1
30015,1051.0,1,1,40,1
4781,1264.0,12,1,53,0
3052,824.0,11,1,36,0
9576,1393.0,9,1,41,0
30314,1429.0,1,1,30,1
8132,2027.0,10,1,44,0
13490,1303.0,7,1,24,0
13654,2627.0,7,1,26,0
14582,2174.0,7,1,35,0
20982,1375.0,4,1,63,0
18780,2674.0,4,2,35,0
19394,2367.0,5,1,28,0
29104,2359.0,1,1,25,1
29150,232.0,1,1,30,1
16480,2740.0,6,1,27,0
3588,1877.42857143,5,7,54,0
29143,1463.0,1,1,50,1
12004,558.0,8,1,44,0
15635,1115.0,6,1,52,0
21037,402.0,4,1,41,0
26514,2337.5,1,2,56,1
22577,2235.0,4,1,38,0
22854,388.0,4,1,57,0
21492,2788.0,4,1,42,0
10141,1840.0,9,1,48,0
1490,915.0,4,4,49,0
4512,1372.0,12,1,34,0
30135,294.0,1,1,35,1
28331,3287.0,2,1,46,0
3736,770.0,13,1,40,0
8732,63.0,10,1,36,0
14048,1831.0,7,1,35,0
15112,1157.0,7,1,24,0
3241,452.0,13,1,44,0
21241,3245.0,4,1,30,0
4277,441.0,13,1,41,0
14918,312.0,7,1,43,0
3659,533.0,13,1,36,0
26619,2558.5,1,2,42,1
3095,878.666666667,11,3,39,0
22897,1679.0,4,1,43,0
11573,1276.0,8,1,23,0
11223,1737.0,7,2,35,0
6744,289.0,11,1,25,0
15623,1242.0,6,1,20,0
2685,1723.0,1,1,40,1
15552,3366.0,4,3,64,0
29087,1589.0,1,1,40,1
16162,1692.0,6,1,58,0
5347,1337.0,12,1,50,0
18838,1329.0,5,1,50,0
3408,825.5,12,2,38,0
21550,1380.0,4,1,35,0
14286,693.0,7,1,27,0
10172,1090.0,9,1,32,0
17929,1633.0,5,1,38,0
17222,863.0,6,1,43,0
29845,1685.0,1,1,30,1
30173,1064.0,1,1,40,1
10078,2242.0,9,1,46,0
5175,520.0,12,1,34,0
21072,919.0,4,1,32,0
30009,2628.0,1,1,30,1
14839,79.0,7,1,38,0
10819,480.0,9,1,36,0
5588,113.0,12,1,25,0
18738,1896.0,5,1,48,0
20760,2089.0,4,1,42,0
19004,2211.0,5,1,39,0
28327,555.0,2,1,38,0
9042,791.0,10,1,19,0
7344,2178.0,10,1,30,0
17152,577.0,6,1,40,0
13767,469.0,7,1,37,0
7418,1668.0,10,1,32,0
1840,2125.0,5,1,31,0
3434,746.0,13,1,26,0
11091,152.0,9,1,46,0
5563,492.0,12,1,66,0
9125,683.0,10,1,21,0
20358,2951.0,4,1,41,0
8264,75.0,10,1,41,0
4352,294.0,13,1,39,0
19137,1852.0,5,1,41,0
4205,535.0,13,1,41,0
28176,3333.0,2,1,43,0
17497,1225.0,5,1,33,0
6227,998.0,11,1,42,0
16721,1614.5,4,2,46,0
29815,514.0,1,1,35,1
17751,3146.0,5,1,37,0
14697,498.0,7,1,51,0
19743,3521.0,5,1,54,0
11008,2445.0,9,1,23,0
21272,855.0,4,1,38,0
9016,187.0,10,1,43,0
11976,1552.0,8,1,25,0
5215,220.0,10,2,40,0
3544,932.0,13,1,40,0
19774,3166.0,5,1,41,0
16304,1155.0,6,1,35,0
9996,543.333333333,7,3,35,0
8407,1154.0,10,1,32,0
10007,1042.0,9,1,60,0
5714,721.666666667,10,3,37,0
20684,639.0,4,1,31,0
8717,558.5,6,2,49,0
7024,200.0,11,1,18,0
22755,1508.0,4,1,36,0
3073,730.0,13,1,25,0
22343,846.0,4,1,50,0
18420,3485.0,5,1,31,0
14379,1463.0,7,1,33,0
8716,1747.0,10,1,48,0
6629,1736.0,11,1,63,0
7491,274.0,2,2,52,0
30146,1322.0,1,1,40,1
11087,396.0,9,1,35,0
6521,1539.0,11,1,49,0
6596,751.0,11,1,23,0
13996,2182.0,7,1,46,0
12721,611.0,8,1,30,0
17247,647.0,6,1,45,0
10763,380.0,9,1,27,0
17211,1385.0,6,1,25,0
29469,626.0,1,1,30,1
11076,2653.2,4,5,51,0
12014,1761.0,8,1,29,0
18882,3382.0,5,1,44,0
16795,1919.0,6,1,41,0
20347,2581.0,4,1,42,0
10761,2418.0,9,1,24,0
22656,62.0,4,1,51,0
12169,863.0,8,1,41,0
15588,2585.0,6,1,30,0
15109,880.0,7,1,45,0
5745,1249.0,12,1,35,0
8391,1253.0,10,1,39,0
7557,2094.0,10,1,26,0
26145,12.0,2,1,42,0
28359,310.0,2,1,56,0
4630,1390.5,11,2,41,0
4086,799.0,13,1,56,0
16378,1053.0,6,1,45,0
18128,2002.0,5,1,32,0
6844,1422.0,11,1,41,0
5461,1133.0,12,1,37,0
5915,845.5,5,2,46,0
27311,3308.0,2,1,39,0
29199,2243.0,1,1,55,1
6007,1025.0,11,1,34,0
22409,2300.0,4,1,30,0
22041,1474.0,4,1,55,0
6793,1411.0,11,1,55,0
8319,1394.0,9,2,31,0
28723,2588.0,1,1,25,1
14838,2621.0,7,1,48,0
21692,2728.5,1,2,35,1
17099,594.0,6,1,34,0
29497,2416.0,1,1,40,1
29523,1473.0,1,1,40,1
15185,62.0,7,1,45,0
7829,332.0,10,1,45,0
4690,1109.0,12,1,31,0
8354,340.0,9,2,41,0
27971,1728.0,2,1,43,0
22705,225.0,4,1,37,0
27881,3251.0,2,1,43,0
3492,1202.0,13,1,41,0
19562,609.0,5,1,41,0
28122,1261.0,2,1,41,0
14457,2310.0,7,1,31,0
11005,1975.0,9,1,34,0
30313,2313.0,1,1,35,1
17134,2881.0,6,1,44,0
11484,1925.0,8,1,42,0
28375,933.0,2,1,27,0
11230,1523.0,8,1,35,0
18650,1520.0,5,1,29,0
10396,1114.75,4,4,37,0
21127,3571.0,4,1,29,0
29423,2086.0,1,1,45,1
11476,695.0,8,1,40,0
10374,309.5,5,2,50,0
30344,1501.0,1,1,30,1
12595,1829.0,8,1,29,0
8061,991.0,10,1,31,0
10930,597.5,8,2,28,0
17133,1583.0,6,1,26,0
10265,1616.66666667,4,3,46,0
8335,2345.0,10,1,21,0
12110,1831.0,6,2,34,0
13636,889.0,7,1,34,0
26059,3489.0,2,1,45,0
12046,2544.0,8,1,53,0
17672,1600.0,5,1,31,0
13087,1125.0,8,1,42,0
21245,2139.0,4,1,59,0
7911,1145.0,2,2,64,0
12754,2191.0,8,1,45,0
22302,3401.0,4,1,32,0
11709,507.0,8,1,47,0
9659,452.5,4,4,61,0
18750,1369.0,5,1,36,0
14416,676.0,7,1,38,0
19344,1413.5,2,2,63,0
29229,1287.0,1,1,20,1
22169,649.0,4,1,27,0
10255,1221.0,9,1,44,0
5535,183.0,12,1,34,0
28370,2152.0,2,1,24,0
6074,1329.0,10,2,36,0
14715,2544.0,7,1,46,0
16535,2619.0,5,2,38,0
27591,502.0,2,1,32,0
27711,164.5,1,2,41,1
27877,815.0,2,1,30,0
20553,2759.0,4,1,38,0
12728,2214.0,8,1,58,0
26233,1784.0,2,1,51,0
13356,613.0,7,1,46,0
15045,2461.0,7,1,39,0
4,670.0,1,1,35,1
4396,908.0,13,1,41,0
4853,1.0,12,1,25,0
15147,2768.0,7,1,41,0
5475,1547.0,12,1,32,0
12275,102.5,7,2,31,0
11654,2427.0,8,1,32,0
6155,1345.0,11,1,30,0
8820,1521.5,8,2,57,0
11751,2203.0,8,1,38,0
21014,687.0,4,1,30,0
22782,3416.0,4,1,30,0
18955,67.0,5,1,34,0
29153,2239.0,1,1,35,1
19999,705.0,5,1,38,0
10133,43.0,9,1,39,0
3500,1194.0,13,1,24,0
14825,2458.0,7,1,26,0
6940,1581.5,2,2,41,0
30415,511.0,1,1,45,1
27187,1982.0,2,1,47,0
21372,1884.0,4,1,27,0
8084,2393.0,10,1,47,0
12556,1338.0,8,1,31,0
28864,428.0,1,1,35,1
4579,1286.66666667,10,3,43,0
4776,1435.5,11,2,34,0
27510,184.0,2,1,37,0
17102,8.0,6,1,31,0
14705,434.0,7,1,36,0
6013,1441.0,11,1,40,0
20801,922.0,4,1,20,0
27757,1979.0,2,1,39,0
4293,858.0,13,1,44,0
9050,1929.5,9,2,39,0
12271,1342.0,8,1,41,0
11328,1400.0,8,1,39,0
13126,242.0,8,1,51,0
10783,1949.0,9,1,22,0
7635,2009.0,10,1,40,0
1061,2671.0,1,2,42,1
16769,2293.0,6,1,42,0
11029,766.0,9,1,32,0
12632,2404.0,8,1,36,0
29683,2697.0,1,1,50,1
28144,2177.0,2,1,32,0
15465,867.5,4,2,54,0
17417,2758.5,5,2,46,0
22505,938.0,4,1,42,0
9904,1982.0,9,1,48,0
7217,534.0,10,1,42,0
18234,1358.0,5,1,27,0
28908,2731.0,1,1,40,1
27874,2145.0,2,1,34,0
4244,460.0,13,1,43,0
8889,1541.5,8,2,34,0
28400,2808.0,2,1,25,0
11498,1158.0,8,1,18,0
9309,2132.0,9,1,35,0
22228,787.5,2,2,33,0
8160,1059.0,10,1,32,0
6577,1934.5,10,2,43,0
9394,782.0,9,1,56,0
22804,3445.0,4,1,61,0
20642,3906.0,4,1,59,0
9475,2493.0,9,1,22,0
28584,41.0,1,1,35,1
29873,1314.0,1,1,30,1
10204,2273.0,9,1,23,0
12877,1238.0,8,1,48,0
10878,391.0,9,1,35,0
17880,2994.0,5,1,32,0
26801,115.0,1,2,25,1
1013,1022.0,1,2,35,1
17960,3074.0,5,1,43,0
18382,1373.0,5,1,29,0
21218,3640.0,4,1,29,0
26148,449.0,2,1,25,0
18391,2400.0,5,1,28,0
26630,574.0,2,1,30,0
2979,926.0,1,1,40,1
17458,1610.0,5,1,32,0
14311,95.0,7,1,27,0
13910,1877.5,6,2,40,0
9181,596.0,10,1,42,0
19708,1698.0,5,1,38,0
8421,460.0,10,1,43,0
22327,2748.0,4,1,42,0
20908,1437.0,4,1,53,0
6420,1054.5,4,2,48,0
17954,285.0,5,1,57,0
27950,1905.0,2,1,27,0
8487,311.0,10,1,44,0
4522,168.0,12,1,22,0
8436,2413.0,10,1,17,0
16370,2063.0,6,1,31,0
21219,3742.0,4,1,61,0
15302,1918.0,7,1,24,0
22839,2205.0,4,1,55,0
16015,1321.0,6,1,30,0
19597,3455.0,5,1,28,0
13821,2041.0,7,1,40,0
17834,3508.0,5,1,31,0
29514,1071.0,1,1,25,1
10235,2286.0,9,1,22,0
29576,2225.0,1,1,15,1
14250,2075.0,7,1,36,0
8058,2439.0,10,1,25,0
17732,1501.0,5,1,42,0
12064,2037.0,8,1,25,0
26770,1493.0,2,1,51,0
26762,2341.0,2,1,27,0
18934,2837.0,5,1,35,0
17172,1208.0,6,1,20,0
10368,2513.0,9,1,28,0
