Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
10222,0,1321.0,16790.0,9,1,29
29093,0,1354.0,15812.0,1,1,35
19768,0,360.0,12509.0,5,1,38
7402,0,1659.0,17753.0,10,1,29
7500,0,2175.0,20816.0,10,1,20
6854,0,323.0,13328.0,11,1,22
16388,0,823.0,14746.0,6,1,29
26440,0,959.0,15000.0,2,1,22
6891,1,1438.25,16939.75,8,4,48
7698,1,1699.0,17925.0,10,1,40
29148,0,2577.0,21621.0,1,1,45
4816,0,194.0,12873.0,12,1,42
6606,0,1468.0,18647.0,11,1,41
22864,1,2818.0,18191.0,4,1,56
14474,1,216.0,12405.0,7,1,43
9175,0,1889.2,17053.6,1,5,45
9724,0,1641.0,17823.0,9,1,31
28763,0,907.0,14530.0,1,1,55
6554,1,840.0,15412.0,11,1,49
7628,0,1050.0,15565.0,10,1,47
29964,1,153.0,12218.0,1,1,35
14742,0,2695.0,22373.0,7,1,48
11254,1,444.0,13298.5,7,2,49
15590,0,613.0,14134.0,6,1,37
22669,1,2921.0,18463.0,4,1,50
21963,1,895.0,14242.0,4,1,31
18671,1,3349.0,21160.0,5,1,17
19165,1,1305.5,15353.25,1,4,48
21231,1,3738.0,22036.0,4,1,31
14881,0,2015.0,17731.0,7,1,46
5081,1,658.0,14841.0,12,1,32
17795,0,431.0,12748.0,5,1,33
19491,0,1799.0,15864.0,5,1,33
2612,1,2352.0,19601.0,1,1,30
21356,1,267.0,12454.0,4,1,38
4663,1,624.0,14672.0,12,1,25
17153,1,814.0,14718.0,6,1,39
12394,1,69.0,11182.0,8,1,21
20272,1,780.0,13993.0,4,1,43
10679,0,1567.0,17556.0,9,1,29
20627,1,466.0,13221.0,4,1,47
21476,0,3532.0,20677.0,4,1,27
26218,1,2005.0,17336.0,2,1,58
9470,0,248.0,13114.0,9,1,31
16109,1,2138.0,18299.0,6,1,28
27170,0,3056.0,20480.0,2,1,35
17062,0,1088.0,15508.0,6,1,40
21068,1,418.0,13069.0,4,1,38
28707,0,2596.0,21870.0,1,1,25
7937,1,2470.0,28639.0,10,1,42
19479,0,2343.66666667,18422.3333333,1,3,40
20023,1,1299.0,14762.0,5,1,34
17434,1,2271.0,18023.6666667,2,3,54
14575,0,2629.0,21431.0,7,1,35
8950,1,818.0,14492.5,7,2,46
30110,0,884.0,14474.0,1,1,30
27603,1,2007.0,17338.0,2,1,31
29133,0,338.0,13014.0,1,1,50
21242,0,1710.0,15830.0,4,1,31
5173,0,294.0,13448.0,12,1,43
21932,1,614.0,13647.0,4,1,41
7346,0,2195.0,20998.0,10,1,23
3242,0,610.0,14590.0,13,1,32
13060,1,1263.0,15765.0,8,1,28
9912,0,519.0,14180.0,9,1,35
26117,1,2937.0,20101.0,2,1,44
2366,1,1964.0,17248.0,2,1,40
8144,1,1446.0,16959.0,10,1,35
4168,0,1311.0,19407.0,13,1,46
10296,0,2338.0,22111.0,9,1,24
28267,1,593.5,13843.5,1,2,50
3416,1,1404.0,21527.0,13,1,54
28043,0,816.0,14663.0,2,1,36
27777,0,492.0,13772.0,2,1,19
11991,1,1663.0,18142.5,2,2,24
16983,1,2392.0,19421.0,6,1,34
15725,0,1571.0,16685.0,6,1,37
7711,0,2039.0,19889.0,10,1,24
5502,0,793.0,15263.3333333,9,3,33
8704,1,2403.0,23660.0,10,1,40
18519,1,2376.0,17129.0,5,1,60
4572,1,841.0,15301.0,9,2,45
3466,1,749.0,15050.0,9,4,46
9587,1,2264.0,21467.0,9,1,27
5615,0,1431.0,18562.0,12,1,25
16160,1,327.0,13194.0,6,1,28
25235,0,1271.0,15590.0,1,1,30
1131,1,1295.0,15646.0,1,1,40
15125,1,56.0,11034.0,7,1,41
4691,1,1731.0,17456.875,5,8,52
22901,1,2438.0,17326.0,4,1,47
11156,1,1542.0,16510.0,8,1,41
16383,1,2179.0,18438.0,6,1,56
11474,1,286.0,12726.0,8,1,29
7837,1,1521.0,17228.0,10,1,35
15469,1,1052.0,15411.0,6,1,37
6266,0,848.0,15448.0,11,1,38
11285,0,1597.0,16706.0,8,1,36
3193,1,183.0,12480.0,13,1,25
6444,1,1384.0,17188.0,10,2,16
15134,1,2354.0,19350.0,7,1,42
10829,1,685.0,14753.0,9,1,40
16107,0,2725.0,21696.0,6,1,36
3876,0,1416.0,22152.0,13,1,42
13051,0,1477.0,16331.0,7,2,26
14349,1,966.0,14763.0,7,1,16
26049,1,1382.0,16035.0,2,1,51
20996,0,1776.0,15951.0,4,1,35
22412,0,3563.0,20856.0,4,1,52
7538,1,786.0,14639.0,10,1,34
28017,0,2960.0,20158.0,2,1,27
26127,1,2886.0,19939.0,2,1,33
7183,1,1934.33333333,20083.3333333,9,3,68
28807,0,2474.0,20444.0,1,1,25
3667,1,1454.0,25051.0,13,1,49
29763,0,1328.0,15741.0,1,1,45
30053,1,1153.0,15258.0,1,1,50
21462,0,3430.0,20188.0,4,1,53
17124,1,1036.0,15367.0,6,1,64
9336,1,1403.0,17023.0,9,1,25
18927,0,600.0,13312.0,5,1,35
4726,0,1647.0,20616.0,12,1,31
16441,0,2528.0,20109.0,6,1,37
16601,0,2879.0,25413.0,6,1,27
14198,0,391.0,13073.0,7,1,27
14840,1,487.5,13240.0,4,4,50
14779,1,268.0,12467.0,4,3,40
19878,1,2576.0,17685.0,5,1,39
12960,0,847.5,14631.0,6,2,38
7018,1,183.0,12539.0,11,1,38
13061,0,2512.0,21388.0,8,1,45
12655,1,1781.0,17323.0,8,1,35
7719,0,1901.0,19057.0,10,1,28
4550,0,883.0,15766.0,12,1,46
13820,1,1522.5,15884.5,5,2,36
12720,1,545.0,13678.0,8,1,45
4382,0,667.0,14862.0,13,1,26
27727,1,672.0,14270.0,2,1,52
3490,1,214.0,12761.0,13,1,22
9299,1,1694.0,17987.0,9,1,51
6770,1,362.0,13495.0,11,1,45
10477,1,718.0,14885.0,9,1,32
11397,1,559.0,13716.0,8,1,40
20096,1,733.0,13643.0,5,1,52
14553,1,242.0,12504.0,7,1,31
20204,1,615.0,13649.0,4,1,28
18566,0,3470.0,22565.0,5,1,31
4497,1,683.0,14974.0,12,1,39
28564,0,2228.0,17885.0,2,1,36
27445,1,3226.0,21382.0,2,1,45
4384,0,1283.0,16334.0,5,4,47
16278,0,2557.0,20298.0,6,1,34
15877,1,247.5,12592.5,4,2,36
28958,1,381.0,13134.0,1,1,35
15629,0,324.0,13190.0,6,1,44
19066,0,2169.0,16688.0,5,1,26
28950,1,382.0,13136.0,1,1,45
8425,1,151.0,12079.0,10,1,31
28190,1,1814.0,16893.0,2,1,42
7663,1,2376.0,23194.0,10,1,17
19593,1,1229.0,14610.0,5,1,38
28914,1,2444.0,20190.0,1,1,20
16358,0,1182.0,15759.0,6,1,40
20688,0,1732.0,15867.0,4,1,36
26498,1,281.5,12934.5,1,2,50
11837,0,1080.0,14738.0,5,2,40
13494,1,2292.0,18219.6666667,5,3,55
4949,1,63.0,11560.0,12,1,42
4821,1,70.0,11659.0,12,1,32
13805,1,1542.0,16347.0,7,1,38
1148,0,1741.8,17385.4,4,5,41
11828,1,1833.0,17467.0,8,1,46
19571,1,1530.0,15389.5,4,2,23
12865,1,799.0,14316.0,8,1,41
21197,1,2070.0,16508.0,4,1,42
26062,1,2505.0,18669.0,2,1,42
20953,1,2112.0,16581.0,4,1,30
29661,0,2033.0,17857.0,1,1,30
7136,1,841.0,15414.0,11,1,39
5026,1,943.0,16027.0,12,1,29
27174,0,1968.0,17265.0,2,1,31
5727,1,536.0,14347.0,12,1,50
6383,1,494.0,14079.0,11,1,24
6716,1,682.0,14760.0,11,1,40
4131,1,801.0,15519.0,13,1,56
4081,1,980.0,16404.0,13,1,36
15043,1,2582.0,20874.0,7,1,27
4578,1,865.0,15691.0,12,1,26
29215,0,2246.0,19021.0,1,1,25
11532,0,1039.0,15115.0,8,1,34
21830,1,2133.0,16637.0,4,1,37
11189,0,2079.33333333,16857.6666667,4,3,46
7769,1,2042.0,19902.0,10,1,44
9149,1,372.0,13224.0,10,1,37
19196,0,1898.0,16091.0,5,1,24
29697,1,445.0,13315.0,1,1,20
11012,1,1564.0,17546.0,9,1,24
20033,0,3121.5,19343.5,4,2,37
28506,0,3079.0,20583.0,2,1,36
5507,1,415.0,13900.0,12,1,34
26521,0,3386.0,22314.0,2,1,45
6980,1,295.0,13208.0,11,1,48
4097,0,1296.0,19156.0,13,1,29
22712,1,3382.0,19939.0,4,1,40
10497,1,1627.0,17779.0,9,1,39
8873,1,2177.0,20845.0,10,1,45
28572,1,2304.0,19357.0,1,1,35
18344,1,725.0,13627.0,5,1,49
16272,1,2096.0,18164.0,6,1,33
15358,0,1297.0,16021.0,6,1,43
20407,1,2895.0,18381.0,4,1,51
8447,1,752.0,14531.0,10,1,45
21093,1,735.0,13870.0,4,1,40
3555,1,906.0,15919.0,12,2,32
15803,1,1690.0,16999.0,6,1,53
26356,1,246.0,12889.0,2,1,32
14569,0,1324.0,15692.0,7,1,34
21123,1,3567.0,20877.0,4,1,23
15007,1,1651.5,16755.5,6,2,42
27693,1,1719.0,16705.0,2,1,43
21107,0,3051.0,18853.0,4,1,28
19669,0,1856.0,15993.0,5,1,38
29464,0,661.0,13943.0,1,1,35
29025,1,122.0,11977.0,1,1,50
27698,0,2239.0,17908.0,2,1,26
7260,1,1129.0,15885.0,10,1,41
15100,1,1956.0,17462.0,7,1,44
29237,0,2279.0,19196.0,1,1,35
28673,1,2048.0,17931.0,1,1,25
8424,0,2363.0,22960.0,10,1,20
8773,0,264.0,12745.0,10,1,31
28208,1,2210.5,18627.0,1,2,46
22721,1,305.0,12588.0,4,1,30
8938,0,1076.0,15676.0,10,1,21
12642,1,696.333333333,13834.6666667,5,3,53
112,0,1561.0,16309.0,1,1,25
10516,0,1308.0,16721.0,9,1,34
12767,1,1819.0,17417.0,8,1,35
9606,0,1209.0,16436.0,9,1,33
19082,0,3085.0,19428.0,5,1,24
1175,1,205.333333333,12396.0,2,3,45
17250,1,2079.0,18106.0,6,1,50
12873,1,2121.0,18547.0,8,1,33
21279,1,412.0,13045.0,4,1,42
19644,0,730.0,13639.0,5,1,29
6124,0,1141.0,16718.0,11,1,27
14450,1,855.0,13985.0,5,2,45
6040,1,961.0,15927.0,11,1,50
20333,1,2970.0,18580.0,4,1,32
11393,0,2005.0,17868.0,7,2,30
26048,1,741.0,14464.0,2,1,44
12672,1,812.0,14353.0,8,1,26
13288,1,1451.0,16080.0,7,1,52
27839,1,2295.0,18032.0,2,1,29
589,1,1101.0,14676.0,4,1,50
20939,1,2423.0,17288.0,4,1,42
17118,0,2550.0,20246.0,6,1,26
12063,1,458.0,13381.0,8,1,34
4302,1,1033.2,15742.0,7,5,58
27850,0,2120.0,17592.0,2,1,27
9520,1,17.0,10174.0,9,1,28
29198,0,345.0,13036.0,1,1,50
29073,1,2308.0,19375.0,1,1,40
26202,1,1281.0,15811.0,2,1,38
13644,1,1115.0,15165.0,7,1,58
1015,1,1154.0,15260.0,1,1,45
9590,1,1886.0,18981.0,9,1,30
16925,1,2343.0,19198.0,6,1,50
1146,0,1470.0,16187.0,2,1,38
28826,1,253.0,12731.0,1,1,45
26852,1,422.0,13569.0,2,1,27
2161,1,2540.0,21145.0,1,1,35
28835,0,1943.0,17598.0,1,1,25
26379,1,1039.0,15207.0,2,1,31
18108,0,1747.0,15757.0,5,1,52
10837,1,2076.0,20016.0,9,1,52
19300,1,1829.5,16072.0,4,2,44
26140,1,1532.0,16312.0,2,1,47
11791,0,426.0,13284.0,8,1,44
20877,0,2582.0,17645.0,4,1,27
10572,0,253.0,13134.0,9,1,32
26550,0,1307.0,15878.0,2,1,33
4674,1,450.0,14048.0,12,1,40
3995,0,1234.0,18330.0,13,1,35
20722,1,2679.0,17871.0,4,1,42
11554,1,325.0,12776.0,1,2,40
6120,1,1511.0,19049.0,11,1,56
28464,0,258.0,12935.0,2,1,44
7890,1,608.0,13858.6666667,7,3,46
21470,1,3226.0,19400.0,4,1,39
3628,0,652.0,14781.0,13,1,18
29818,1,2569.0,21513.0,1,1,50
11561,0,2126.33333333,18519.6666667,6,3,27
15613,1,244.0,12823.0,6,1,33
12492,0,1045.0,15128.0,8,1,41
12833,1,284.0,12721.0,8,1,44
1901,0,1674.0,15756.0,4,1,41
29428,1,660.0,13941.0,1,1,35
29242,1,378.0,13127.0,1,1,40
6273,1,2.0,8254.0,11,1,25
9236,1,1679.5,17750.0,8,2,16
9367,0,2304.0,21718.0,9,1,24
20173,1,1047.0,14555.0,4,1,48
20922,0,2400.0,17239.0,4,1,47
29192,0,1309.0,15686.0,1,1,25
28013,0,1111.0,15384.0,2,1,37
490,1,1244.4,15890.2,2,5,57
21134,1,149.0,11831.0,4,1,21
17351,1,456.0,13746.0,6,1,37
2782,1,2262.0,19116.0,1,1,30
5619,0,959.333333333,15552.6666667,8,3,30
20162,1,1078.0,14630.0,4,1,50
21444,0,2745.0,18048.0,4,1,32
27660,1,1745.0,16771.0,2,1,45
29044,0,1499.0,16174.0,1,1,45
3415,1,222.0,12824.0,13,1,47
5330,0,1491.0,18997.0,12,1,30
11253,1,1386.0,16061.0,8,1,40
8958,0,1045.0,15557.0,10,1,46
8486,0,504.0,13712.0,10,1,35
19583,1,1990.0,16282.0,5,1,35
1521,1,1212.16666667,15396.6666667,1,6,50
7232,1,294.0,12863.0,10,1,40
11512,0,2282.0,19430.0,8,1,38
6728,1,584.0,14329.0,11,1,42
27411,1,1372.0,16025.0,2,1,46
8422,0,1305.0,16472.0,10,1,39
17968,1,480.0,12937.0,5,1,38
27249,0,2890.0,19942.0,2,1,42
6686,0,926.0,15794.0,11,1,23
