Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
12615,1,678.0,14179.5,2,2,45
19951,1,11.0,9476.0,5,1,35
2203,0,2798.0,19630.0,2,1,46
11128,0,2488.0,24713.0,9,1,29
28881,1,1312.0,15700.0,1,1,35
26802,0,3105.0,20697.0,2,1,38
6678,0,2139.33333333,22872.6666667,9,3,59
27789,1,3484.0,23313.0,2,1,49
5968,1,276.0,13053.0,11,1,45
11709,1,507.0,13522.0,8,1,47
29733,1,834.0,14354.0,1,1,35
28033,1,2665.0,19248.0,2,1,22
28786,1,198.0,12449.0,1,1,45
21089,1,764.0,13953.0,4,1,35
16745,0,1147.0,15654.0,6,1,28
27045,1,2388.0,18311.0,2,1,26
17283,0,2874.0,25262.0,6,1,46
18951,1,534.0,13128.0,5,1,36
22013,0,1083.0,14641.0,4,1,26
26783,1,2649.0,19190.0,2,1,43
22103,1,3123.0,19047.0,4,1,46
21324,0,1434.0,15333.0,4,1,23
18699,1,3227.0,20222.0,5,1,59
11056,1,1362.0,16920.0,9,1,34
6070,0,1745.0,25132.0,11,1,45
5137,0,1290.0,17614.0,12,1,43
4999,1,1460.0,18786.0,12,1,26
18208,1,359.0,12507.0,5,1,47
15740,1,433.0,13691.0,6,1,43
26674,1,1706.0,16685.0,2,1,42
22050,0,691.0,13793.0,4,1,38
8956,0,1021.0,15497.0,10,1,49
16870,1,125.0,12005.0,6,1,52
27231,0,2427.0,18417.0,2,1,29
3303,1,389.5,13747.0,12,2,29
17574,1,858.0,13895.0,5,1,42
5407,1,481.5,14066.5,11,2,48
6317,1,1313.0,17560.0,11,1,37
28659,1,1238.0,15501.0,1,1,35
10971,1,1814.0,18581.0,9,1,42
11237,1,1062.0,15160.0,8,1,36
3809,0,1408.0,22061.0,13,1,33
21977,0,3386.0,19954.0,4,1,40
4308,1,2003.33333333,20920.6666667,8,3,45
21334,1,964.0,14372.0,4,1,24
17843,0,3132.0,19670.0,5,1,38
2782,1,2262.0,19116.0,1,1,30
4633,1,1911.75,18591.5,7,4,63
6491,1,240.25,12429.0,1,4,50
15530,0,2047.0,17989.0,6,1,29
27356,1,1565.0,16379.0,2,1,32
16336,1,428.5,13287.5,4,2,36
17627,0,2142.0,16624.0,5,1,37
1290,1,1454.0,16040.0,1,1,45
16748,1,2364.66666667,17765.0,4,3,39
6886,1,565.0,14269.0,11,1,42
15446,1,755.666666667,14138.3333333,2,3,50
11529,1,1974.0,17905.0,8,1,31
8427,1,2388.0,23374.0,10,1,38
986,1,742.333333333,14185.3333333,1,3,33
13050,1,2269.0,19367.0,8,1,31
20435,0,796.0,14033.0,4,1,40
5231,1,863.0,15684.0,12,1,34
13937,1,2737.25,19523.25,4,4,53
17129,1,282.0,12993.0,6,1,32
13237,1,2388.0,19516.0,7,1,50
6888,1,264.0,12991.0,11,1,48
21466,1,2312.0,17015.0,4,1,41
20383,1,1310.0,15103.0,4,1,23
7933,0,2302.0,22186.0,10,1,33
10873,0,2317.0,21940.0,9,1,50
26285,0,2766.0,20582.0,1,2,40
29003,1,1036.0,14942.0,1,1,25
13253,1,1034.0,14960.0,7,1,39
3323,0,534.0,14261.0,13,1,32
13761,1,37.0,10714.0,7,1,28
20416,0,3378.0,19922.0,4,1,52
29396,1,849.0,14387.0,1,1,35
29740,0,878.0,14466.0,1,1,25
12598,1,2080.0,18350.0,8,1,58
11479,1,671.0,13982.0,8,1,28
10754,1,2193.0,20816.0,9,1,34
15107,1,1021.0,14932.0,7,1,28
10088,1,759.333333333,14528.0,6,3,29
8951,0,2260.0,21678.0,10,1,28
5194,1,676.0,14851.0,9,2,42
14762,1,1064.0,15207.0,6,2,29
17272,1,2258.0,18857.0,6,1,46
11671,0,2604.0,23029.0,8,1,53
18732,0,3165.0,19807.0,5,1,40
7839,1,2080.0,20156.0,10,1,24
22497,1,1786.0,15973.0,4,1,48
8839,1,2288.0,21930.0,10,1,34
26254,1,2065.0,17481.0,2,1,46
28714,0,1668.0,16611.0,1,1,25
29550,0,1236.0,15498.0,1,1,30
5025,0,1489.0,18979.0,12,1,26
26990,0,2945.0,20127.0,2,1,24
10651,0,1716.0,18094.0,9,1,29
3832,1,745.333333333,15114.0,11,3,71
14828,0,1764.0,16922.0,7,1,26
15578,1,438.0,13694.0,6,1,26
21786,0,951.0,14354.0,4,1,40
20557,1,19.0,10035.0,4,1,27
21535,1,188.0,12081.0,4,1,30
27621,0,234.0,12802.0,2,1,26
20568,1,449.0,13179.0,4,1,48
11048,1,827.0,15275.0,9,1,28
22624,1,2645.0,17809.0,4,1,34
1463,1,429.5,13299.0,1,2,38
13487,1,455.0,13222.0,5,3,27
20426,1,1087.0,14643.0,4,1,61
22673,1,181.0,12058.0,4,1,43
26463,1,178.0,12523.0,2,1,30
17869,1,136.5,11627.5,4,2,52
4960,0,1146.0,16842.5,11,2,39
8537,1,436.0,13442.0,10,1,47
20147,1,3376.0,19911.0,4,1,33
27408,1,3525.0,24070.0,2,1,34
29385,1,366.0,13084.0,1,1,40
3031,1,203.0,12645.0,13,1,31
18548,1,688.0,13546.0,5,1,38
3915,1,76.0,11530.0,13,1,44
16523,0,986.0,15258.0,6,1,49
9522,0,1171.0,16288.0,9,1,28
3134,0,112.0,11845.0,13,1,25
8799,1,1843.5,18813.5,9,2,47
29220,1,1201.0,15394.0,1,1,35
13421,1,2113.0,18072.0,7,1,41
5044,1,1335.66666667,17225.6666667,10,3,48
15320,0,2637.0,21590.0,7,1,49
13873,0,999.0,14868.0,7,1,36
22555,1,363.0,12888.0,4,1,42
177,1,301.5,12765.75,2,4,30
19005,1,1643.0,15559.0,5,1,22
12000,1,710.0,14016.6666667,5,3,42
21801,1,1802.0,16000.0,4,1,36
20613,1,3767.0,22256.0,4,1,25
27457,1,1846.0,16979.0,2,1,35
22045,0,1325.0,15121.0,4,1,33
29928,0,1370.0,15847.0,1,1,45
12883,1,1383.0,16006.5,7,2,37
13812,1,1631.0,16603.0,7,1,33
4885,0,96.0,12009.0,12,1,37
4349,1,575.5,14443.5,12,2,55
13701,0,979.0,14795.0,7,1,32
22671,0,1779.0,15963.0,4,1,40
21249,1,1292.0,15060.0,4,1,53
9348,1,656.0,14663.0,9,1,38
11877,0,721.0,14161.0,8,1,39
21538,0,1629.0,15662.0,4,1,39
4555,1,1529.33333333,16546.6666667,4,3,39
10436,1,557.0,14304.0,9,1,37
8390,0,2280.0,21826.0,10,1,21
21330,1,962.0,14365.0,4,1,47
20554,0,2470.0,17402.0,4,1,42
22252,1,50.0,10922.0,4,1,46
7562,0,1768.0,18199.0,10,1,21
27808,0,2787.0,19597.0,2,1,54
26971,0,1543.0,16337.0,2,1,29
17296,0,1300.0,16027.0,6,1,40
3585,1,1472.5,17530.5,7,4,64
29384,0,1583.0,16363.0,1,1,25
11009,0,851.0,15362.0,9,1,25
16083,0,2583.0,20454.0,6,1,48
7969,1,504.0,13712.0,10,1,33
2691,1,104.5,11136.1666667,1,6,26
27637,1,2555.0,18853.0,2,1,40
17422,1,2867.0,25008.0,6,1,38
15397,1,2788.0,22741.0,6,1,50
10943,1,296.0,13315.0,9,1,26
27272,0,3413.0,22555.0,2,1,42
4153,0,926.0,16158.5,12,2,41
22058,1,702.0,13812.0,4,1,54
11004,1,394.0,13745.0,9,1,54
16816,1,3217.5,21755.0,4,2,49
15774,1,1936.0,17703.0,6,1,34
7254,1,706.0,14605.5,9,2,46
28186,0,2699.0,19320.0,2,1,50
15110,0,2430.0,19924.5,6,2,54
7303,1,511.0,13741.0,10,1,37
18922,1,3506.0,23451.0,5,1,21
26913,0,3359.0,22112.0,2,1,22
4038,1,540.0,14090.0,10,3,50
3777,0,1135.0,17416.0,13,1,52
23740,1,1489.0,16235.0,2,1,36
4802,1,793.0,15407.0,12,1,46
3925,1,131.0,11994.0,13,1,24
20257,1,3228.0,19415.0,4,1,44
17902,1,3344.0,21135.0,5,1,0
9120,0,1156.0,15976.0,10,1,30
17214,0,2753.0,22063.0,6,1,43
5532,1,486.0,14221.0,12,1,41
19876,0,997.666666667,14600.0,2,3,40
29139,1,187.0,12379.0,1,1,25
12678,0,969.0,14884.0,8,1,32
10122,1,1870.0,18855.0,9,1,28
22853,1,3625.5,22728.0,2,2,55
18642,1,887.0,13947.0,5,1,43
27746,1,691.0,14324.0,2,1,39
13097,1,2432.0,20548.0,8,1,46
18700,1,3359.0,21262.0,5,1,38
16105,1,1094.0,15516.0,6,1,45
922,1,2449.0,18075.0,1,2,55
28842,0,1643.0,16529.0,1,1,30
8350,1,481.0,13630.0,10,1,36
9854,1,1911.0,19096.0,9,1,34
13383,1,1644.0,16634.0,7,1,29
1203,0,2942.8,21397.0,1,5,57
2489,0,2860.66666667,20147.3333333,2,3,48
21243,1,1484.0,15419.0,4,1,38
26390,0,2011.0,17347.0,2,1,37
8566,0,1994.0,19616.0,10,1,29
18230,1,1776.0,15809.0,5,2,36
3985,1,653.0,14787.0,13,1,52
2204,1,2172.0,18660.0,1,1,50
495,1,57.5,11257.0,2,4,46
28889,0,2685.0,23209.0,1,1,30
26106,0,1908.0,17136.0,2,1,48
20506,1,1489.5,15778.5,2,2,39
29118,1,995.0,14804.0,1,1,50
19206,1,2346.0,17099.0,4,2,46
17561,1,331.0,12461.0,5,1,43
3249,0,1062.75,16555.75,9,4,51
27472,1,757.0,14494.0,2,1,52
17618,0,2195.0,16731.0,5,1,41
16826,1,414.0,13634.0,6,1,41
168,0,1899.0,17123.0,2,1,39
19171,0,1070.0,14275.0,5,1,29
4741,0,1400.0,18279.0,12,1,42
22271,1,1095.0,14662.0,4,1,32
16379,1,489.0,13812.0,6,1,31
9965,1,939.0,15650.0,9,1,26
15653,1,2703.0,21492.0,6,1,44
28031,0,1159.0,15481.0,2,1,35
4507,1,88.0,11913.0,12,1,42
13165,1,207.0,12355.0,8,1,18
27662,1,2827.0,21036.5,1,2,35
28630,1,1439.0,16014.0,1,1,50
22178,1,91.0,11376.0,4,1,36
15352,0,1564.0,16675.0,6,1,25
5736,0,1079.0,16673.0,12,1,40
12801,0,2293.5,19190.0,6,2,45
20735,0,1733.0,15868.0,4,1,42
3628,0,652.0,14781.0,13,1,18
7521,0,1344.0,16606.0,10,1,23
20700,1,2253.0,16917.0,4,1,50
17969,0,685.0,13541.0,5,1,44
18503,1,2716.0,18112.0,5,1,46
4062,0,796.0,15513.0,13,1,32
7705,1,127.0,11878.0,10,1,52
13320,0,2147.0,18222.0,7,1,29
18465,1,1456.0,15295.5,4,2,45
20048,0,1663.0,15601.0,5,1,25
10527,0,1858.0,18816.0,9,1,23
9875,1,712.0,14848.0,9,1,45
29471,1,1275.0,15598.0,1,1,20
7950,1,123.0,11866.0,10,1,51
1293,1,1263.0,15553.0,1,1,40
5336,1,600.0,14590.0,12,1,42
6616,0,1572.0,19870.0,11,1,47
18841,0,2385.0,17141.0,5,1,33
13935,1,845.5,13966.5,5,2,44
23046,1,2080.0,17514.0,2,1,42
8055,0,1578.0,17443.0,10,1,48
15875,1,1599.0,16768.0,6,1,49
27764,0,284.0,13024.0,2,1,33
13425,1,786.5,14401.5,6,2,33
11957,0,2088.0,18392.0,8,1,45
17930,1,231.0,12023.0,5,1,25
16715,1,61.0,11334.0,6,1,52
19315,0,163.0,11689.0,5,1,42
11467,1,315.0,12873.0,8,1,55
27233,1,587.0,14045.0,2,1,48
10355,0,1597.0,17669.0,9,1,25
22287,1,1114.0,14706.0,4,1,28
26142,1,1447.0,16143.0,2,1,40
9507,0,2999.0,21935.5,2,4,41
7286,0,1008.0,15466.0,10,1,41
11190,1,1107.0,15290.0,8,1,28
15811,0,2810.5,20192.0,5,2,28
4695,1,1068.0,16643.0,12,1,27
11760,1,2581.0,22389.0,8,1,39
951,1,1448.2,16048.2,2,5,53
13560,1,2038.0,17798.0,7,1,46
13209,1,1364.0,16018.0,8,1,36
13311,1,407.0,12910.5,5,2,33
9016,1,187.0,12353.0,10,1,43
9824,0,624.0,14539.0,9,1,45
21955,1,2180.0,16735.0,4,1,42
17789,0,1136.0,14404.0,5,1,37
13321,1,2304.33333333,18537.6666667,5,3,16
4000,1,558.0,14321.0,13,1,56
4021,0,1398.0,21181.0,13,1,45
18324,1,2074.0,16472.0,5,1,55
4631,1,1610.0,20293.0,12,1,41
6770,1,362.0,13495.0,11,1,45
3751,0,1379.0,20693.0,13,1,41
26885,0,3171.0,21054.0,2,1,32
27834,1,3239.0,21438.0,2,1,53
26446,1,444.0,13638.0,2,1,51
19973,0,1866.0,16005.0,5,1,21
18771,0,2084.0,16492.0,5,1,38
9630,0,19.0,10269.0,9,1,35
9220,0,629.0,14573.0,9,1,27
13742,1,343.0,13044.5,6,2,32
12774,1,1049.0,15135.0,8,1,34
13465,1,1859.0,16548.0,5,2,47
9756,0,673.0,14722.0,9,1,35
4027,1,363.0,13517.0,13,1,40
19405,0,661.0,13482.0,5,1,22
16410,1,2086.0,18128.0,6,1,42
8699,1,855.0,14905.0,10,1,21
9611,0,2069.66666667,18777.6666667,7,3,30
18714,1,2054.0,16432.0,5,1,41
5893,1,990.0,16074.0,11,1,53
12042,0,1764.0,17274.0,8,1,33
15782,0,2708.0,21563.0,6,1,38
4702,0,1177.0,17101.0,12,1,36
9540,0,1969.0,17289.5,4,2,57
7270,0,1039.0,15548.0,10,1,35
28810,0,2187.0,18755.0,1,1,50
