Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge,Interaction1
15872,1,600.0,13845.0,1,3,55,600.0
27325,1,2108.0,17560.0,2,1,42,4216.0
5728,1,1662.0,20833.0,12,1,32,19944.0
15942,0,1279.0,15995.0,6,1,35,7674.0
13125,1,1270.0,15786.0,8,1,41,10160.0
22996,1,17.0,10455.0,1,1,35,17.0
29928,0,1370.0,15847.0,1,1,45,1370.0
10810,0,1530.0,16980.0,8,2,35,12240.0
12937,0,670.0,13981.0,8,1,27,5360.0
16341,1,314.0,12859.0,4,2,55,1256.0
22353,1,1468.0,15390.0,4,1,44,5872.0
28481,1,2876.0,19891.0,2,1,54,5752.0
1246,1,824.0,14299.3333333,1,3,38,824.0
16913,0,2508.0,20016.0,6,1,23,15048.0
28921,1,1950.0,17616.0,1,1,15,1950.0
19788,1,1975.0,16259.0,5,1,27,9875.0
6604,1,1018.0,16174.0,11,1,43,11198.0
19259,0,2958.0,18869.0,5,1,42,14790.0
27070,0,2759.0,19512.0,2,1,34,5518.0
10098,0,2027.0,19698.0,9,1,50,18243.0
17491,1,735.0,13607.5,4,2,35,2940.0
11443,1,592.0,13796.0,8,1,40,4736.0
29764,0,2608.0,22061.0,1,1,65,2608.0
28744,0,1450.0,16036.0,1,1,20,1450.0
11713,0,1997.0,17994.0,8,1,34,15976.0
4570,1,1041.0,16486.0,12,1,41,12492.0
17923,1,3445.0,22232.0,5,1,50,17225.0
20158,1,1224.0,14946.0,4,1,25,4896.0
26276,0,2781.0,19575.0,2,1,58,5562.0
15091,1,2573.0,20806.0,7,1,39,18011.0
10980,1,1799.0,18485.0,9,1,33,16191.0
9248,1,2081.33333333,17770.6666667,4,3,37,8325.33333333
6598,0,1222.0,17114.0,11,1,48,13442.0
28783,1,441.0,13306.0,1,1,55,441.0
3620,1,1630.16666667,18436.5,8,6,35,13041.3333333
12284,0,330.0,12930.0,8,1,41,2640.0
7988,0,1643.0,17681.0,10,1,42,16430.0
5241,1,936.0,15987.0,12,1,16,11232.0
19949,1,501.0,13030.0,5,1,56,2505.0
18407,0,630.0,13392.0,5,1,37,3150.0
15977,0,2006.0,17883.0,6,1,41,12036.0
29382,1,1973.0,17710.0,1,1,25,1973.0
26311,1,2502.5,19553.5,1,2,35,2502.5
28259,1,2930.0,20066.0,2,1,50,5860.0
32,1,1685.0,15632.0,5,1,36,8425.0
14244,1,1377.0,15830.0,7,1,35,9639.0
19346,1,1561.0,15339.0,5,1,40,7805.0
8164,0,1539.0,17291.0,10,1,29,15390.0
13053,1,1293.0,15828.0,8,1,55,10344.0
8637,1,1289.0,16411.0,10,1,49,12890.0
29881,1,2410.0,19912.0,1,1,35,2410.0
12430,1,24.0,10350.0,8,1,32,192.0
27441,0,3035.0,20414.0,2,1,29,6070.0
20178,1,2253.0,16917.0,4,1,24,9012.0
3256,0,1312.0,18200.0,12,2,53,15744.0
13982,1,2239.33333333,17669.3333333,4,3,47,8957.33333333
22161,1,3790.0,22414.0,4,1,31,15160.0
13069,1,648.0,13919.0,8,1,32,5184.0
3687,0,1448.0,24602.0,13,1,52,18824.0
10083,1,469.0,14005.0,9,1,28,4221.0
19023,1,51.0,10726.0,5,1,35,255.0
29650,0,2354.0,19612.0,1,1,45,2354.0
21147,1,1699.0,16154.0,2,2,44,3398.0
22838,0,822.0,14098.0,4,1,46,3288.0
19348,1,2397.0,17166.0,5,1,43,11985.0
22257,1,1767.0,15935.0,4,1,26,7068.0
20296,0,3011.0,18704.0,4,1,41,12044.0
11902,1,1243.0,15694.0,8,1,43,9944.0
28819,0,1277.0,15601.0,1,1,25,1277.0
14734,1,1935.0,17413.0,7,1,34,13545.0
6564,0,396.0,13642.0,11,1,34,4356.0
10580,1,1806.0,18521.0,9,1,40,16254.0
20286,1,1722.5,16209.0,2,2,44,3445.0
3788,0,522.0,14220.0,13,1,41,6786.0
17154,1,1045.0,15383.0,6,1,45,6270.0
20770,0,3592.0,21085.0,4,1,50,14368.0
12170,0,1346.0,15982.0,8,1,29,10768.0
14132,0,1056.5,15133.5,6,2,53,6339.0
21485,1,1477.0,15400.0,4,1,46,5908.0
27901,1,2583.0,18957.0,2,1,18,5166.0
17901,1,33.0,10281.0,5,1,31,165.0
16511,1,553.0,13987.0,6,1,45,3318.0
5618,0,1536.0,19376.0,12,1,28,18432.0
8847,1,1271.0,14889.5,5,2,62,6355.0
6023,0,1009.0,16142.0,11,1,28,11099.0
7905,0,1226.0,16213.0,10,1,25,12260.0
29366,1,1203.0,15401.0,1,1,40,1203.0
3658,0,1341.0,19915.0,13,1,29,17433.0
11747,0,1126.0,15333.0,8,1,26,9008.0
17025,0,1200.0,15791.0,6,1,32,7200.0
6544,1,695.0,14812.0,11,1,43,7645.0
4016,1,1205.0,17914.0,13,1,50,15665.0
18628,1,258.0,12191.0,5,1,29,1290.0
13611,1,1710.0,16784.0,7,1,25,11970.0
18274,0,1314.0,14829.0,5,1,26,6570.0
10872,0,2378.0,22648.0,9,1,42,21402.0
12620,1,126.0,11778.0,8,1,26,1008.0
20275,1,579.0,13583.0,4,1,60,2316.0
18279,1,2275.0,16924.0,5,1,46,11375.0
8528,0,847.0,14892.0,10,1,39,8470.0
29516,0,620.0,13838.0,1,1,35,620.0
16949,1,1935.0,17702.0,6,1,40,11610.0
9442,1,1394.0,16999.0,9,1,39,12546.0
3308,0,923.5,15609.0,10,4,40,9235.0
16391,0,2119.0,18239.0,6,1,24,12714.0
18832,1,1460.0,15158.0,5,1,48,7300.0
21878,1,1150.0,14790.0,4,1,39,4600.0
21189,1,1658.0,15710.0,4,1,36,6632.0
8516,1,2025.0,19819.0,10,1,41,20250.0
20947,0,3462.0,20352.0,4,1,24,13848.0
27331,0,3339.0,22037.0,2,1,47,6678.0
3184,1,64.0,11314.0,13,1,23,832.0
10790,0,1388.33333333,16284.0,7,3,55,9718.33333333
7393,1,1958.0,19403.0,10,1,24,19580.0
13924,1,2612.66666667,18354.6666667,4,3,49,10450.6666667
4075,1,841.5,15432.5,9,4,54,7573.5
28290,1,1289.0,15841.0,2,1,39,2578.0
6024,0,1044.0,15606.5,7,2,33,7308.0
13162,1,1127.0,15341.0,8,1,39,9016.0
19001,1,610.0,13333.0,5,1,34,3050.0
8085,0,1792.0,18360.0,10,1,43,17920.0
15802,0,1702.0,16204.3333333,4,3,38,6808.0
22448,1,3617.0,21201.0,4,1,41,14468.0
29555,1,105.0,11869.0,1,1,30,105.0
9707,1,1578.0,17583.0,9,1,37,14202.0
20535,1,2122.0,16615.0,4,1,46,8488.0
27548,0,2524.0,18728.0,2,1,31,5048.0
23308,1,1672.0,16613.0,2,1,32,3344.0
16332,1,1322.0,16075.0,6,1,25,7932.0
13375,1,2392.0,18752.5,2,2,60,4784.0
14361,0,1890.5,17460.5,6,2,45,11343.0
9636,1,964.0,14835.75,5,4,44,4820.0
3867,1,137.0,12208.5,12,2,48,1644.0
27888,1,1437.0,16131.0,2,1,48,2874.0
12805,0,568.0,13742.0,8,1,38,4544.0
26455,0,2775.0,19567.0,2,1,31,5550.0
4010,1,362.25,13312.0,10,4,36,3622.5
21753,0,3161.0,19161.0,4,1,26,12644.0
26018,1,108.0,11999.0,2,1,37,216.0
19161,0,3397.0,21606.0,5,1,17,16985.0
26725,1,2294.0,18031.0,2,1,35,4588.0
11457,0,797.0,14311.0,8,1,48,6376.0
30387,1,2579.0,21681.0,1,1,30,2579.0
8173,1,160.0,12178.0,10,1,41,1600.0
16546,1,1635.0,16860.0,6,1,40,9810.0
6248,0,828.0,15370.0,11,1,42,9108.0
6063,0,253.0,12943.0,11,1,23,2783.0
10665,0,202.0,12808.0,9,1,21,1818.0
4750,1,1275.0,17551.0,12,1,44,15300.0
14489,1,373.5,13004.0,1,2,30,373.5
5629,1,896.0,15827.0,12,1,29,10752.0
17122,1,743.0,14002.6666667,4,3,47,2972.0
18412,0,2230.0,16831.0,5,1,32,11150.0
26998,1,472.0,13711.0,2,1,40,944.0
17249,1,1553.0,16648.0,6,1,36,9318.0
17761,1,868.0,13917.0,5,1,42,4340.0
15223,1,2708.0,19522.0,4,4,44,10832.0
13193,1,1077.66666667,14380.3333333,4,3,44,4310.66666667
9073,1,1998.0,19632.0,10,1,36,19980.0
14599,1,1841.0,17159.0,7,1,22,12887.0
7083,1,117.0,11961.0,11,1,40,1287.0
12309,1,1224.0,15652.0,8,1,36,9792.0
19299,0,1760.0,15787.0,5,1,28,8800.0
18106,1,2519.0,17535.0,5,1,38,12595.0
26059,1,3489.0,23352.0,2,1,45,6978.0
15418,1,855.0,14887.0,6,1,30,5130.0
19392,1,1236.0,14619.0,5,1,52,6180.0
20633,0,2199.0,16781.0,4,1,35,8796.0
15541,0,1655.0,16921.0,6,1,34,9930.0
27595,1,1664.0,16591.0,2,1,37,3328.0
22285,0,3254.0,19492.0,4,1,21,13016.0
20903,0,2985.0,19686.0,2,2,36,5970.0
4915,0,1752.0,22700.0,12,1,51,21024.0
12467,1,1576.0,16610.0,8,1,53,12608.0
26031,1,3120.0,20790.0,2,1,38,6240.0
17005,1,1737.66666667,17577.6666667,2,3,37,3475.33333333
4997,1,639.0,14752.0,12,1,42,7668.0
1423,1,666.0,14103.0,1,2,42,666.0
14948,0,320.5,12140.5,1,2,30,320.5
26561,1,819.0,14678.0,2,1,23,1638.0
26627,0,316.0,13170.0,2,1,48,632.0
19897,1,983.0,14090.0,5,1,65,4915.0
9194,0,2516.0,25777.0,9,1,38,22644.0
7208,0,1658.0,17752.0,10,1,27,16580.0
3756,0,841.666666667,15685.6666667,11,3,25,9258.33333333
30393,0,717.0,14079.0,1,1,40,717.0
2489,0,2860.66666667,20147.3333333,2,3,48,5721.33333333
10035,1,424.0,13846.0,9,1,33,3816.0
16586,1,1728.0,17099.0,6,1,36,10368.0
16322,1,36.0,10839.0,6,1,39,216.0
12211,1,1325.0,15908.0,8,1,31,10600.0
27102,0,3437.0,22775.0,2,1,34,6874.0
26681,1,2515.0,18701.0,2,1,36,5030.0
8064,1,311.666666667,12819.0,4,3,45,1246.66666667
21032,1,3158.0,19158.0,4,1,34,12632.0
29753,1,84.0,11621.0,1,1,25,84.0
3356,1,1087.0,17079.0,13,1,50,14131.0
18269,0,2309.0,16980.0,5,1,37,11545.0
29677,1,318.0,12962.0,1,1,45,318.0
13871,0,1578.0,16455.0,7,1,32,11046.0
27563,0,3506.0,23615.0,2,1,53,7012.0
17400,0,1993.0,17283.0,5,2,41,9965.0
3619,0,733.0,15218.0,13,1,29,9529.0
8566,0,1994.0,19616.0,10,1,29,19940.0
10726,0,2108.0,20211.0,9,1,23,18972.0
26512,1,2820.0,19720.0,2,1,21,5640.0
18707,0,3313.0,20867.0,5,1,27,16565.0
9928,0,1917.0,19114.0,9,1,22,17253.0
20684,0,639.0,13697.0,4,1,31,2556.0
21674,1,1594.0,15608.0,4,1,41,6376.0
28840,0,1536.0,16248.0,1,1,30,1536.0
17779,0,1624.0,15498.0,5,1,35,8120.0
6556,0,1670.0,21388.0,11,1,46,18370.0
27144,0,2096.0,17545.0,2,1,24,4192.0
26387,0,1730.0,16729.0,2,1,38,3460.0
7642,1,861.0,14934.0,10,1,60,8610.0
16211,0,2727.0,21726.0,6,1,37,16362.0
10304,0,999.5,15334.5,7,2,41,6996.5
16240,0,345.0,13275.0,6,1,22,2070.0
16548,0,1367.0,16178.0,6,1,48,8202.0
12528,1,1890.5,17485.5,7,2,30,13233.5
15077,1,2581.0,20854.0,7,1,32,18067.0
18778,0,3172.0,19843.0,5,1,46,15860.0
10177,1,1801.0,18487.0,9,1,27,16209.0
10231,1,2081.0,20032.0,9,1,27,18729.0
20070,1,2939.5,18630.5,4,2,41,11758.0
6893,0,445.0,13923.0,11,1,31,4895.0
21578,0,2066.0,16504.0,4,1,39,8264.0
4233,0,1019.0,16624.0,13,1,47,13247.0
19331,1,1382.0,14997.0,5,1,33,6910.0
7567,1,196.0,12401.0,10,1,51,1960.0
29266,1,1838.0,17189.0,1,1,40,1838.0
10258,1,1069.0,16004.0,9,1,32,9621.0
15211,0,2778.0,23374.0,6,2,49,16668.0
16899,0,1403.0,16268.0,6,1,49,8418.0
8484,0,1516.0,17218.0,10,1,41,15160.0
29853,1,551.0,13638.0,1,1,25,551.0
12517,0,1128.0,15343.0,8,1,40,9024.0
16849,1,82.0,11576.0,6,1,38,492.0
8810,1,1512.0,17207.0,10,1,41,15120.0
8944,1,56.0,10932.0,10,1,42,560.0
9784,0,2062.0,19928.0,9,1,31,18558.0
10169,0,2252.0,21321.0,9,1,35,20268.0
30242,1,1359.0,15823.0,1,1,35,1359.0
10242,1,448.0,13926.0,9,1,34,4032.0
15586,1,1385.0,16236.0,6,1,25,8310.0
13760,1,652.0,13838.0,7,1,37,4564.0
10124,0,1104.5,15824.0,6,2,31,6627.0
12153,1,1555.0,16540.0,8,1,41,12440.0
15276,1,2261.0,18826.0,7,1,20,15827.0
13903,1,800.0,14216.0,7,1,51,5600.0
20635,0,3897.0,23885.0,4,1,41,15588.0
20780,1,598.0,13628.0,4,1,38,2392.0
11859,1,1795.0,17360.0,8,1,47,14360.0
10442,1,628.0,14086.0,8,2,34,5024.0
17528,0,2459.0,17356.0,5,1,33,12295.0
27769,1,1944.0,17213.0,2,1,24,3888.0
14408,0,2315.0,19112.0,7,1,57,16205.0
17763,1,2175.0,16700.0,5,1,62,10875.0
14347,0,988.0,15048.0,6,2,41,5928.0
16462,0,1808.0,17306.0,6,1,52,10848.0
7413,1,1390.0,16524.5,8,2,47,11120.0
16628,0,1737.0,17116.0,6,1,25,10422.0
14842,1,1319.0,15684.0,7,1,25,9233.0
5643,0,1317.5,17649.0,11,2,42,14492.5
20073,1,608.0,13325.0,5,1,31,3040.0
26169,1,1696.0,16661.0,2,1,64,3392.0
30355,1,521.0,13541.0,1,1,30,521.0
16320,1,1434.0,15697.5,5,2,37,7170.0
18720,1,961.0,14064.0,5,1,26,4805.0
9762,1,137.0,12442.0,9,1,41,1233.0
7773,1,1449.0,16968.0,10,1,41,14490.0
7270,0,1039.0,15548.0,10,1,35,10390.0
8227,1,124.0,11871.0,10,1,30,1240.0
6205,0,550.0,14247.0,11,1,41,6050.0
21224,1,3413.0,20127.0,4,1,17,13652.0
20064,1,2936.0,19105.6666667,2,3,58,5872.0
10352,0,1784.0,18398.0,9,1,31,16056.0
6411,1,609.0,14415.0,11,1,32,6699.0
15038,1,1398.0,15885.0,7,1,39,9786.0
12964,0,972.0,14887.0,8,1,41,7776.0
27706,0,1073.0,15304.0,2,1,43,2146.0
6734,1,601.5,14185.0,10,2,53,6015.0
12638,1,1390.0,16068.0,8,1,28,11120.0
3854,0,810.0,15554.0,13,1,28,10530.0
3870,0,694.0,14991.0,13,1,30,9022.0
12855,1,1351.0,15990.0,8,1,33,10808.0
19680,0,1223.0,14603.0,5,1,32,6115.0
21331,1,2379.0,17201.0,4,1,41,9516.0
6608,1,1113.0,16581.0,11,1,54,12243.0
30383,0,534.0,13578.0,1,1,35,534.0
28499,1,3273.0,21618.0,2,1,43,6546.0
29805,0,2508.0,20779.0,1,1,40,2508.0
14276,1,122.0,11716.0,7,1,25,854.0
6389,1,991.0,16075.0,11,1,43,10901.0
27235,1,2564.0,19292.5,1,2,40,2564.0
8053,1,2440.0,24942.0,10,1,35,24400.0
14682,0,2661.0,21871.0,7,1,23,18627.0
17676,1,1873.0,16018.0,5,1,24,9365.0
13728,1,1309.0,15674.0,7,1,31,9163.0
14642,1,98.6666666667,11591.6666667,2,3,38,197.333333333
20784,1,2811.0,18180.0,4,1,34,11244.0
5720,1,1559.0,19725.0,12,1,41,18708.0
10875,1,725.0,14914.0,9,1,44,6525.0
8277,0,2141.0,20567.0,10,1,54,21410.0
14982,0,2493.0,20134.0,7,1,49,17451.0
12055,0,1644.0,16880.0,8,1,35,13152.0
20599,0,1456.0,15367.0,4,1,50,5824.0
11174,1,2481.0,21023.0,8,1,61,19848.0
21433,1,1200.0,14898.0,4,1,39,4800.0
9857,1,1400.0,17017.0,9,1,46,12600.0
16918,0,2131.0,18288.0,6,1,30,12786.0
7518,0,2442.0,25132.0,10,1,51,24420.0
3342,0,477.0,13997.0,13,1,26,6201.0
23837,1,2739.0,19473.0,2,1,34,5478.0
14043,1,659.5,14070.0,6,2,35,3957.0
3076,1,104.0,11779.0,13,1,35,1352.0
10276,1,2260.0,21428.0,9,1,47,20340.0
27150,0,3176.0,21087.0,2,1,25,6352.0
21965,1,3081.0,18940.0,4,1,16,12324.0
14073,1,1730.0,16827.0,7,1,55,12110.0
28384,1,3464.0,23085.0,2,1,26,6928.0
30286,1,1141.0,15235.0,1,1,40,1141.0
14573,0,2525.0,20426.0,7,1,36,17675.0
5115,0,486.0,14221.0,12,1,33,5832.0
28815,1,2296.0,19335.0,1,1,40,2296.0
6673,1,135.0,12197.0,11,1,30,1485.0
6004,1,1375.0,17934.0,11,1,44,15125.0
4101,1,1438.0,23354.0,13,1,53,18694.0
18020,0,2158.0,16666.0,5,1,38,10790.0
12379,0,719.0,14160.0,8,1,23,5752.0
13978,1,952.0,14722.0,7,1,26,6664.0
22929,0,3000.0,18673.0,4,1,29,12000.0
11500,1,2172.0,18778.0,8,1,46,17376.0
12643,0,615.0,13832.0,8,1,31,4920.0
20110,0,2252.0,16871.0,5,1,50,11260.0
22302,1,3401.0,20033.0,4,1,32,13604.0
5778,1,9.0,9196.0,12,1,33,108.0
19024,0,2906.0,18646.0,5,1,24,14530.0
12113,1,1168.5,15396.5,7,2,24,8179.5
22279,0,3707.0,21772.0,4,1,35,14828.0
20400,1,347.0,12791.0,4,1,42,1388.0
18480,1,169.0,11703.0,5,1,43,845.0
16181,1,1346.0,16123.0,6,1,56,8076.0
12548,0,1388.0,16063.0,8,1,25,11104.0
13347,1,464.0,13246.0,7,1,44,3248.0
15467,1,776.5,14240.5,4,2,45,3106.0
14683,1,776.0,14146.0,7,1,43,5432.0
19341,1,2478.0,17409.0,5,1,40,12390.0
14886,1,519.0,13433.0,7,1,43,3633.0
22760,0,3042.0,18819.0,4,1,41,12168.0
20984,0,2341.0,17082.0,4,1,36,9364.0
29955,1,782.0,14238.0,1,1,45,782.0
27403,1,2436.0,18445.0,2,1,32,4872.0
27680,0,3288.0,21709.0,2,1,49,6576.0
21479,1,779.0,13992.0,4,1,33,3116.0
29489,0,2726.0,24145.0,1,1,45,2726.0
12914,1,1157.0,15426.0,8,1,53,9256.0
14869,1,1788.0,17019.0,7,1,62,12516.0
4711,1,394.0,13856.0,12,1,31,4728.0
14406,1,21.0,10322.0,7,1,44,147.0
9016,1,187.0,12353.0,10,1,43,1870.0
11021,1,2411.0,23205.0,9,1,38,21699.0
15444,1,2308.0,19067.0,6,1,60,13848.0
21503,0,1750.0,15907.0,4,1,42,7000.0
21338,0,1398.0,15260.0,4,1,40,5592.0
18573,1,2480.0,17414.0,5,1,29,12400.0
17949,1,2792.0,18296.0,5,1,41,13960.0
29774,0,1285.0,15624.0,1,1,35,1285.0
9234,1,1016.0,15854.0,9,1,26,9144.0
27518,1,2780.0,19574.0,2,1,35,5560.0
13964,1,1654.0,16597.5,2,2,28,3308.0
26700,1,3415.0,22572.0,2,1,24,6830.0
27197,1,3100.0,20652.0,2,1,22,6200.0
8977,1,2096.0,20236.0,10,1,40,20960.0
18932,1,966.0,14068.0,5,1,41,4830.0
29856,1,1572.0,16337.0,1,1,40,1572.0
3780,0,1347.0,20075.0,13,1,46,17511.0
10947,1,1082.0,16028.0,9,1,61,9738.0
3316,1,127.0,11978.0,13,1,34,1651.0
10506,0,830.0,14806.5,7,2,30,5810.0
29343,1,847.0,14386.0,1,1,40,847.0
4071,1,58.0,11274.0,13,1,44,754.0
8829,0,1358.0,16678.0,10,1,43,13580.0
29583,1,2668.0,22793.0,1,1,40,2668.0
27534,1,1790.0,16858.0,2,1,45,3580.0
9595,1,254.0,13140.0,9,1,50,2286.0
4019,1,758.0,15323.0,13,1,39,9854.0
26501,1,2621.0,19909.5,1,2,37,2621.0
28983,1,2629.0,22302.0,1,1,45,2629.0
30039,1,1061.0,15003.0,1,1,40,1061.0
11234,1,610.0,13819.0,8,1,34,4880.0
12324,0,1926.0,17751.0,8,1,39,15408.0
4247,1,385.0,13618.0,13,1,25,5005.0
20308,0,1119.0,14721.0,4,1,26,4476.0
30111,1,1555.0,16286.0,1,1,60,1555.0
28687,1,1303.0,15666.0,1,1,50,1303.0
14716,1,1425.0,15991.0,7,1,43,9975.0
15154,0,2495.0,20194.0,7,1,32,17465.0
17468,1,379.0,12849.0,1,2,50,379.0
6733,1,444.0,13510.8,1,5,33,444.0
21613,1,230.0,12290.0,4,1,49,920.0
29331,1,767.0,14204.0,1,1,55,767.0
20529,1,2085.0,16533.0,4,1,48,8340.0
9931,1,1602.0,17684.0,9,1,16,14418.0
14465,0,2778.0,19752.5,5,2,34,13890.0
27085,1,2774.0,19566.0,2,1,54,5548.0
21813,1,2202.0,16789.0,4,1,44,8808.0
20211,1,3410.0,20100.0,4,1,22,13640.0
21838,0,2472.0,17406.0,4,1,28,9888.0
28249,1,11.0,10017.0,2,1,40,22.0
29292,1,598.0,13785.0,1,1,50,598.0
18410,1,1256.0,14664.0,5,1,50,6280.0
28363,0,2438.5,18813.0,1,2,36,2438.5
18119,1,2823.0,18381.0,5,1,25,14115.0
11720,1,2609.0,23086.0,8,1,73,20872.0
15928,1,448.0,13726.0,6,1,36,2688.0
11700,1,1332.0,15943.0,8,1,59,10656.0
17751,1,3146.0,19742.0,5,1,37,15730.0
2243,0,1185.0,15254.3333333,1,3,45,1185.0
6965,1,1319.4,15485.2,2,5,52,2638.8
16374,1,1201.0,15792.0,6,1,25,7206.0
27826,1,1738.0,16746.0,2,1,27,3476.0
22225,1,1325.0,15121.0,4,1,30,5300.0
13179,0,701.0,14102.0,8,1,43,5608.0
14193,1,655.0,13845.0,7,1,49,4585.0
10820,1,1031.0,15902.0,9,1,38,9279.0
13308,0,2111.0,18062.0,7,1,25,14777.0
11242,1,141.0,11861.0,8,1,47,1128.0
15272,1,2103.0,18033.0,7,1,39,14721.0
11437,1,935.0,14736.0,8,1,56,7480.0
22212,0,3090.0,18972.0,4,1,23,12360.0
29058,1,892.0,14494.0,1,1,40,892.0
20640,0,2596.0,17686.0,4,1,34,10384.0
22034,1,1555.0,15554.0,4,1,36,6220.0
15946,1,1100.0,15525.0,6,1,35,6600.0
18878,1,2457.5,17341.5,4,2,45,9830.0
19312,1,416.0,12702.0,5,1,34,2080.0
11572,1,1715.0,17119.0,8,1,39,13720.0
6459,0,643.0,14588.0,11,1,22,7073.0
13072,0,1272.0,15790.0,8,1,39,10176.0
22570,0,67.0,11102.0,4,1,37,268.0
7609,0,1828.0,18652.0,10,1,24,18280.0
27108,0,3123.0,20808.0,2,1,41,6246.0
8863,0,848.0,14895.0,10,1,20,8480.0
19921,1,2639.0,17874.0,5,1,38,13195.0
7858,0,1249.0,16278.0,10,1,29,12490.0
28009,1,885.0,14836.0,2,1,31,1770.0
4410,1,1382.0,20710.0,13,1,29,17966.0
27622,1,1732.0,16730.0,2,1,62,3464.0
9712,1,958.0,15686.0,9,1,41,8622.0
8749,0,1750.0,18119.0,10,1,26,17500.0
16668,1,5.0,9564.0,6,1,35,30.0
19467,1,590.0,13281.0,5,1,61,2950.0
28095,1,654.0,14241.0,2,1,44,1308.0
14615,0,1086.0,15104.0,7,1,40,7602.0
7795,0,992.333333333,15153.6666667,6,3,34,5954.0
2108,1,1844.0,17206.0,1,1,50,1844.0
8638,1,1121.0,15855.0,10,1,18,11210.0
6555,0,744.0,15017.0,11,1,32,8184.0
17102,1,8.0,10004.0,6,1,31,48.0
17232,0,3177.25,21012.5,2,4,47,6354.5
19648,1,1317.0,14836.0,5,1,31,6585.0
17678,1,2516.0,17533.0,5,1,63,12580.0
13623,1,2164.0,18294.0,7,1,39,15148.0
12332,0,1058.0,15057.5,7,2,26,7406.0
15027,1,800.0,14216.0,7,1,30,5600.0
20043,1,3305.0,20795.0,5,1,50,16525.0
17345,1,127.0,12036.0,6,1,41,762.0
17293,0,2072.0,18079.0,6,1,34,12432.0
26454,1,2622.0,19092.0,2,1,43,5244.0
22362,0,718.0,13841.0,4,1,25,2872.0
5651,0,1271.66666667,16031.0,4,3,49,5086.66666667
10182,1,1029.0,15899.0,9,1,40,9261.0
11560,1,755.0,14229.0,8,1,27,6040.0
6154,0,1358.0,17833.0,11,1,51,14938.0
15044,1,1721.0,16803.0,7,1,49,12047.0
4047,1,45.0,11034.0,13,1,22,585.0
22314,0,1725.0,15851.0,4,1,35,6900.0
9511,0,98.0,12163.0,9,1,35,882.0
20385,0,1071.0,14621.0,4,1,28,4284.0
16874,1,1260.0,15936.0,6,1,28,7560.0
27427,1,437.0,13612.0,2,1,40,874.0
2525,1,393.0,13327.0,1,3,50,393.0
15450,0,1968.0,17788.0,6,1,39,11808.0
11348,0,2630.0,24009.0,8,1,43,21040.0
28286,1,2278.0,17996.0,2,1,33,4556.0
28006,1,479.0,13737.0,2,1,53,958.0
7245,1,1608.0,17555.0,10,1,23,16080.0
17291,1,527.0,13924.0,6,1,45,3162.0
12270,0,884.0,14775.0,6,2,41,5304.0
18876,1,3496.0,23273.0,5,1,42,17480.0
16536,0,2096.0,18164.0,6,1,49,12576.0
26158,0,2356.0,18192.0,2,1,30,4712.0
29658,1,315.0,12958.0,1,1,50,315.0
19498,0,2401.0,17173.0,5,1,34,12005.0
17746,0,196.0,11878.0,5,1,29,980.0
20504,0,2896.0,18384.0,4,1,24,11584.0
13354,1,1411.0,16167.0,6,2,50,8466.0
4865,1,1638.0,20655.0,11,2,37,18018.0
9200,0,1508.0,17327.0,9,1,41,13572.0
13009,0,1980.0,17923.0,8,1,54,15840.0
26477,1,3015.0,20343.0,2,1,31,6030.0
17184,1,1815.0,17335.0,6,1,38,10890.0
4868,0,1753.0,22712.0,12,1,61,21036.0
20130,1,951.0,14354.0,4,1,53,3804.0
14849,0,2183.0,18405.0,7,1,52,15281.0
16231,1,475.0,13782.0,6,1,21,2850.0
9341,1,334.0,13495.0,9,1,28,3006.0
18923,1,1579.0,15373.0,5,1,63,7895.0
7020,0,510.0,14116.0,11,1,36,5610.0
20316,0,1516.0,15487.0,4,1,29,6064.0
17820,1,1090.0,14308.0,5,1,22,5450.0
22334,1,1431.0,15320.0,4,1,39,5724.0
24427,1,761.5,14356.0,1,2,40,761.5
4172,1,756.0,15309.0,13,1,57,9828.0
12360,0,1913.0,17702.0,8,1,28,15304.0
3794,1,1121.0,17321.0,13,1,48,14573.0
22821,1,251.0,12398.0,4,1,59,1004.0
10800,1,1236.0,16110.5,6,2,52,7416.0
2903,1,2276.5,18479.5,2,2,47,4553.0
29965,0,512.0,13495.0,1,1,30,512.0
9223,0,738.0,14952.0,9,1,39,6642.0
21691,0,3455.0,20334.0,4,1,30,13820.0
14592,0,504.0,13522.5,6,2,34,3024.0
5599,1,1274.0,17539.0,12,1,38,15288.0
21141,1,612.0,13645.0,4,1,28,2448.0
20954,1,630.0,13675.0,4,1,59,2520.0
22156,1,359.0,12873.0,4,1,36,1436.0
7892,1,1077.0,15678.0,10,1,37,10770.0
21983,1,2915.0,18442.0,4,1,31,11660.0
15373,0,2478.0,19831.0,6,1,53,14868.0
29452,0,2672.0,22853.0,1,1,40,2672.0
13928,1,2469.33333333,18131.0,4,3,62,9877.33333333
9811,1,649.0,14640.0,9,1,42,5841.0
14794,0,2128.0,17550.3333333,5,3,27,10640.0
14389,0,2439.0,19800.0,7,1,31,17073.0
11673,1,629.0,13866.0,8,1,22,5032.0
27635,1,969.0,15041.0,2,1,35,1938.0
19525,0,2381.0,17136.0,5,1,31,11905.0
8592,0,559.0,13889.0,10,1,43,5590.0
15843,0,515.0,13890.0,6,1,30,3090.0
