Id,AvgRank,YearsSinceLast,YearsOfParticipation,LatestAge,AttendedIn2015
28924,40.0,1,1,25,1
21991,2977.0,4,1,34,0
8664,2262.0,10,1,52,0
13438,2167.5,5,2,43,0
8767,2374.0,10,1,47,0
13065,958.0,7,2,58,0
14724,345.0,7,1,60,0
21516,2566.0,4,1,35,0
11672,834.0,8,1,45,0
9409,1657.0,9,1,22,0
14984,1951.0,7,1,33,0
20814,330.0,4,1,37,0
7288,1407.5,4,4,34,0
15916,1616.0,6,1,27,0
5981,1685.0,11,1,38,0
15946,1100.0,6,1,35,0
15770,422.0,6,1,49,0
29484,896.0,1,1,40,1
18424,1270.0,5,1,41,0
7903,2395.25,6,4,58,0
4754,165.0,12,1,30,0
18271,3356.0,5,1,44,0
10037,830.0,9,1,27,0
10048,1452.0,9,1,24,0
10752,1952.0,9,1,41,0
13905,566.0,7,1,31,0
3176,870.0,13,1,23,0
17091,2732.0,6,1,27,0
10831,973.0,9,1,41,0
10585,2225.0,8,2,61,0
20536,3306.0,4,1,60,0
16503,1437.0,6,1,43,0
16017,194.0,6,1,30,0
4741,1400.0,12,1,42,0
19882,971.0,5,1,39,0
30194,428.0,1,1,30,1
26530,2434.0,1,2,27,1
9241,2087.0,9,1,20,0
15461,1181.0,6,1,31,0
28721,1380.0,1,1,45,1
19235,2093.0,5,1,30,0
19354,3379.0,4,2,46,0
26562,2046.0,2,1,47,0
3645,654.285714286,2,7,64,0
6593,660.0,11,1,39,0
11112,2628.0,5,2,63,0
22366,2931.0,4,1,51,0
30060,2664.0,1,1,40,1
10460,1588.0,9,1,49,0
26569,1805.0,2,1,50,0
16900,2207.0,6,1,43,0
11100,2188.0,9,1,31,0
8240,1598.0,10,1,48,0
770,126.0,1,1,55,1
28162,2479.0,2,1,54,0
1954,2474.5,1,2,45,1
16794,175.0,6,1,39,0
30177,798.0,1,1,35,1
4196,855.2,9,5,47,0
28095,654.0,2,1,44,0
19634,1701.0,5,1,25,0
9065,131.0,10,1,39,0
4718,712.0,12,1,26,0
17843,3132.0,5,1,38,0
28820,948.0,1,1,25,1
10360,1062.0,9,1,45,0
12639,2284.0,8,1,26,0
20466,3888.0,4,1,47,0
17546,3345.0,5,1,29,0
22255,1065.0,4,1,38,0
28002,1072.0,2,1,51,0
5344,267.0,12,1,43,0
27462,3298.0,2,1,41,0
4211,553.0,13,1,40,0
6708,5.0,11,1,33,0
26394,2731.0,2,1,39,0
16429,2428.0,6,1,37,0
28526,1497.0,2,1,47,0
26134,2121.0,2,1,32,0
6485,1246.0,11,1,29,0
17832,665.0,4,2,34,0
19031,3118.0,5,1,47,0
10675,1722.0,9,1,37,0
10768,724.0,9,1,19,0
19717,1560.0,4,2,51,0
29305,1324.0,1,1,25,1
10908,2173.0,9,1,23,0
11516,1805.0,8,1,36,0
29660,2137.0,1,1,35,1
15271,764.0,7,1,31,0
29162,543.0,1,1,40,1
19489,3095.0,5,1,42,0
8714,1555.5,9,2,56,0
16078,685.0,6,1,45,0
6833,1.0,11,1,30,0
27667,2765.0,2,1,51,0
17407,47.0,6,1,42,0
8440,1290.0,10,1,32,0
13331,2003.0,7,1,18,0
20215,3420.0,4,1,23,0
22883,3805.0,4,1,40,0
30373,840.0,1,1,45,1
28665,967.0,1,1,60,1
7230,1592.0,9,2,28,0
13703,740.0,7,1,26,0
3145,1028.0,13,1,41,0
5491,1395.0,12,1,45,0
9196,633.0,9,1,24,0
13392,1577.0,7,1,39,0
23274,1449.0,2,1,33,0
20122,3778.0,4,1,38,0
20425,3491.0,4,1,44,0
26635,10.0,2,1,42,0
9477,1286.0,8,2,46,0
8812,651.0,8,2,42,0
28255,1065.0,2,1,26,0
12796,1874.0,8,1,30,0
10052,1038.0,9,1,31,0
13269,1076.0,7,1,41,0
929,1648.33333333,4,3,65,0
29095,1030.0,1,1,30,1
3568,1327.0,13,1,33,0
26787,1590.0,2,1,39,0
28970,298.0,1,1,35,1
26221,1961.0,2,1,22,0
16702,1304.0,6,1,48,0
27036,3452.0,2,1,31,0
16813,1968.0,6,1,41,0
13632,202.5,6,2,50,0
19050,1034.0,5,1,49,0
9388,172.0,9,1,22,0
3626,1196.0,13,1,39,0
19506,1943.0,5,1,56,0
19397,1175.0,5,1,33,0
18713,551.0,5,1,37,0
3718,480.0,11,3,37,0
28324,1007.0,2,1,32,0
15483,2558.0,6,1,55,0
12050,1012.0,8,1,29,0
1229,2763.27272727,1,11,53,1
27733,1373.5,1,2,42,1
11592,676.0,8,1,32,0
19222,2857.0,5,1,29,0
22831,441.0,4,1,36,0
14469,1717.0,7,1,30,0
22682,3797.0,4,1,28,0
11180,1685.0,8,1,45,0
4940,841.0,12,1,27,0
12481,2237.0,8,1,46,0
8202,148.0,10,1,32,0
3994,163.666666667,9,3,41,0
16264,1514.0,6,1,32,0
12174,322.0,8,1,52,0
26834,2449.0,2,1,74,0
26718,3195.0,2,1,49,0
20069,831.0,5,1,45,0
20973,1687.0,4,1,46,0
17059,730.0,6,1,46,0
18544,1967.0,5,1,53,0
27200,1868.0,2,1,40,0
18193,228.0,5,1,31,0
5324,792.0,12,1,58,0
11282,1516.0,8,1,29,0
3708,807.0,13,1,28,0
8795,689.0,10,1,47,0
6170,916.0,11,1,36,0
8142,82.0,10,1,28,0
20232,1027.0,4,1,39,0
28576,2414.0,1,1,40,1
701,796.25,2,4,53,0
9231,835.0,9,1,52,0
10703,1838.0,9,1,54,0
13355,1791.5,4,4,38,0
15352,1564.0,6,1,25,0
14342,2258.0,7,1,34,0
11151,696.0,8,1,30,0
5468,1159.0,12,1,30,0
10237,1979.0,9,1,45,0
26342,2323.0,2,1,49,0
3066,987.5,12,2,52,0
26829,1505.0,2,1,30,0
27852,2008.0,2,1,47,0
27122,3364.0,2,1,33,0
20032,2738.0,5,1,27,0
8615,1332.0,2,2,40,0
22352,923.0,4,1,52,0
22557,888.0,2,2,26,0
16922,677.0,6,1,35,0
15475,1446.33333333,1,3,41,1
6831,221.0,11,1,48,0
9846,1787.0,9,1,37,0
29860,1711.0,1,1,45,1
20632,1401.0,4,1,34,0
17305,500.0,6,1,10,0
7895,2017.0,10,1,34,0
9550,1524.0,9,1,50,0
29006,775.0,1,1,50,1
7473,1728.0,10,1,42,0
1319,834.0,1,1,50,1
22530,2001.0,4,1,55,0
19392,1236.0,5,1,52,0
20721,1845.0,4,1,34,0
7349,1843.0,10,1,40,0
8793,2429.0,10,1,31,0
16488,891.0,6,1,34,0
27213,1348.0,2,1,44,0
9545,2230.5,2,2,52,0
13292,2479.0,7,1,33,0
13026,2315.0,8,1,44,0
10688,2329.0,9,1,25,0
22887,3131.0,4,1,41,0
14335,2169.0,7,1,32,0
6960,1108.0,11,1,38,0
22293,1758.0,4,1,39,0
29132,1451.0,1,1,25,1
18452,3282.0,5,1,39,0
9882,1342.0,6,2,47,0
17348,2538.0,6,1,23,0
21036,1291.0,4,1,26,0
19671,3192.0,5,1,49,0
479,1254.2,1,5,45,1
9265,1786.0,9,1,29,0
3336,517.5,12,2,43,0
12211,1325.0,8,1,31,0
20147,3376.0,4,1,33,0
5750,850.0,12,1,25,0
9132,1183.0,10,1,55,0
16796,2594.0,6,1,40,0
8659,1394.0,10,1,27,0
3043,1096.0,6,2,39,0
7084,499.0,11,1,41,0
20767,3526.0,4,1,24,0
15071,1485.0,7,1,25,0
13053,1293.0,8,1,55,0
19892,2142.5,4,2,32,0
14019,1136.0,6,2,39,0
2604,1951.0,2,1,42,0
19901,1623.0,5,1,38,0
27870,3433.0,2,1,33,0
29842,683.0,1,1,40,1
5867,1779.0,12,1,40,0
16707,612.0,6,1,37,0
5490,1657.0,12,1,41,0
2098,1621.25,1,4,61,1
18076,2677.0,5,1,44,0
22498,2147.0,4,1,40,0
4240,605.5,12,2,36,0
11548,328.0,8,1,40,0
4537,1212.0,12,1,48,0
26628,1322.0,2,1,44,0
12974,2244.0,8,1,38,0
15066,519.0,7,1,37,0
27447,117.0,2,1,30,0
5234,1339.0,12,1,40,0
789,1867.5,5,6,74,0
29723,1884.0,1,1,40,1
4270,1068.0,13,1,35,0
20303,1110.0,4,1,48,0
8362,210.0,10,1,57,0
6479,763.0,11,1,43,0
14032,1110.0,7,1,24,0
21034,532.0,4,1,33,0
20675,1262.0,4,1,43,0
18655,2903.0,5,1,29,0
3870,694.0,13,1,30,0
3756,841.666666667,11,3,25,0
29535,1162.0,1,1,40,1
29511,2749.0,1,1,60,1
19994,458.0,5,1,29,0
8031,732.0,10,1,32,0
21368,210.5,2,2,42,0
21384,2477.0,4,1,45,0
16845,1334.0,6,1,41,0
29658,315.0,1,1,50,1
14199,92.0,7,1,27,0
8524,1617.0,10,1,38,0
15939,912.0,6,1,40,0
21898,3881.0,4,1,38,0
26475,2288.0,2,1,43,0
12224,1384.0,8,1,36,0
22197,3597.5,2,2,40,0
2940,472.0,4,1,29,0
15582,1254.0,6,1,31,0
4580,1384.0,12,1,30,0
8095,1841.0,10,1,42,0
22507,3043.0,4,1,28,0
29693,2665.0,1,1,35,1
9966,219.0,9,1,44,0
15090,1740.0,7,1,29,0
22517,761.0,4,1,40,0
5855,415.0,10,2,30,0
326,2861.8,1,5,57,1
7411,1971.0,9,2,51,0
3033,1015.0,13,1,27,0
28589,2251.0,1,1,20,1
28292,1402.0,2,1,32,0
14853,2398.0,7,1,54,0
12191,106.0,8,1,26,0
13479,910.0,7,1,32,0
5858,633.0,12,1,41,0
4463,1027.0,12,1,25,0
19442,1103.0,5,1,34,0
21710,1865.0,4,1,42,0
8086,1384.0,10,1,22,0
28315,3205.0,2,1,43,0
8426,2193.0,10,1,29,0
27593,1650.0,2,1,39,0
18419,843.0,5,1,25,0
10975,259.0,9,1,43,0
18867,2667.0,5,1,47,0
15389,1243.0,6,1,38,0
3775,595.0,13,1,24,0
12904,1198.0,8,1,38,0
20464,695.0,4,1,34,0
12928,2411.0,8,1,34,0
15934,338.0,6,1,29,0
3580,505.0,13,1,28,0
16357,2399.0,6,1,41,0
12313,334.0,8,1,19,0
28639,2614.0,1,1,50,1
29832,896.0,1,1,65,1
14316,1618.0,7,1,29,0
17196,286.0,6,1,35,0
7972,631.0,10,1,38,0
10366,2530.0,9,1,23,0
14467,1805.0,7,1,56,0
18834,2134.0,5,1,38,0
17381,2180.0,2,2,52,0
18450,2934.0,5,1,26,0
29531,1109.0,1,1,30,1
7400,1204.0,10,1,49,0
5815,1046.33333333,1,9,70,1
26367,2348.0,2,1,26,0
26711,2621.0,2,1,44,0
4796,1479.0,12,1,23,0
20050,2077.0,5,1,47,0
12965,2358.0,8,1,58,0
5164,994.0,12,1,37,0
22423,1109.0,4,1,42,0
29834,2363.0,1,1,25,1
9081,327.0,10,1,34,0
6403,1579.0,11,1,43,0
8501,851.0,10,1,52,0
12048,1171.0,8,1,40,0
18526,2628.0,4,2,46,0
8746,536.0,10,1,41,0
6010,1172.0,11,1,43,0
15236,206.0,7,1,42,0
19549,620.0,5,1,30,0
28632,697.0,1,1,35,1
11894,495.0,8,1,56,0
5263,1352.5,11,2,43,0
8630,2461.0,10,1,29,0
22700,704.0,4,1,46,0
19284,460.0,2,2,41,0
12941,2529.0,8,1,39,0
11385,1363.0,8,1,53,0
29317,1949.0,1,1,45,1
7280,1350.0,10,1,30,0
10089,1574.0,9,1,36,0
10419,2363.0,9,1,32,0
9328,540.0,9,1,55,0
13650,2689.0,7,1,50,0
9312,1127.0,2,2,42,0
7892,1077.0,10,1,37,0
19265,2455.0,5,1,25,0
9240,697.0,9,1,37,0
27517,2709.0,2,1,36,0
7894,718.0,10,1,37,0
30228,827.0,1,1,25,1
30189,1013.0,1,1,50,1
11934,312.0,8,1,34,0
17878,336.0,5,1,43,0
29329,1355.0,1,1,35,1
5127,1701.0,12,1,47,0
12514,350.0,8,1,51,0
5154,1495.0,12,1,42,0
15158,1745.0,7,1,42,0
4287,582.5,9,2,48,0
29605,1290.0,1,1,25,1
26592,151.0,2,1,37,0
26435,1679.0,2,1,36,0
3337,72.0,13,1,37,0
2015,3041.0,2,1,41,0
27547,1216.0,2,1,40,0
8381,745.0,10,1,37,0
11721,1868.0,8,1,46,0
27275,198.0,2,1,22,0
15938,2350.0,6,1,39,0
11251,1871.0,2,2,38,0
16806,514.0,6,1,27,0
11815,924.0,8,1,50,0
17879,1280.0,5,1,39,0
27888,1437.0,2,1,48,0
21660,1856.0,4,1,44,0
10174,1831.0,9,1,27,0
4730,1470.0,12,1,26,0
7489,1725.0,8,2,50,0
12449,437.0,8,1,46,0
27063,1373.0,2,1,26,0
26445,3441.0,2,1,34,0
8140,981.0,10,1,21,0
15425,1203.0,6,1,55,0
15449,960.0,6,1,44,0
15965,2366.0,6,1,53,0
13664,857.0,7,1,36,0
17174,188.0,6,1,21,0
28021,3530.0,2,1,26,0
5876,1572.0,11,1,52,0
9540,1969.0,4,2,57,0
7080,1231.5,5,2,57,0
13742,343.0,6,2,32,0
12924,1826.0,8,1,43,0
20619,2585.0,4,1,43,0
30325,2079.0,1,1,65,1
4075,841.5,9,4,54,0
8575,1227.0,10,1,38,0
28862,2479.0,1,1,55,1
11176,2395.0,8,1,29,0
436,2621.125,1,8,51,1
27825,1540.0,2,1,45,0
22042,2351.0,4,1,47,0
10706,2309.0,9,1,25,0
29155,915.0,1,1,30,1
12457,2776.0,4,3,38,0
10871,2528.0,9,1,25,0
5485,623.0,12,1,39,0
20013,2339.0,5,1,35,0
28126,2461.5,1,2,27,1
5673,2175.66666667,1,3,43,1
5927,680.0,11,1,34,0
21834,2675.0,4,1,42,0
26444,2954.0,2,1,27,0
5818,1655.0,12,1,46,0
10283,953.0,7,2,27,0
12900,62.0,8,1,28,0
5205,760.0,12,1,50,0
1599,1044.0,4,1,33,0
11054,939.5,8,2,26,0
10461,834.0,9,1,40,0
16387,403.0,6,1,44,0
14282,2475.0,7,1,41,0
10166,1242.0,9,1,33,0
3587,1361.0,13,1,47,0
6890,775.0,11,1,33,0
10069,252.0,5,2,35,0
1168,1515.5,4,10,46,0
29450,557.0,1,1,25,1
12071,1003.0,8,1,38,0
8882,1038.0,10,1,26,0
17065,2472.0,6,1,39,0
6797,804.5,5,2,45,0
16679,2844.0,6,1,53,0
13317,1379.0,7,1,26,0
15632,2059.0,6,1,39,0
4354,1255.0,13,1,27,0
17765,1889.0,2,2,41,0
29544,652.0,1,1,40,1
11517,1105.0,8,1,46,0
1183,604.0,8,1,40,0
20692,1441.0,4,1,31,0
18568,2351.5,4,2,52,0
18328,2797.0,5,1,23,0
15738,933.0,6,1,27,0
22747,3059.0,4,1,51,0
5643,1317.5,11,2,42,0
11383,892.0,7,2,45,0
17872,1936.0,5,1,39,0
10210,204.0,9,1,39,0
28560,3121.0,2,1,38,0
7389,1839.0,10,1,45,0
4052,749.0,12,2,31,0
4862,1698.0,12,1,30,0
22242,467.0,4,1,32,0
11617,2495.0,8,1,36,0
28840,1536.0,1,1,30,1
17755,3309.0,5,1,47,0
21248,1849.0,4,1,62,0
17056,42.0,4,2,49,0
26819,2431.0,2,1,39,0
26883,799.0,2,1,36,0
13743,1489.0,7,1,41,0
29387,2004.0,1,1,30,1
10315,2279.0,9,1,24,0
7864,1051.0,10,1,19,0
1894,1182.0,2,1,39,0
28337,2051.0,2,1,36,0
2791,685.0,2,2,50,0
3495,305.0,13,1,39,0
17612,2079.0,5,1,29,0
21719,7.0,4,1,40,0
16832,963.0,6,1,22,0
9713,2086.0,9,1,50,0
18212,2684.5,4,2,25,0
16084,2470.0,6,1,30,0
20182,1628.0,4,1,23,0
20928,3451.0,4,1,23,0
19627,1187.0,1,2,40,1
10655,2506.0,9,1,36,0
11723,820.0,8,1,42,0
8219,544.0,10,1,25,0
12532,2280.0,8,1,28,0
27720,368.0,2,1,29,0
17506,2417.0,5,1,36,0
17248,1705.0,5,2,26,0
9592,390.0,9,1,27,0
7601,1580.0,8,2,38,0
20276,1189.0,4,1,42,0
15371,565.5,4,2,39,0
21292,1701.0,4,1,52,0
3943,2408.75,4,8,52,0
26339,3317.0,2,1,39,0
16742,2129.0,4,3,30,0
12223,1519.0,8,1,45,0
1059,1645.0,1,2,52,1
22016,3673.0,4,1,27,0
6288,1567.0,11,1,55,0
5942,1480.0,11,1,21,0
14684,2340.0,7,1,58,0
4626,1727.0,12,1,62,0
5067,1307.0,12,1,45,0
1380,1570.0,1,1,25,1
10074,1200.0,9,1,22,0
10154,1194.0,4,4,44,0
15847,1623.0,6,1,24,0
15234,1975.0,7,1,35,0
5586,1630.0,12,1,49,0
12603,726.0,8,1,24,0
18908,3122.0,5,1,38,0
7073,716.0,11,1,28,0
7994,1974.0,10,1,39,0
380,1789.5,1,2,50,1
19370,692.0,5,1,43,0
21344,555.0,4,1,25,0
5270,1725.0,12,1,62,0
7081,447.5,1,2,40,1
5336,600.0,12,1,42,0
28231,3017.0,2,1,42,0
13741,328.0,7,1,25,0
29074,28.0,1,1,45,1
8002,2051.0,10,1,24,0
21594,1805.0,4,1,43,0
5834,551.0,7,3,34,0
13727,2217.0,7,1,30,0
15130,2631.0,7,1,45,0
29858,1068.0,1,1,40,1
18422,1684.0,2,3,42,0
10343,737.0,9,1,27,0
657,14.0,1,1,30,1
29545,861.0,1,1,35,1
22014,3705.0,4,1,49,0
27945,1501.0,2,1,59,0
27047,2317.0,2,1,38,0
27876,2920.0,2,1,46,0
26018,108.0,2,1,37,0
14296,1093.5,6,2,31,0
6955,835.333333333,2,3,40,0
5310,1508.0,12,1,40,0
20192,1527.0,4,1,42,0
21140,3533.0,4,1,43,0
3123,975.0,13,1,54,0
17742,1023.0,5,1,36,0
26409,2285.0,2,1,31,0
13979,427.0,7,1,48,0
9903,912.0,9,1,42,0
6957,1380.0,11,1,32,0
26831,461.0,2,1,46,0
15686,1511.0,6,1,46,0
22114,2435.0,4,1,39,0
12286,853.0,8,1,30,0
29916,1436.0,1,1,50,1
9687,972.0,9,1,41,0
2694,821.8,1,5,51,1
11530,1640.5,7,2,41,0
17293,2072.0,6,1,34,0
7934,944.0,10,1,38,0
1661,60.0,4,1,24,0
26691,2176.0,2,1,61,0
5296,918.0,12,1,33,0
19536,1908.0,5,1,26,0
7423,1860.5,9,2,43,0
17544,1072.5,2,2,33,0
15909,397.666666667,2,3,35,0
6497,20.0,11,1,29,0
27099,3003.0,2,1,28,0
9944,904.0,9,1,38,0
20563,1866.0,4,1,29,0
8605,301.0,10,1,36,0
16235,1012.0,6,1,50,0
16750,2705.0,6,1,37,0
8749,1750.0,10,1,26,0
14528,1183.0,7,1,53,0
16736,1674.0,6,1,29,0
30167,1520.0,1,1,35,1
8805,1636.0,10,1,26,0
20978,239.0,4,1,26,0
10952,2129.0,9,1,49,0
29325,1255.0,1,1,40,1
63,1880.0,4,4,40,0
10051,588.0,9,1,32,0
3596,710.0,13,1,65,0
21995,1932.0,4,1,49,0
17650,2674.0,5,1,52,0
26411,2932.0,2,1,28,0
1978,1807.0,2,1,60,0
14883,523.0,7,1,46,0
21289,1937.0,4,1,29,0
18845,2763.0,5,1,25,0
26759,2033.0,2,1,50,0
6777,983.0,11,1,37,0
14012,27.0,6,2,35,0
4830,1004.0,12,1,42,0
3301,366.0,13,1,42,0
11712,2347.0,8,1,37,0
28664,593.0,1,1,35,1
21504,1476.0,4,1,30,0
20060,754.0,5,1,46,0
13614,1243.0,7,1,43,0
9672,849.0,9,1,60,0
29575,2683.0,1,1,15,1
27437,1114.0,2,1,39,0
28906,2742.0,1,1,30,1
4622,656.0,12,1,42,0
14181,799.0,7,1,25,0
4093,1367.0,13,1,61,0
19312,416.0,5,1,34,0
4842,920.0,12,1,38,0
26773,1929.0,2,1,26,0
4669,198.0,12,1,27,0
4688,36.0,12,1,32,0
2808,602.0,1,8,38,1
4066,26.0,13,1,29,0
5819,299.0,12,1,31,0
9298,630.0,9,1,40,0
17679,650.0,5,1,34,0
11083,1563.0,9,1,48,0
6177,1285.0,11,1,44,0
18542,913.0,5,1,35,0
16268,1651.0,6,1,34,0
12252,1518.0,8,1,26,0
17318,2223.0,6,1,43,0
27119,509.0,2,1,38,0
4480,573.0,12,1,57,0
5076,273.0,12,1,49,0
9301,1387.0,9,1,27,0
19949,501.0,5,1,56,0
4498,1464.0,12,1,31,0
28256,2794.0,2,1,42,0
30252,2353.0,1,1,50,1
19786,1170.0,5,1,33,0
5020,1730.0,12,1,52,0
15330,1218.0,7,1,34,0
27520,2658.0,2,1,36,0
12400,70.0,8,1,44,0
21856,3489.0,4,1,47,0
9486,2184.0,9,1,50,0
11097,128.0,9,1,21,0
8860,1146.0,10,1,51,0
14001,781.0,7,1,30,0
10891,92.3333333333,4,3,35,0
20612,1408.0,2,2,43,0
22775,2443.0,4,1,37,0
17859,2464.0,5,1,49,0
16156,546.0,6,1,46,0
26741,1699.0,2,1,50,0
11912,1549.0,8,1,24,0
6696,663.0,11,1,34,0
16787,559.0,6,1,32,0
12499,234.0,8,1,33,0
7174,792.0,11,1,31,0
14537,4.0,7,1,29,0
20226,1937.0,4,1,25,0
15384,817.0,6,1,57,0
9412,1746.0,9,1,29,0
20834,2410.0,4,1,25,0
9625,1934.625,1,8,50,1
28557,964.0,2,1,39,0
3648,1189.0,13,1,39,0
11521,105.0,7,2,38,0
19359,3022.0,5,1,39,0
14248,998.0,7,1,47,0
13012,2256.0,8,1,45,0
17871,2093.0,5,1,30,0
27739,1920.0,2,1,41,0
29929,919.0,1,1,35,1
26503,3401.0,2,1,24,0
15755,2022.0,2,2,31,0
23074,1215.0,2,1,36,0
3307,1336.0,13,1,40,0
10720,933.0,9,1,26,0
28533,698.0,2,1,21,0
9766,96.0,9,1,27,0
9249,1790.0,9,1,34,0
3119,597.0,13,1,36,0
7942,1218.0,10,1,47,0
17190,1116.33333333,4,3,51,0
14878,1323.0,7,1,28,0
21004,1558.0,4,1,55,0
19576,1494.0,5,1,25,0
11963,2454.0,8,1,39,0
29718,1718.0,1,1,35,1
26307,628.0,2,1,27,0
13195,2503.0,8,1,17,0
21735,3372.0,4,1,51,0
4670,1215.25,8,4,71,0
8739,1299.66666667,7,3,61,0
10988,651.0,9,1,45,0
28774,758.0,1,1,25,1
12647,1321.0,8,1,39,0
20617,3351.0,4,1,41,0
12157,1990.0,8,1,22,0
18340,2747.0,5,1,39,0
3446,405.0,13,1,40,0
18022,2911.0,5,1,42,0
22726,1542.0,4,1,17,0
1058,1943.0,1,1,30,1
8705,164.0,9,2,24,0
17270,2812.0,6,1,26,0
5041,1077.0,12,1,26,0
22384,3484.0,4,1,24,0
4909,1707.0,12,1,36,0
21537,3195.0,4,1,25,0
5014,114.0,12,1,36,0
16159,1455.0,6,1,39,0
21778,3132.0,4,1,36,0
5768,2221.0,4,2,50,0
8363,1507.5,7,2,46,0
22361,1762.66666667,1,3,43,1
16860,1229.0,6,1,41,0
6413,356.0,11,1,42,0
14040,825.0,5,3,23,0
26986,2838.0,2,1,26,0
18574,2228.0,5,1,26,0
12954,2050.0,8,1,30,0
610,3164.0,2,1,37,0
9814,285.0,9,1,37,0
12256,1487.0,8,1,33,0
8723,1173.0,10,1,59,0
15122,1837.0,7,1,46,0
13308,2111.0,7,1,25,0
11622,2551.0,8,1,31,0
10187,2023.0,9,1,43,0
5667,971.0,10,2,42,0
9112,2322.0,10,1,29,0
4612,219.0,12,1,24,0
16972,200.0,6,1,50,0
5943,1157.0,11,1,46,0
7621,2115.0,10,1,44,0
21742,622.0,4,1,45,0
22561,1014.0,4,1,45,0
481,1574.0,2,2,34,0
20698,686.0,4,1,55,0
5884,134.0,11,1,24,0
9845,1934.0,6,3,55,0
29936,1631.0,1,1,30,1
14155,673.0,6,2,63,0
37,1888.0,1,1,45,1
29264,2149.0,1,1,40,1
10167,807.0,9,1,39,0
8317,322.0,10,1,52,0
3998,938.0,12,2,36,0
17552,1361.5,4,2,31,0
1626,1675.0,1,1,45,1
16538,1756.0,6,1,58,0
12815,2179.0,8,1,35,0
11850,904.0,8,1,35,0
18690,1042.0,5,1,25,0
4748,1409.0,12,1,48,0
28733,398.0,1,1,45,1
4887,884.0,12,1,33,0
16926,2587.0,6,1,38,0
26350,2270.0,2,1,40,0
5220,478.0,12,1,42,0
18064,2559.0,5,1,32,0
13986,240.0,7,1,47,0
17582,2387.0,5,1,20,0
10539,1594.0,9,1,44,0
13433,226.0,7,1,41,0
13566,595.0,7,1,42,0
18300,1864.0,5,1,23,0
27057,2180.0,2,1,29,0
17697,3254.0,5,1,19,0
11170,223.0,8,1,46,0
3788,522.0,13,1,41,0
16713,1647.0,6,1,59,0
29262,1829.0,1,1,25,1
12311,46.0,8,1,46,0
18491,1078.0,5,1,39,0
6267,1529.0,11,1,55,0
16030,2723.0,6,1,39,0
18701,1095.0,5,1,31,0
19399,1160.0,5,1,42,0
3496,783.0,11,3,29,0
26809,2899.0,2,1,41,0
13635,966.0,7,1,43,0
26627,316.0,2,1,48,0
13386,295.0,7,1,29,0
14168,147.5,5,2,37,0
9373,1953.0,9,1,51,0
5499,1048.5,8,2,65,0
27744,2634.0,2,1,38,0
4501,1455.75,2,4,45,0
7979,1431.0,10,1,44,0
6631,408.0,11,1,32,0
8402,1343.0,10,1,46,0
20552,2631.0,4,1,21,0
5593,515.0,12,1,30,0
27858,2444.0,2,1,37,0
20542,742.0,4,1,33,0
12025,1017.0,8,1,34,0
26874,1975.0,2,1,23,0
21683,2610.5,2,2,55,0
10322,1998.0,9,1,37,0
6734,601.5,10,2,53,0
5163,790.0,12,1,38,0
11714,507.0,6,2,37,0
6660,611.0,11,1,43,0
20310,3458.0,4,1,28,0
9117,420.0,10,1,31,0
19170,3285.0,5,1,43,0
20744,595.0,2,2,46,0
26094,903.0,2,1,47,0
3686,481.0,13,1,39,0
6602,1134.0,11,1,52,0
29449,2288.0,1,1,35,1
15413,1607.0,6,1,27,0
8234,42.0,10,1,28,0
10479,530.5,8,2,41,0
7710,254.0,10,1,44,0
18558,3267.0,5,1,29,0
22152,1422.0,4,1,35,0
9095,749.0,10,1,28,0
6483,1244.0,11,1,55,0
7516,1166.0,10,1,47,0
19733,1289.0,5,1,33,0
22667,879.0,4,1,36,0
5225,780.0,12,1,19,0
18521,1702.0,5,1,44,0
12015,262.0,8,1,44,0
27705,1004.0,2,1,31,0
13696,174.0,7,1,28,0
6151,750.0,11,1,40,0
1150,3293.0,4,1,41,0
12765,691.0,8,1,37,0
8955,2208.5,8,2,28,0
9192,2164.0,9,1,57,0
15478,2580.0,6,1,47,0
4101,1438.0,13,1,53,0
28587,1261.0,1,1,40,1
12370,1730.0,8,1,36,0
3401,1207.0,13,1,25,0
16477,2791.33333333,2,3,41,0
12738,2387.0,8,1,32,0
10099,188.25,1,4,36,1
4332,1208.0,13,1,35,0
29955,782.0,1,1,45,1
10035,424.0,9,1,33,0
18664,634.0,5,1,38,0
7144,621.0,11,1,42,0
6920,941.0,11,1,52,0
13076,1395.0,8,1,53,0
10750,572.0,9,1,43,0
11345,845.0,8,1,35,0
27448,2423.0,2,1,43,0
28251,2818.0,2,1,64,0
14239,1889.0,5,2,51,0
19787,380.0,5,1,31,0
29843,137.0,1,1,30,1
9091,121.0,10,1,43,0
13295,600.0,7,1,66,0
8654,220.0,10,1,29,0
28773,1856.0,1,1,45,1
13240,1203.0,7,1,34,0
19123,2704.0,5,1,21,0
17278,1578.0,6,1,33,0
22316,2727.0,4,1,33,0
7822,1757.0,10,1,32,0
397,1200.0,2,2,50,0
8243,987.0,7,2,39,0
22272,3381.0,4,1,30,0
3600,219.333333333,4,3,45,0
15378,1241.0,6,1,31,0
19167,2415.5,4,2,48,0
19648,1317.0,5,1,31,0
15584,1545.0,6,1,40,0
16647,313.0,6,1,30,0
1637,1908.5,1,2,38,1
17357,1633.0,6,1,27,0
19858,3128.0,5,1,28,0
5888,952.0,10,2,48,0
