Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
17485,1,80.0,11123.0,5,1,38
20328,0,2794.0,18154.0,4,1,28
13397,1,712.0,13996.0,7,1,56
16670,0,455.0,13741.0,6,1,50
20478,1,3005.0,18682.0,4,1,47
8382,0,546.0,13860.0,10,1,38
21238,0,1793.0,15983.0,4,1,40
19432,0,1506.0,15234.0,5,1,45
6658,1,1447.0,18492.0,11,1,63
29054,1,675.0,13984.0,1,1,40
11730,1,506.0,13521.0,8,1,38
16133,1,375.0,13428.0,6,1,34
15534,1,642.0,14206.0,6,1,33
16574,1,222.0,12686.0,6,1,34
5480,0,1741.0,22419.0,12,1,24
7070,0,702.0,14841.0,11,1,30
8254,1,368.0,13207.0,10,1,43
28148,0,3195.0,21224.0,2,1,33
22360,1,37.0,10677.0,4,1,26
5419,1,306.0,13516.0,12,1,45
28475,1,1518.0,16292.0,2,1,46
20016,1,994.0,14112.0,5,1,38
26638,1,544.0,13933.0,2,1,42
28880,0,1275.0,15598.0,1,1,20
12485,0,2488.0,21080.0,8,1,26
27667,1,2765.0,19549.0,2,1,51
29938,0,1433.0,15986.0,1,1,45
16012,1,435.0,13692.0,6,1,17
14053,1,2087.0,17980.0,7,1,30
5970,0,954.0,15902.0,11,1,40
7513,0,2418.0,24165.0,10,1,24
22613,1,3255.0,19493.0,4,1,40
18853,0,2962.0,18903.0,5,1,23
16209,1,573.0,14038.0,6,1,36
3368,0,1040.0,16771.0,13,1,32
16215,1,2082.0,18111.0,6,1,42
17213,0,1477.0,16453.0,6,1,30
7117,1,1236.0,17160.0,11,1,64
4679,1,159.0,12599.0,12,1,47
4493,1,230.0,13157.0,12,1,34
20060,1,754.0,13687.0,5,1,46
15437,0,1936.0,17703.0,6,1,37
11842,1,158.0,12027.0,7,2,36
17247,1,647.0,14229.0,6,1,45
9201,1,38.0,11252.0,9,1,55
6352,1,949.0,15895.0,11,1,34
21153,1,966.0,14374.0,4,1,40
19789,1,927.0,14019.0,5,1,47
19155,1,692.0,13557.0,5,1,26
1220,1,977.0,15060.0,2,1,41
1626,0,1675.0,16633.0,1,1,45
17225,1,2744.0,21945.0,6,1,20
17467,1,460.0,12845.0,5,1,39
26723,1,1162.0,15384.0,1,2,47
20552,1,2631.0,17783.0,4,1,21
17054,1,2335.0,19175.0,6,1,43
22774,0,2389.0,17216.0,4,1,32
9270,1,1795.0,18469.0,9,1,43
27100,1,658.0,14246.0,2,1,44
12161,0,1663.0,16944.0,8,1,42
29177,0,2500.0,20693.0,1,1,55
29048,1,946.0,14635.0,1,1,35
30273,1,546.0,13599.0,1,1,40
12386,1,2372.0,19934.0,8,1,52
27915,1,2178.0,17740.0,2,1,55
10641,1,918.0,15140.0,2,2,44
22017,1,1608.0,15630.0,4,1,29
18044,1,376.0,12543.0,5,1,40
27728,0,1244.0,15685.0,2,1,45
5674,0,1063.5,14961.0,4,2,40
7853,0,1671.5,18023.5,9,2,34
10607,1,1782.0,18379.0,9,1,50
29430,1,2297.0,19342.0,1,1,25
18083,1,3354.0,20452.0,4,2,42
8358,1,134.0,11932.0,10,1,30
1544,1,2413.0,19921.0,1,1,50
19200,1,3362.0,21296.0,5,1,31
12390,0,2559.5,18521.0,4,2,44
9519,1,1385.5,15999.0,2,2,68
3553,0,1118.0,17294.0,13,1,46
29915,0,1425.0,15971.0,1,1,55
29683,0,2697.0,23410.0,1,1,50
7576,1,1880.0,18942.0,10,1,31
6742,0,1629.66666667,18146.6666667,9,3,32
16043,1,179.0,12475.0,6,1,26
26650,1,3115.0,20761.0,2,1,28
20970,0,3315.0,19689.0,4,1,47
18095,0,2035.0,16389.0,5,1,19
8258,0,2235.0,21434.0,10,1,23
8298,0,1055.0,15586.0,10,1,33
10930,0,597.5,14164.5,8,2,28
9732,1,805.0,15206.0,9,1,27
7162,1,1459.0,18568.0,11,1,46
3662,1,1036.0,16741.0,13,1,26
16593,1,940.5,14889.5,1,2,32
17876,1,998.0,14117.0,5,1,50
22603,1,1833.0,16040.0,4,1,48
3249,0,1062.75,16555.75,9,4,51
15678,1,1401.0,16267.0,6,1,51
5820,1,298.0,13480.0,12,1,36
16859,1,972.0,15226.0,6,1,43
7360,0,1986.0,19563.0,10,1,48
14342,0,2258.0,18817.0,7,1,34
13998,1,535.0,13345.0,4,2,55
6513,0,1248.0,17221.0,11,1,25
16589,1,2262.0,18873.0,6,1,29
27491,0,3327.0,21950.0,2,1,74
13102,1,1981.33333333,17945.0,6,3,49
7789,1,102.0,11666.0,10,1,38
2132,1,177.0,12316.0,1,1,25
26576,1,1574.0,16395.0,2,1,48
14634,1,2352.5,18705.0,5,2,33
8500,1,708.0,14409.0,10,1,20
19087,1,839.0,13855.0,5,1,39
10624,0,1570.0,17558.0,9,1,24
4869,1,93.0,11951.0,12,1,41
28180,1,1282.0,15815.0,2,1,52
15892,1,659.0,14252.0,6,1,48
29779,0,2430.0,20108.0,1,1,35
4169,0,1432.0,22795.0,13,1,31
15429,1,2659.0,21113.0,6,1,46
22555,1,363.0,12888.0,4,1,42
17774,0,1041.0,14204.0,5,1,36
12255,1,121.0,11726.0,8,1,26
813,0,668.0,14098.5,1,2,41
29707,0,2144.0,18442.0,1,1,30
7917,0,807.0,14743.0,10,1,42
10469,0,2481.0,24314.0,9,1,53
13966,0,876.0,14445.0,7,1,26
10724,1,1260.0,16583.0,9,1,24
9666,0,2499.0,25286.0,9,1,30
14354,1,2059.0,17897.0,7,1,45
10411,1,979.0,15735.0,9,1,31
12527,1,450.0,13363.0,8,1,49
20654,0,2275.0,16949.0,4,1,31
23080,1,1042.0,15226.0,2,1,60
11550,1,1222.0,15644.0,8,1,23
16550,0,2610.0,20665.0,6,1,34
28239,0,1976.0,17280.0,2,1,24
15473,1,2374.0,19365.0,6,1,46
11155,1,2286.0,19435.0,8,1,49
6078,0,14.0,9910.0,11,1,32
9733,0,2492.0,24903.0,9,1,20
10816,0,316.0,13402.0,9,1,33
7262,1,359.0,13151.0,10,1,34
3419,1,175.0,12533.5,12,2,41
17562,1,2508.0,17500.0,5,1,34
9549,0,287.0,13285.0,9,1,40
22789,0,3461.0,20346.0,4,1,50
11038,0,1979.5,18089.0,2,2,42
27678,1,2607.0,19027.0,2,1,58
18856,1,2251.0,16868.0,5,1,56
26357,0,1808.0,16888.0,2,1,45
13664,1,857.0,14373.0,7,1,36
6545,1,1730.0,23792.0,11,1,49
9817,1,527.0,14210.0,9,1,22
17637,1,2496.0,17479.0,5,1,24
8653,0,1232.0,16222.0,10,1,30
28071,0,2334.0,18142.0,2,1,41
21800,1,1699.0,15805.0,4,1,54
3322,1,1009.0,16385.5,11,2,32
12456,1,977.0,14899.0,8,1,49
18029,1,853.0,13880.0,5,1,27
19030,0,2784.0,18278.0,5,1,40
504,0,1618.5,16314.8333333,4,6,54
21704,1,2206.0,16799.0,4,1,33
4500,0,1485.0,18949.0,12,1,22
8343,1,468.0,13599.0,10,1,37
12678,0,969.0,14884.0,8,1,32
19166,1,2636.0,17863.0,5,1,39
5929,0,1709.0,19099.0,9,2,34
8305,1,1456.0,16988.0,10,1,33
21150,0,3485.0,20425.0,4,1,52
7942,1,1218.0,16184.0,10,1,47
19186,1,2042.66666667,16701.6666667,1,3,55
18190,1,478.0,12934.0,5,1,46
9382,1,1960.0,19311.0,9,1,46
29474,0,2057.0,17947.0,1,1,35
20546,0,1272.0,15029.0,4,1,41
13628,1,1592.0,16495.0,7,1,34
19332,0,3532.0,24050.0,5,1,40
28825,1,978.0,14744.0,1,1,40
19524,0,3136.0,19304.5,4,2,33
13565,1,81.0,11339.0,7,1,31
20259,1,1677.0,15758.0,4,1,36
20608,1,271.0,12468.0,4,1,39
12750,1,815.0,14359.0,8,1,29
17907,1,3388.0,21490.0,5,1,48
7534,0,1023.0,15502.0,10,1,44
16178,1,56.0,11251.0,6,1,40
4415,1,604.0,14563.0,13,1,36
6301,0,1716.0,23619.0,11,1,31
30216,1,1154.0,15260.0,1,1,50
9770,0,2091.0,20089.0,9,1,26
28863,1,981.0,14759.0,1,1,40
6674,1,935.0,15610.5,8,2,38
10391,1,458.0,13596.5,7,2,21
9948,0,1465.0,17190.0,9,1,26
4107,0,1088.0,17110.0,13,1,36
15014,0,642.0,13809.0,7,1,27
8094,0,774.0,14607.0,10,1,46
9101,1,58.0,11006.0,10,1,34
13257,1,1672.5,16813.0,6,2,25
18456,1,2923.5,18576.5,4,2,39
21687,1,1537.0,15516.0,4,1,32
30235,0,1042.0,14959.0,1,1,35
16890,1,1735.0,17114.0,6,1,47
3994,1,163.666666667,12355.0,9,3,41
6409,0,1251.0,17230.0,11,1,26
28870,1,475.0,13391.0,1,1,35
28982,1,2449.0,20228.0,1,1,15
3170,1,234.0,12888.0,13,1,30
5459,1,1669.0,20906.0,12,1,71
9674,1,2214.0,21009.0,9,1,30
7329,0,2411.0,23991.0,10,1,21
9406,0,800.0,15195.0,9,1,27
12650,0,2397.0,20216.0,8,1,27
28256,1,2794.0,19618.0,2,1,42
15494,1,464.0,13763.0,6,1,41
15031,1,7.0,9729.0,7,1,38
10105,0,2245.0,21279.0,9,1,26
4170,0,1452.0,25017.0,13,1,39
6851,1,579.0,14310.0,11,1,55
20883,1,1540.0,15527.0,4,1,33
19044,0,3034.0,19173.0,5,1,47
22039,1,918.0,14282.0,4,1,36
27123,1,1300.0,15855.0,2,1,34
28780,0,1181.0,15330.0,1,1,20
14959,1,2481.0,19947.0,6,2,27
3121,1,812.0,15565.0,13,1,36
18094,1,2170.0,16703.5,4,2,55
21554,1,2086.0,16534.0,4,1,20
14099,0,2166.0,18305.0,7,1,28
6223,1,181.0,12534.0,11,1,68
6769,1,879.0,15591.0,11,1,43
28494,0,674.0,14274.0,2,1,36
5533,1,1483.5,18855.5,9,2,53
21795,0,767.0,13957.0,4,1,32
14562,0,1128.0,15003.5,4,4,45
22123,1,3411.0,20102.0,4,1,36
29693,1,2665.0,22756.0,1,1,35
12732,1,1960.0,17870.0,8,1,28
25313,1,1088.0,15334.0,2,1,46
12293,0,302.0,12817.0,8,1,33
1954,1,2474.5,18100.5,1,2,45
5062,1,56.0,11408.0,12,1,32
11775,1,1820.0,17421.0,8,1,50
18564,1,2576.0,17685.0,5,1,39
7811,0,1212.0,16158.0,10,1,36
30043,0,2110.0,18220.0,1,1,35
27171,1,1810.0,16890.0,2,1,31
29958,1,2263.0,19121.0,1,1,35
12581,0,1985.0,17933.0,8,1,39
8398,0,2315.0,22299.0,10,1,20
9192,1,2164.0,20526.0,9,1,57
13886,1,561.0,13597.0,7,1,26
20713,1,331.0,12720.0,4,1,34
15411,0,1006.0,15304.0,6,1,23
8645,0,2307.5,21997.5,9,2,54
22509,1,135.0,11722.0,4,1,34
19736,1,405.0,12631.0,5,1,28
13355,1,1791.5,16574.5,4,4,38
2134,0,3123.0,19654.0,5,1,51
5513,1,72.0,11683.0,12,1,39
5509,0,343.0,13533.0,11,2,37
20231,1,429.0,13093.0,4,1,37
10754,1,2193.0,20816.0,9,1,34
10317,1,652.0,14652.0,9,1,51
5034,1,1768.4,18613.4,7,5,54
9971,1,4.0,8681.0,9,1,25
15484,1,2171.0,18411.0,6,1,59
2502,1,598.727272727,13692.0909091,1,11,65
7564,1,1490.0,17124.0,10,1,29
6052,1,1413.0,18211.0,11,1,46
15786,1,849.0,14805.0,2,2,46
8120,1,1238.0,16235.0,10,1,43
11872,0,1912.0,17692.0,8,1,53
8037,1,848.0,14895.0,10,1,34
7943,1,1462.0,17014.0,10,1,33
17525,1,1195.0,14539.0,5,1,17
4853,1,1.0,8082.0,12,1,25
13827,0,608.0,13716.0,7,1,23
14688,1,362.0,12975.0,7,1,58
26347,1,463.0,13690.0,2,1,42
4794,1,3.0,8531.0,12,1,25
12228,1,1530.0,16464.0,8,1,23
7657,1,379.5,13162.5,8,2,34
7801,1,2072.0,20095.0,10,1,37
29862,0,2092.0,18121.0,1,1,40
4991,1,1500.5,19667.0,6,2,45
19822,1,2089.0,16499.0,5,1,63
11854,0,212.0,12294.0,7,2,34
26862,0,636.0,14183.0,2,1,33
14938,1,1471.0,16164.0,7,1,49
28460,0,743.0,14470.0,2,1,31
10525,0,1134.0,16186.0,9,1,28
27281,1,2526.0,18732.0,2,1,40
15539,1,1913.0,17619.0,6,1,33
29152,0,1264.0,15562.0,1,1,35
20240,1,1814.0,16014.0,4,1,25
11332,1,1696.0,17056.0,8,1,44
4822,1,1511.0,19200.0,12,1,28
3446,1,405.0,13682.0,13,1,40
5729,0,1254.0,17450.0,12,1,46
1297,1,2988.6,22750.0,1,5,66
7509,1,1654.0,17745.0,10,1,40
28212,1,1040.0,15210.0,2,1,52
28854,1,1093.0,15093.0,1,1,30
21896,1,3740.0,22063.0,4,1,36
13802,1,175.0,12161.0,7,1,30
22846,1,1347.0,15160.0,4,1,32
8981,1,1465.0,17030.0,10,1,55
29082,1,196.0,12441.0,1,1,25
3468,0,1196.42857143,16155.1428571,6,7,52
6312,0,1306.0,17512.0,11,1,51
5121,1,1009.0,16351.0,12,1,31
22103,1,3123.0,19047.0,4,1,46
14846,0,2389.0,19521.0,7,1,49
30251,0,2311.0,19393.0,1,1,40
5130,1,1190.0,17153.0,12,1,54
30222,1,286.0,12843.0,1,1,35
9164,1,28.0,10393.0,10,1,43
21944,1,1340.0,15149.0,4,1,41
13103,1,1250.0,15705.0,8,1,50
19456,1,2429.5,17268.5,4,2,34
20365,0,3810.0,22649.0,4,1,26
26135,0,538.0,13737.5,1,2,43
26602,1,1920.0,17179.0,2,1,36
27611,1,3340.0,22039.0,2,1,56
28186,0,2699.0,19320.0,2,1,50
22666,0,3396.0,19998.0,4,1,38
8296,1,145.0,12024.0,10,1,32
17095,1,1800.0,17290.0,6,1,48
13869,1,394.0,13074.0,7,1,55
4969,1,272.0,13334.0,12,1,21
6184,1,203.0,12693.0,11,1,44
5594,1,1206.33333333,16480.3333333,9,3,62
20506,1,1489.5,15778.5,2,2,39
20348,1,2311.0,17013.0,4,1,32
18804,1,3524.0,23784.0,5,1,45
27291,1,455.0,13664.0,2,1,40
7164,1,149.0,12328.0,11,1,54
26330,1,582.0,14032.0,2,1,37
18398,0,2592.0,17707.0,4,2,37
20194,0,678.0,13757.0,4,1,27
13296,1,50.3333333333,10946.0,4,3,32
30272,1,1501.0,16175.0,1,1,30
29600,1,2274.0,19170.0,1,1,30
17630,1,103.0,11301.0,5,1,40
17262,1,361.0,13382.0,6,1,37
9967,0,810.0,15222.0,9,1,45
30415,0,511.0,13494.0,1,1,45
28551,1,129.0,12212.0,2,1,40
19880,1,2803.0,18321.0,5,1,40
16470,0,1945.0,17731.0,6,1,45
8126,1,1102.0,15794.0,10,1,45
10971,1,1814.0,18581.0,9,1,42
15866,1,1001.0,15244.0,6,2,56
28285,1,3503.0,23520.0,2,1,49
8599,1,2203.0,21066.0,10,1,50
15724,1,493.0,13825.0,6,1,36
14834,0,1331.0,15712.0,7,1,48
6028,1,136.5,11624.75,8,4,45
22516,1,1306.0,15095.0,4,1,30
1089,1,2254.0,19072.0,1,1,50
27532,0,1373.0,16026.0,2,1,32
18127,0,2147.0,16633.0,5,1,58
9578,1,802.5,14821.0,8,2,35
17826,1,1786.0,15883.0,4,2,56
3950,1,254.0,12428.0,8,2,41
9755,1,236.0,13084.0,9,1,28
6618,0,1403.5,17444.5,10,2,54
12664,0,1260.0,15762.0,8,1,27
10504,0,2052.0,19886.0,9,1,26
28757,1,1922.0,17535.0,1,1,25
15884,1,693.0,14320.0,6,1,51
19904,0,3297.0,20745.0,5,1,39
29588,1,703.0,14056.0,1,1,60
4265,1,814.0,15573.0,13,1,50
7908,0,1332.0,16566.0,10,1,37
19081,0,623.0,13380.0,5,1,37
6195,1,1275.0,17356.0,11,1,49
5885,0,485.0,14058.0,11,1,25
21749,1,39.0,10695.0,4,1,33
14060,1,2528.0,20449.0,7,1,42
16901,1,768.0,14509.0,6,1,47
26685,1,987.0,15078.0,2,1,42
18185,0,952.0,14053.0,5,1,27
30114,1,658.0,13935.0,1,1,25
16230,1,409.0,13621.0,6,1,43
523,1,141.0,11571.0,5,1,38
28303,1,2198.0,17791.0,2,1,39
13553,1,1425.0,15991.0,7,1,36
29495,1,1204.0,15402.0,1,1,50
9059,1,1277.33333333,15990.6666667,4,3,35
27457,1,1846.0,16979.0,2,1,35
7884,1,1820.0,18569.0,10,1,37
21566,0,908.0,14273.0,4,1,24
9596,0,1390.0,16982.0,9,1,21
12189,1,453.5,13505.0,6,2,47
6960,1,1108.0,16577.0,11,1,38
28283,0,1652.0,16550.0,2,1,39
10747,0,114.0,12307.0,9,1,29
19701,0,1053.0,14218.0,5,1,34
1396,1,595.5,12702.0,4,2,33
28667,0,1547.0,16271.0,1,1,30
7248,1,19.0,9939.0,10,1,35
13098,0,2564.0,22020.0,8,1,36
22794,1,2501.0,17452.0,4,1,36
4641,0,1195.25,16032.25,7,4,47
27690,1,666.0,14260.0,2,1,61
26944,1,1333.0,15941.0,2,1,61
11688,1,75.0,11234.0,8,1,33
18650,1,1520.0,15260.0,5,1,29
9321,1,2.0,8306.0,9,1,32
4351,1,2122.66666667,19065.3333333,5,3,52
18237,1,850.0,13878.0,5,1,53
21289,0,1937.0,16239.0,4,1,29
4401,0,660.0,14814.0,13,1,35
29838,1,941.0,14621.0,1,1,35
10089,0,1574.0,17568.0,9,1,36
15872,1,600.0,13845.0,1,3,55
27325,1,2108.0,17560.0,2,1,42
5728,1,1662.0,20833.0,12,1,32
15942,0,1279.0,15995.0,6,1,35
13125,1,1270.0,15786.0,8,1,41
22996,1,17.0,10455.0,1,1,35
29928,0,1370.0,15847.0,1,1,45
10810,0,1530.0,16980.0,8,2,35
12937,0,670.0,13981.0,8,1,27
16341,1,314.0,12859.0,4,2,55
22353,1,1468.0,15390.0,4,1,44
28481,1,2876.0,19891.0,2,1,54
1246,1,824.0,14299.3333333,1,3,38
16913,0,2508.0,20016.0,6,1,23
28921,1,1950.0,17616.0,1,1,15
19788,1,1975.0,16259.0,5,1,27
6604,1,1018.0,16174.0,11,1,43
19259,0,2958.0,18869.0,5,1,42
27070,0,2759.0,19512.0,2,1,34
10098,0,2027.0,19698.0,9,1,50
17491,1,735.0,13607.5,4,2,35
11443,1,592.0,13796.0,8,1,40
29764,0,2608.0,22061.0,1,1,65
28744,0,1450.0,16036.0,1,1,20
11713,0,1997.0,17994.0,8,1,34
4570,1,1041.0,16486.0,12,1,41
17923,1,3445.0,22232.0,5,1,50
20158,1,1224.0,14946.0,4,1,25
26276,0,2781.0,19575.0,2,1,58
15091,1,2573.0,20806.0,7,1,39
10980,1,1799.0,18485.0,9,1,33
9248,1,2081.33333333,17770.6666667,4,3,37
6598,0,1222.0,17114.0,11,1,48
28783,1,441.0,13306.0,1,1,55
3620,1,1630.16666667,18436.5,8,6,35
12284,0,330.0,12930.0,8,1,41
7988,0,1643.0,17681.0,10,1,42
5241,1,936.0,15987.0,12,1,16
19949,1,501.0,13030.0,5,1,56
18407,0,630.0,13392.0,5,1,37
15977,0,2006.0,17883.0,6,1,41
29382,1,1973.0,17710.0,1,1,25
26311,1,2502.5,19553.5,1,2,35
28259,1,2930.0,20066.0,2,1,50
32,1,1685.0,15632.0,5,1,36
14244,1,1377.0,15830.0,7,1,35
19346,1,1561.0,15339.0,5,1,40
8164,0,1539.0,17291.0,10,1,29
13053,1,1293.0,15828.0,8,1,55
8637,1,1289.0,16411.0,10,1,49
29881,1,2410.0,19912.0,1,1,35
12430,1,24.0,10350.0,8,1,32
27441,0,3035.0,20414.0,2,1,29
20178,1,2253.0,16917.0,4,1,24
3256,0,1312.0,18200.0,12,2,53
13982,1,2239.33333333,17669.3333333,4,3,47
22161,1,3790.0,22414.0,4,1,31
13069,1,648.0,13919.0,8,1,32
3687,0,1448.0,24602.0,13,1,52
10083,1,469.0,14005.0,9,1,28
19023,1,51.0,10726.0,5,1,35
29650,0,2354.0,19612.0,1,1,45
21147,1,1699.0,16154.0,2,2,44
22838,0,822.0,14098.0,4,1,46
19348,1,2397.0,17166.0,5,1,43
22257,1,1767.0,15935.0,4,1,26
20296,0,3011.0,18704.0,4,1,41
11902,1,1243.0,15694.0,8,1,43
28819,0,1277.0,15601.0,1,1,25
14734,1,1935.0,17413.0,7,1,34
6564,0,396.0,13642.0,11,1,34
10580,1,1806.0,18521.0,9,1,40
20286,1,1722.5,16209.0,2,2,44
3788,0,522.0,14220.0,13,1,41
17154,1,1045.0,15383.0,6,1,45
20770,0,3592.0,21085.0,4,1,50
12170,0,1346.0,15982.0,8,1,29
14132,0,1056.5,15133.5,6,2,53
21485,1,1477.0,15400.0,4,1,46
27901,1,2583.0,18957.0,2,1,18
17901,1,33.0,10281.0,5,1,31
16511,1,553.0,13987.0,6,1,45
5618,0,1536.0,19376.0,12,1,28
8847,1,1271.0,14889.5,5,2,62
6023,0,1009.0,16142.0,11,1,28
7905,0,1226.0,16213.0,10,1,25
29366,1,1203.0,15401.0,1,1,40
3658,0,1341.0,19915.0,13,1,29
11747,0,1126.0,15333.0,8,1,26
17025,0,1200.0,15791.0,6,1,32
6544,1,695.0,14812.0,11,1,43
4016,1,1205.0,17914.0,13,1,50
18628,1,258.0,12191.0,5,1,29
13611,1,1710.0,16784.0,7,1,25
18274,0,1314.0,14829.0,5,1,26
10872,0,2378.0,22648.0,9,1,42
12620,1,126.0,11778.0,8,1,26
20275,1,579.0,13583.0,4,1,60
18279,1,2275.0,16924.0,5,1,46
8528,0,847.0,14892.0,10,1,39
29516,0,620.0,13838.0,1,1,35
16949,1,1935.0,17702.0,6,1,40
9442,1,1394.0,16999.0,9,1,39
3308,0,923.5,15609.0,10,4,40
16391,0,2119.0,18239.0,6,1,24
18832,1,1460.0,15158.0,5,1,48
21878,1,1150.0,14790.0,4,1,39
21189,1,1658.0,15710.0,4,1,36
8516,1,2025.0,19819.0,10,1,41
20947,0,3462.0,20352.0,4,1,24
27331,0,3339.0,22037.0,2,1,47
3184,1,64.0,11314.0,13,1,23
10790,0,1388.33333333,16284.0,7,3,55
7393,1,1958.0,19403.0,10,1,24
13924,1,2612.66666667,18354.6666667,4,3,49
4075,1,841.5,15432.5,9,4,54
28290,1,1289.0,15841.0,2,1,39
6024,0,1044.0,15606.5,7,2,33
13162,1,1127.0,15341.0,8,1,39
19001,1,610.0,13333.0,5,1,34
8085,0,1792.0,18360.0,10,1,43
15802,0,1702.0,16204.3333333,4,3,38
22448,1,3617.0,21201.0,4,1,41
29555,1,105.0,11869.0,1,1,30
9707,1,1578.0,17583.0,9,1,37
20535,1,2122.0,16615.0,4,1,46
27548,0,2524.0,18728.0,2,1,31
23308,1,1672.0,16613.0,2,1,32
16332,1,1322.0,16075.0,6,1,25
13375,1,2392.0,18752.5,2,2,60
14361,0,1890.5,17460.5,6,2,45
9636,1,964.0,14835.75,5,4,44
3867,1,137.0,12208.5,12,2,48
27888,1,1437.0,16131.0,2,1,48
12805,0,568.0,13742.0,8,1,38
26455,0,2775.0,19567.0,2,1,31
4010,1,362.25,13312.0,10,4,36
21753,0,3161.0,19161.0,4,1,26
26018,1,108.0,11999.0,2,1,37
19161,0,3397.0,21606.0,5,1,17
26725,1,2294.0,18031.0,2,1,35
11457,0,797.0,14311.0,8,1,48
30387,1,2579.0,21681.0,1,1,30
8173,1,160.0,12178.0,10,1,41
16546,1,1635.0,16860.0,6,1,40
6248,0,828.0,15370.0,11,1,42
6063,0,253.0,12943.0,11,1,23
10665,0,202.0,12808.0,9,1,21
4750,1,1275.0,17551.0,12,1,44
14489,1,373.5,13004.0,1,2,30
5629,1,896.0,15827.0,12,1,29
17122,1,743.0,14002.6666667,4,3,47
18412,0,2230.0,16831.0,5,1,32
26998,1,472.0,13711.0,2,1,40
17249,1,1553.0,16648.0,6,1,36
17761,1,868.0,13917.0,5,1,42
15223,1,2708.0,19522.0,4,4,44
13193,1,1077.66666667,14380.3333333,4,3,44
9073,1,1998.0,19632.0,10,1,36
14599,1,1841.0,17159.0,7,1,22
7083,1,117.0,11961.0,11,1,40
12309,1,1224.0,15652.0,8,1,36
19299,0,1760.0,15787.0,5,1,28
18106,1,2519.0,17535.0,5,1,38
26059,1,3489.0,23352.0,2,1,45
15418,1,855.0,14887.0,6,1,30
19392,1,1236.0,14619.0,5,1,52
20633,0,2199.0,16781.0,4,1,35
15541,0,1655.0,16921.0,6,1,34
27595,1,1664.0,16591.0,2,1,37
22285,0,3254.0,19492.0,4,1,21
20903,0,2985.0,19686.0,2,2,36
4915,0,1752.0,22700.0,12,1,51
12467,1,1576.0,16610.0,8,1,53
26031,1,3120.0,20790.0,2,1,38
17005,1,1737.66666667,17577.6666667,2,3,37
4997,1,639.0,14752.0,12,1,42
1423,1,666.0,14103.0,1,2,42
14948,0,320.5,12140.5,1,2,30
26561,1,819.0,14678.0,2,1,23
26627,0,316.0,13170.0,2,1,48
19897,1,983.0,14090.0,5,1,65
9194,0,2516.0,25777.0,9,1,38
7208,0,1658.0,17752.0,10,1,27
3756,0,841.666666667,15685.6666667,11,3,25
30393,0,717.0,14079.0,1,1,40
2489,0,2860.66666667,20147.3333333,2,3,48
10035,1,424.0,13846.0,9,1,33
16586,1,1728.0,17099.0,6,1,36
16322,1,36.0,10839.0,6,1,39
12211,1,1325.0,15908.0,8,1,31
27102,0,3437.0,22775.0,2,1,34
26681,1,2515.0,18701.0,2,1,36
8064,1,311.666666667,12819.0,4,3,45
21032,1,3158.0,19158.0,4,1,34
29753,1,84.0,11621.0,1,1,25
3356,1,1087.0,17079.0,13,1,50
18269,0,2309.0,16980.0,5,1,37
29677,1,318.0,12962.0,1,1,45
13871,0,1578.0,16455.0,7,1,32
27563,0,3506.0,23615.0,2,1,53
17400,0,1993.0,17283.0,5,2,41
3619,0,733.0,15218.0,13,1,29
8566,0,1994.0,19616.0,10,1,29
10726,0,2108.0,20211.0,9,1,23
26512,1,2820.0,19720.0,2,1,21
18707,0,3313.0,20867.0,5,1,27
9928,0,1917.0,19114.0,9,1,22
20684,0,639.0,13697.0,4,1,31
21674,1,1594.0,15608.0,4,1,41
28840,0,1536.0,16248.0,1,1,30
17779,0,1624.0,15498.0,5,1,35
6556,0,1670.0,21388.0,11,1,46
27144,0,2096.0,17545.0,2,1,24
26387,0,1730.0,16729.0,2,1,38
7642,1,861.0,14934.0,10,1,60
16211,0,2727.0,21726.0,6,1,37
10304,0,999.5,15334.5,7,2,41
16240,0,345.0,13275.0,6,1,22
16548,0,1367.0,16178.0,6,1,48
12528,1,1890.5,17485.5,7,2,30
15077,1,2581.0,20854.0,7,1,32
18778,0,3172.0,19843.0,5,1,46
10177,1,1801.0,18487.0,9,1,27
10231,1,2081.0,20032.0,9,1,27
20070,1,2939.5,18630.5,4,2,41
6893,0,445.0,13923.0,11,1,31
21578,0,2066.0,16504.0,4,1,39
4233,0,1019.0,16624.0,13,1,47
19331,1,1382.0,14997.0,5,1,33
7567,1,196.0,12401.0,10,1,51
29266,1,1838.0,17189.0,1,1,40
10258,1,1069.0,16004.0,9,1,32
15211,0,2778.0,23374.0,6,2,49
16899,0,1403.0,16268.0,6,1,49
8484,0,1516.0,17218.0,10,1,41
29853,1,551.0,13638.0,1,1,25
12517,0,1128.0,15343.0,8,1,40
16849,1,82.0,11576.0,6,1,38
8810,1,1512.0,17207.0,10,1,41
8944,1,56.0,10932.0,10,1,42
9784,0,2062.0,19928.0,9,1,31
10169,0,2252.0,21321.0,9,1,35
30242,1,1359.0,15823.0,1,1,35
10242,1,448.0,13926.0,9,1,34
15586,1,1385.0,16236.0,6,1,25
13760,1,652.0,13838.0,7,1,37
10124,0,1104.5,15824.0,6,2,31
12153,1,1555.0,16540.0,8,1,41
15276,1,2261.0,18826.0,7,1,20
13903,1,800.0,14216.0,7,1,51
