1,2062,17475,3
0,924,14650,2
1,825,14692,3
0,2874,19888,3
0,3004,20303,3
1,2916,20029,3
1,336,13276,3
1,3111,20747,3
0,2624,19096,3
1,36,10979,3
1,1603,16434,3
1,1261,15747,3
0,2485,18602,3
1,1714,16700,3
0,2895,19954,3
1,2461,18906,2
1,85,11725,3
1,2973,20196,3
1,1651,16549,3
1,3028,20392,3
0,3240,21447,3
1,2430,18426,3
1,4,9250,3
0,892,14854,3
1,132,12217,3
1,1804,16883,3
0,1940,17206,3
1,550,13953,3
1,1612,16451,3
1,344,13307,3
1,3006,20306,3
1,2459,18525,3
1,571,14015,3
1,2177,17738,3
0,2121,17593,3
1,2790,19603,3
0,1346,15966,3
0,3195,21224,3
0,467,13701,3
1,2183,17757,3
0,1865,17031,3
1,937,14962,3
1,2762,19542,3
1,945,14979,3
0,2829,19732,3
0,3381,22277,3
0,3458,23001,3
1,744,14472,3
1,158,12395,3
1,641,14188,3
1,1491,16241,3
0,2479,18592,3
1,639,14187,3
1,453,13660,3
0,1339,15951,3
0,2124,17608,3
1,1271,15780,3
1,2866,19860,3
0,3501,23470,3
0,2223,17871,3
1,3001,20285,3
1,975,15050,3
1,1526,16303,3
0,3145,20900,3
0,2963,20167,3
0,3333,21990,3
1,857,14782,3
1,2747,19487,3
1,649,14222,3
1,1282,15815,3
1,3126,20819,3
1,1873,17060,3
1,2600,19014,3
1,1097,15355,3
0,2997,20277,3
0,2699,19320,3
1,81,11678,3
1,2468,18553,3
1,2922,20042,3
1,1814,16893,3
1,1926,17186,3
1,3223,21364,3
1,103,11909,3
1,3242,21456,3
1,3127,20820,3
1,2254,17939,3
0,1426,16112,3
1,3427,22679,3
0,2204,17811,3
1,1798,16876,3
1,670,14268,3
1,1628,16485,3
1,1867,17038,3
1,977,15060,3
1,728,14434,3
0,1085,15331,3
1,495,13781,3
1,2210,18627,2
1,2994,20267,3
0,3019,20355,3
1,2329,18128,3
1,1040,15210,3
1,1384,16040,3
0,1639,16523,3
1,1753,16782,3
0,2270,17969,3
1,1880,17081,3
0,3518,23874,3
1,2613,19056,3
0,1336,15944,3
0,2750,19504,3
1,1766,16807,3
1,1045,15231,3
1,2819,19717,3
0,1435,16126,3
1,390,13488,3
1,2809,19680,3
0,299,13104,3
1,3169,21051,3
0,1472,16189,3
1,3017,20345,3
1,1275,15792,3
1,2561,18871,3
0,620,14132,3
1,2772,19563,3
0,597,14081,3
1,1486,16158,2
0,3350,22068,3
0,1976,17280,3
1,1638,16522,3
0,3119,20780,3
1,998,15114,3
1,1460,16168,3
0,3424,22662,3
1,2428,18420,3
1,3374,22217,3
0,361,13359,3
1,1341,15955,3
1,11,10017,3
1,3360,22114,3
1,2818,19711,3
1,2855,19807,3
1,254,12899,3
1,62,11424,3
1,1065,15281,3
1,2794,19618,3
0,1949,17223,3
0,1723,16715,3
1,2930,20066,3
0,3205,21258,3
1,963,15015,3
1,385,13462,3
1,822,14685,3
1,1251,15713,3
0,2267,18298,2
1,456,13666,3
1,593,13843,2
1,168,12463,3
1,3023,20379,3
1,20,10520,3
1,2979,20216,3
0,486,13757,3
0,608,14096,3
0,2853,19799,3
0,1855,17000,3
1,1544,16339,3
0,2679,20305,2
1,887,14843,3
0,2056,17460,3
0,1334,15943,3
1,2553,18850,3
1,2087,17520,3
0,1652,16550,3
1,1238,15672,3
1,3503,23520,3
1,2278,17996,3
1,3157,20978,3
1,2184,17764,3
1,209,12672,3
1,1289,15841,3
0,3454,22968,3
1,1402,16068,3
0,3309,21865,3
1,2352,18182,3
0,2903,19992,3
1,2608,19034,3
0,14,10167,3
1,2061,17473,3
1,271,12981,3
0,2322,18110,3
1,2585,18960,3
1,2030,17399,3
1,2198,17791,3
1,1805,16884,3
1,1558,16364,3
0,1062,15279,3
0,2981,22713,2
1,1260,15746,3
1,2708,19356,3
1,612,14103,3
1,617,14122,3
1,1459,16165,3
0,1052,15252,3
0,1395,16066,3
0,3205,21258,3
0,838,14741,3
1,2939,20104,3
1,224,12756,3
1,792,14594,3
1,2682,19275,3
1,851,14764,3
1,3419,22610,3
1,3131,20850,3
1,1007,15150,3
1,686,14297,3
1,432,13597,3
1,555,13971,3
1,941,14972,3
0,1074,15308,3
1,186,12590,3
1,3287,21702,3
0,525,13873,3
1,1149,15461,3
0,949,14985,3
1,2756,19506,3
0,399,13514,3
1,2051,17448,3
1,1808,16888,3
1,893,14861,3
0,2403,18344,3
1,1507,16278,3
1,537,13907,3
1,1859,17019,3
1,1888,17097,3
1,1014,15162,3
0,3234,21414,3
1,1936,17201,3
0,1094,15346,3
0,2462,18534,3
1,429,13593,3
1,1561,16369,3
1,1291,15843,3
1,1965,17255,3
1,1970,17270,3
1,926,14928,3
1,2481,18594,3
1,1831,16940,3
1,327,13231,3
1,310,13154,3
1,7,9423,3
0,1466,16177,3
1,1782,16849,3
0,2438,18813,2
0,3334,21995,3
1,2086,17666,2
0,965,15032,3
0,896,14867,3
1,1191,15562,3
1,842,14748,3
0,2152,17690,3
0,1020,15173,3
1,1407,16087,3
1,2991,20264,3
1,1445,16141,3
0,933,14947,3
1,2255,17941,3
1,1429,16114,3
0,1604,16436,3
1,676,14127,2
1,1379,16032,3
1,2856,19833,3
0,3209,21273,3
0,3080,20584,3
1,3464,23085,3
1,417,13550,3
0,2923,20043,3
0,2249,17930,3
1,2824,19726,3
1,1147,15334,2
1,1164,15499,3
0,2872,19881,3
1,1122,15411,3
0,3177,21108,3
0,2739,19473,3
1,2620,19085,3
1,412,13542,3
0,2233,17895,3
1,1029,15189,3
1,3118,20779,3
0,2808,19679,3
1,1786,16854,3
0,2671,19257,3
1,1219,15618,3
0,3248,21474,3
0,1398,16067,3
1,617,14122,3
1,1948,17222,3
0,2835,19751,3
1,1576,16399,3
1,2262,17955,3
0,1955,17229,3
0,1552,16355,3
1,193,12606,3
0,1537,16268,2
0,763,14505,3
1,1704,16679,3
0,3238,21427,3
0,3217,21331,3
1,675,14276,3
1,3247,21466,3
1,460,13688,3
1,2635,19152,3
1,1313,15891,3
0,3257,21515,3
0,1929,17242,2
1,520,13862,3
0,2580,18934,3
0,2895,21412,2
1,2859,19838,3
1,1133,15438,3
1,680,14288,3
0,2985,20235,3
1,3026,20390,3
1,1228,15565,2
0,1062,15279,3
0,3516,23811,3
0,2451,18506,3
1,119,12119,3
1,1951,17228,3
1,508,13825,3
1,997,15112,3
1,3204,21255,3
0,2215,17835,3
0,1026,15185,3
1,2510,18686,3
1,1649,17074,2
1,1341,15955,3
0,2521,18710,3
1,2991,20264,3
1,2264,17957,3
1,174,12495,3
1,1994,17312,3
1,1006,15148,3
1,558,13982,3
1,899,14870,3
0,1077,15311,3
0,3013,20335,3
1,89,11770,3
1,2091,17534,3
0,743,14470,3
1,150,12334,3
1,854,14772,3
1,2726,19429,3
0,258,12935,3
1,107,11993,3
0,1669,16612,3
1,1154,15470,3
1,1582,16409,3
1,3097,20630,3
1,3146,20906,3
0,1205,15588,3
1,801,14630,3
0,1363,15986,3
1,2240,18298,2
1,1518,16292,3
0,751,14488,3
1,1839,16957,3
0,2874,19888,3
0,1697,16571,2
1,1962,17303,2
1,2876,19891,3
1,325,13224,3
1,3410,22533,3
0,1663,16590,3
1,1003,15130,3
1,2998,20280,3
1,782,14554,3
0,1200,15581,3
0,3529,24310,3
0,2522,18716,3
1,407,13532,3
0,2032,17408,3
0,3086,20594,3
0,674,14274,3
1,1469,16185,3
0,2675,19261,3
1,32,10863,3
1,878,14825,3
1,3273,21618,3
1,1213,15598,3
1,540,13741,2
1,163,12432,3
1,562,13996,3
0,2950,20135,3
1,867,14798,3
0,3079,20583,3
0,3480,23243,3
0,2889,19941,3
0,3322,21935,3
1,1480,16212,3
0,2623,19093,3
1,2716,19371,3
0,849,14762,3
1,311,13155,3
1,3044,20453,3
0,2915,20025,3
1,1326,15912,3
1,3084,24352,2
0,2079,17510,3
1,3321,21920,3
0,722,14233,2
1,2572,18898,3
1,2330,18129,3
1,2705,19337,3
1,1234,15662,3
1,1497,16248,3
0,2071,17492,3
1,2757,19509,3
0,3233,21413,3
1,2166,17713,3
1,931,14940,3
1,3210,21277,3
0,698,14352,3
0,1174,15529,3
1,1155,15475,3
1,1612,18138,2
0,2880,19911,3
1,2375,18266,3
1,2284,18004,3
0,845,14760,3
1,2027,17390,3
0,2957,20145,3
1,2059,17470,3
1,3330,21957,3
1,1286,15832,3
1,372,13398,3
0,1368,16016,3
1,1138,15448,3
0,693,14330,3
0,1171,15520,3
1,129,12212,3
1,3190,21188,3
1,229,12776,3
1,1197,15492,2
1,2438,18457,3
1,2556,18858,3
1,964,15017,3
1,943,14975,3
1,50,11273,3
0,3121,20793,3
1,1536,16320,3
0,3197,21227,3
1,1672,16613,3
0,2228,17885,3
1,192,12364,2
1,2381,18283,3
1,562,13996,3
1,1376,16030,3
1,1296,15650,2
0,2179,18709,2
1,1784,17018,2
1,2304,19357,2
0,2185,18745,2
1,1143,15245,2
0,2094,18127,2
1,2414,19940,2
0,2741,25141,2
1,1680,16642,2
1,2633,22357,2
1,229,12576,2
1,2284,19260,2
0,2190,18769,2
0,2572,21582,2
1,41,10893,2
0,1819,17123,2
1,1880,17354,2
0,1261,15552,2
1,2385,19744,2
0,2251,19059,2
1,2610,22078,2
1,1316,15713,2
1,1607,16430,2
1,1610,16440,2
1,2078,18063,2
1,197,12442,2
0,2055,17945,2
1,1399,15896,2
1,323,12978,2
0,2492,20626,2
1,988,14788,2
0,2433,20131,2
0,2723,24035,2
1,1947,17608,2
0,1658,16574,2
1,2562,21434,2
1,301,12895,2
1,1417,15952,2
1,1761,16939,2
0,286,12843,2
0,824,14338,2
0,1197,15387,2
0,1145,15250,2
0,1815,17111,2
1,78,11600,2
0,645,13917,2
0,2008,17815,2
1,2620,22172,2
1,1224,15460,2
1,1291,15636,2
0,974,14734,2
1,1917,17508,2
0,2466,20391,2
1,2088,18106,2
1,1516,16202,2
0,759,14174,2
0,778,14230,2
0,1523,16213,2
1,1710,16770,2
1,2083,18096,2
1,1439,16014,2
1,22,10590,2
1,697,14043,2
1,1137,15229,2
1,482,13415,2
0,1487,16144,2
0,404,13194,2
0,1444,16029,2
1,526,13564,2
1,2614,22081,2
1,1179,15324,2
1,130,12062,2
1,64,11405,2
1,2392,19793,2
1,1781,17012,2
1,263,12780,2
1,1860,17259,2
1,1722,16822,2
1,1023,14896,2
1,460,13345,2
1,45,10986,2
1,1719,16811,2
1,766,14203,2
1,858,14423,2
1,1542,16259,2
1,2594,21865,2
1,1965,17681,2
0,2274,19170,2
1,1854,17241,2
1,1238,15501,2
1,2154,18492,2
1,371,13109,2
1,577,13733,2
1,508,13492,2
1,593,13765,2
1,967,14709,2
1,51,11080,2
0,1547,16271,2
1,2711,23814,2
0,1086,15080,2
1,996,14815,2
1,1983,17747,2
1,5,9569,2
1,2048,17931,2
1,27,10696,2
1,790,14263,2
1,2222,18892,2
0,823,14336,2
0,2650,22556,2
0,2635,22383,2
1,1691,16698,2
1,1899,17418,2
1,1341,15773,2
0,2520,20857,2
1,736,14119,2
0,1246,15512,2
0,2706,23590,2
1,1303,15666,2
1,1863,17279,2
1,1345,15779,2
1,44,10959,2
1,453,13334,2
0,647,13919,2
1,1429,15981,2
1,1686,16669,2
1,736,14119,2
1,773,14218,2
1,104,11868,2
1,373,13115,2
1,2062,17965,2
0,960,14681,2
1,168,12270,2
1,1387,15876,2
1,625,13858,2
1,1992,17777,2
1,156,12226,2
1,1520,16211,2
0,2596,21870,2
0,828,14343,2
0,2287,19265,2
1,700,14048,2
1,2467,20401,2
0,1199,15389,2
1,1464,16075,2
0,1668,16611,2
1,1827,17130,2
1,818,14333,2
0,2464,20369,2
1,678,13988,2
1,2215,18850,2
0,2529,20999,2
0,1380,15859,2
1,362,13077,2
0,2588,21791,2
1,1186,15353,2
1,673,13981,2
1,2693,23286,2
1,1846,17212,2
0,1135,15225,2
1,2415,19978,2
1,1353,15807,2
1,257,12759,2
0,1448,16033,2
1,398,13173,2
0,2612,22079,2
1,2196,18795,2
1,1376,15855,2
1,2489,20611,2
1,131,12072,2
1,1973,17710,2
0,2684,23188,2
0,1307,15681,2
0,2299,19347,2
0,2282,19230,2
0,1450,16036,2
1,248,12719,2
1,1199,15389,2
0,2468,20402,2
0,1106,15131,2
0,2031,17855,2
1,73,11566,2
0,1644,16533,2
1,1544,16260,2
1,1372,15850,2
1,559,13661,2
1,1892,17378,2
1,1167,15290,2
1,1922,17535,2
0,217,12515,2
0,1039,14946,2
1,247,12716,2
1,1659,16576,2
1,654,13926,2
0,907,14530,2
1,186,12369,2
0,602,13798,2
1,2116,18256,2
1,2441,20172,2
1,1023,14896,2
0,1837,17182,2
1,224,12541,2
0,2137,18389,2
1,622,13845,2
0,1856,17243,2
0,758,14173,2
1,67,11450,2
0,2576,21615,2
0,2145,18456,2
0,1700,16722,2
1,1743,16909,2
0,1181,15330,2
1,1121,15188,2
1,1970,17700,2
1,441,13306,2
1,2584,21748,2
1,223,12540,2
1,198,12449,2
1,1169,15304,2
0,2289,19288,2
0,2438,20157,2
1,448,13320,2
0,167,12264,2
1,1704,16739,2
1,23,10593,2
1,834,14354,2
0,434,13277,2
0,459,13344,2
1,2250,19058,2
1,600,13792,2
0,548,13627,2
1,11,10303,2
1,487,13440,2
1,2141,18416,2
1,88,11670,2
0,1627,16481,2
0,1629,16485,2
1,921,14564,2
0,2474,20444,2
1,2706,23590,2
1,1173,15319,2
0,2187,18755,2
1,1053,14989,2
1,1490,16150,2
0,2017,17831,2
0,1914,17489,2
1,2296,19335,2
1,943,14631,2
1,1022,14895,2
1,457,13340,2
0,1277,15601,2
1,948,14638,2
1,325,12982,2
0,1020,14883,2
0,1228,15478,2
1,1322,15724,2
1,978,14744,2
1,253,12731,2
1,680,13990,2
0,2223,18930,2
0,1442,16028,2
0,707,14059,2
1,605,13802,2
0,2213,18849,2
1,999,14824,2
1,211,12498,2
0,1943,17598,2
0,2301,19348,2
1,749,14140,2
1,1868,17302,2
1,402,13193,2
0,1536,16248,2
1,2040,17881,2
0,1643,16529,2
1,928,14591,2
0,2228,18951,2
0,2463,20362,2
1,2744,25340,2
0,1232,15486,2
0,1966,17687,2
1,300,12893,2
1,2265,19133,2
1,706,14058,2
1,376,13122,2
1,402,13193,2
1,1093,15093,2
0,2091,18118,2
1,2411,19914,2
0,870,14451,2
1,841,14366,2
1,828,14343,2
1,37,10796,2
1,1480,16133,2
1,2479,20523,2
1,981,14759,2
1,428,13261,2
1,1414,15933,2
1,59,11297,2
1,1032,14936,2
1,2513,20814,2
1,2495,20660,2
1,475,13391,2
0,1087,15085,2
1,851,14403,2
1,1987,17764,2
1,1859,17256,2
0,2209,18826,2
1,1822,17126,2
0,2575,21612,2
1,753,14158,2
0,1604,16421,2
0,1275,15598,2
1,1312,15700,2
1,2553,21269,2
1,944,14634,2
0,2381,19724,2
0,2678,23072,2
1,1381,15860,2
0,901,14505,2
1,1475,16113,2
0,2685,23209,2
1,437,13287,2
1,1019,14878,2
1,1256,15534,2
1,2475,20485,2
0,949,14639,2
0,1489,16149,2
0,2491,20625,2
0,306,12917,2
0,2284,19260,2
1,290,12846,2
1,2631,22338,2
0,123,11979,2
1,1081,15058,2
1,911,14541,2
0,2244,19016,2
1,1600,16403,2
0,2742,25316,2
0,2671,22822,2
0,2731,24423,2
1,761,14184,2
0,2122,18295,2
1,444,13312,2
0,756,14164,2
1,1160,15266,2
1,2444,20190,2
1,283,12821,2
1,1752,16925,2
1,876,14462,2
1,1591,16385,2
0,2237,18989,2
1,438,13289,2
1,1950,17616,2
0,2105,18177,2
1,393,13161,2
1,40,10877,2
0,1270,15587,2
1,451,13329,2
0,922,14571,2
0,2453,20258,2
1,2200,18800,2
0,1215,15431,2
0,1576,16345,2
0,1021,14894,2
1,832,14346,2
1,2255,19086,2
0,1942,17596,2
1,1422,15964,2
0,2060,17953,2
1,228,12571,2
1,795,14279,2
1,2442,20176,2
1,2376,19694,2
1,1157,15262,2
1,2327,19443,2
0,1101,15121,2
1,1825,17129,2
1,1180,15328,2
0,1574,16341,2
0,1998,17789,2
0,234,12603,2
1,382,13136,2
1,809,14315,2
0,1774,16982,2
1,1120,15186,2
0,1531,16241,2
0,1787,17021,2
0,2340,19553,2
0,585,13757,2
1,381,13134,2
1,572,13713,2
1,272,12800,2
0,1429,15981,2
1,739,14121,2
1,15,10438,2
0,2098,18135,2
1,341,13025,2
1,631,13881,2
0,2600,21928,2
1,238,12645,2
1,879,14468,2
1,298,12889,2
1,842,14372,2
1,188,12392,2
1,1590,16384,2
0,2135,18385,2
0,2549,21225,2
1,2637,22405,2
1,2538,21117,2
1,350,13057,2
1,1796,17061,2
1,207,12480,2
1,1316,15713,2
1,2449,20228,2
1,2629,22302,2
1,1428,15979,2
1,2377,19706,2
0,2180,18719,2
1,57,11249,2
1,1148,15253,2
0,1321,15721,2
0,2398,19834,2
1,976,14737,2
1,1209,15413,2
0,821,14334,2
1,258,12765,2
1,1211,15416,2
0,490,13443,2
1,1049,14975,2
1,1936,17582,2
1,2331,19478,2
1,195,12431,2
0,465,13364,2
0,423,13239,2
1,1036,14942,2
0,2638,22430,2
1,1511,16191,2
1,775,14227,2
1,2390,19777,2
0,1537,16249,2
1,141,12116,2
1,1904,17435,2
0,1129,15207,2
1,2506,20744,2
1,526,13564,2
1,1726,16848,2
1,86,11647,2
1,733,14106,2
1,2480,20524,2
1,1979,17713,2
1,2051,17943,2
0,2531,21020,2
1,1507,16185,2
0,2010,17818,2
1,720,14082,2
1,1671,16621,2
1,122,11977,2
1,847,14386,2
0,451,13329,2
1,2310,19386,2
0,2571,21557,2
1,655,13927,2
1,2482,20546,2
1,1451,16037,2
1,81,11619,2
1,2494,20653,2
1,21,10573,2
0,479,13404,2
1,1792,17044,2
1,778,14230,2
0,2485,20589,2
0,2159,18556,2
1,2014,17826,2
1,1841,17200,2
1,333,13004,2
0,1499,16174,2
0,1002,14827,2
0,1777,16991,2
1,192,12418,2
1,946,14635,2
1,1176,15322,2
1,1093,15093,2
1,55,11166,2
1,2299,19347,2
0,2072,18043,2
1,675,13984,2
1,266,12786,2
1,786,14256,2
1,1633,16503,2
1,892,14494,2
1,8,10157,2
0,1833,17172,2
0,1349,15791,2
0,2733,24821,2
0,1228,15478,2
1,2166,18617,2
0,714,14073,2
1,2408,19905,2
1,716,14077,2
0,2696,23396,2
0,1642,16526,2
1,2211,18833,2
0,2556,21319,2
1,74,11567,2
1,2308,19375,2
1,28,10719,2
1,1310,15696,2
0,2597,21871,2
1,484,13419,2
1,1906,17445,2
0,1754,16927,2
1,2612,22079,2
1,2583,21742,2
1,196,12441,2
1,1176,15322,2
0,598,13785,2
1,1077,15049,2
1,1272,15591,2
0,1589,16382,2
1,225,12553,2
0,1040,14950,2
1,1209,15413,2
0,1394,15885,2
1,856,14418,2
0,1354,15812,2
1,360,13076,2
1,1030,14928,2
1,1059,14997,2
1,2490,20614,2
1,321,12976,2
1,814,14324,2
1,1591,16385,2
1,530,13570,2
1,33,10781,2
1,212,12508,2
1,2359,19620,2
1,1126,15202,2
1,409,13210,2
1,442,13308,2
1,2456,20270,2
1,2210,18827,2
0,1534,16245,2
1,578,13744,2
1,1929,17552,2
0,2127,18334,2
0,2654,22630,2
1,968,14711,2
1,493,13447,2
1,127,12019,2
1,995,14804,2
0,1740,16901,2
0,336,13013,2
0,934,14608,2
0,1972,17708,2
1,2017,17831,2
0,2002,17796,2
1,285,12842,2
1,1145,15250,2
0,580,13749,2
1,16,10446,2
1,2174,18667,2
0,584,13755,2
1,2139,18411,2
1,1451,16037,2
0,338,13014,2
1,1389,15879,2
0,1794,17046,2
1,534,13578,2
0,1647,16544,2
1,867,14442,2
1,187,12379,2
1,203,12459,2
0,2657,22633,2
1,787,14259,2
1,1463,16059,2
0,1673,16623,2
1,1014,14862,2
0,106,11887,2
0,281,12816,2
0,2577,21621,2
1,2096,18132,2
1,232,12589,2
0,2688,23228,2
0,1264,15562,2
1,2239,19009,2
0,1875,17327,2
0,915,14550,2
1,1468,16076,2
1,585,13757,2
0,2021,17835,2
0,958,14672,2
0,1501,16175,2
1,2670,22821,2
1,543,13594,2
1,2599,21926,2
0,1756,16929,2
1,1903,17430,2
1,1342,15775,2
1,576,13721,2
1,956,14667,2
0,2293,19330,2
1,1527,16224,2
1,2588,21791,2
0,1869,17306,2
1,486,13439,2
0,1824,17128,2
1,1068,15029,2
1,1634,16504,2
0,2500,20693,2
1,32,10769,2
1,1907,17447,2
1,632,13882,2
0,1544,16260,2
0,1049,14975,2
0,1483,16136,2
0,2154,18492,2
0,2645,22476,2
1,1628,16484,2
1,2428,20093,2
1,1864,17286,2
0,255,12738,2
1,1751,16924,2
0,1513,16197,2
0,1309,15686,2
1,2043,17895,2
1,1557,16289,2
1,523,13552,2
1,1499,16174,2
1,2334,19513,2
0,345,13036,2
0,2243,19013,2
0,2341,19561,2
1,1207,15409,2
0,497,13456,2
1,2675,22917,2
1,1856,17243,2
1,2621,22178,2
1,128,12023,2
0,1946,17604,2
1,2373,19674,2
0,2111,18232,2
1,954,14657,2
0,278,12814,2
1,1513,16197,2
0,757,14169,2
1,549,13628,2
0,2246,19021,2
1,1620,16470,2
1,1586,16371,2
0,387,13144,2
0,1007,14849,2
1,1201,15394,2
0,2148,18474,2
0,1189,15370,2
0,965,14700,2
1,1705,16750,2
0,1738,16887,2
0,582,13752,2
1,218,12516,2
1,330,12997,2
1,1287,15625,2
1,1978,17712,2
0,1447,16032,2
0,2694,23312,2
0,672,13978,2
0,1168,15291,2
0,2543,21161,2
0,1383,15863,2
0,2279,19196,2
1,2437,20141,2
1,1707,16757,2
0,1475,16113,2
0,1246,15512,2
1,378,13127,2
1,494,13452,2
1,2235,18975,2
0,2001,17794,2
1,581,13751,2
1,1512,16195,2
1,1717,16798,2
0,2053,17944,2
0,607,13814,2
0,747,14131,2
1,855,14416,2
1,1420,15958,2
1,601,13794,2
1,1329,15745,2
0,2239,19009,2
0,2626,22252,2
1,1948,17614,2
1,1218,15437,2
1,2649,22531,2
0,1260,15546,2
0,1829,17139,2
0,1656,16571,2
1,2149,18477,2
1,1762,16941,2
1,1838,17189,2
0,1984,17752,2
0,2624,22223,2
0,2212,18836,2
0,2712,23856,2
0,2058,17948,2
0,853,14410,2
1,2690,23240,2
1,1360,15826,2
0,513,13497,2
1,1778,16995,2
0,1804,17077,2
1,333,13004,2
0,1782,17014,2
1,822,14335,2
0,1687,16674,2
1,1957,17643,2
1,565,13692,2
0,2526,20886,2
0,395,13171,2
1,1712,16781,2
1,136,12091,2
1,1080,15052,2
1,1879,17343,2
1,52,11135,2
1,453,13334,2
1,598,13785,2
1,2064,17970,2
0,753,14158,2
0,1025,14909,2
1,1794,17046,2
1,1688,16680,2
1,1005,14842,2
0,2738,25006,2
1,1118,15177,2
0,1316,15713,2
1,800,14289,2
0,1194,15375,2
1,2375,19685,2
1,1324,15726,2
1,1082,15060,2
0,1703,16738,2
1,1483,16136,2
0,2117,18271,2
1,1338,15767,2
0,2460,20343,2
1,9,10188,2
1,813,14323,2
1,694,14039,2
0,1913,17487,2
1,1161,15269,2
0,1949,17615,2
1,477,13393,2
1,473,13389,2
1,815,14328,2
1,1564,16322,2
1,439,13300,2
1,1679,16638,2
1,1539,16251,2
1,1255,15530,2
0,1016,14865,2
0,2735,24871,2
1,1238,15501,2
1,1355,15815,2
1,1902,17427,2
1,767,14204,2
1,112,11938,2
1,124,11984,2
0,1070,15030,2
0,2736,24880,2
0,2582,21736,2
1,2339,19537,2
0,355,13073,2
1,1089,15086,2
1,1730,16860,2
0,1584,16369,2
0,1334,15761,2
1,847,14386,2
0,1371,15848,2
0,1785,17020,2
1,1481,16134,2
1,492,13446,2
1,1805,17084,2
0,2609,22067,2
1,1660,16590,2
1,2183,18740,2
0,260,12773,2
1,1472,16084,2
1,730,14103,2
0,1392,15880,2
0,888,14486,2
1,1389,15879,2
0,862,14433,2
1,1289,15633,2
1,483,13417,2
0,972,14723,2
1,501,13474,2
1,1995,17783,2
1,1103,15128,2
0,866,14440,2
1,1203,15401,2
1,326,12986,2
1,1621,16471,2
1,2224,18936,2
0,2484,20568,2
1,953,14654,2
0,1655,16560,2
1,879,14468,2
0,1693,16702,2
1,1741,16902,2
1,768,14205,2
1,925,14582,2
0,709,14062,2
1,2604,21982,2
1,1251,15517,2
1,69,11479,2
1,1973,17710,2
0,1267,15565,2
0,1583,16363,2
1,366,13084,2
0,2674,22915,2
0,2004,17798,2
0,741,14122,2
1,2492,20626,2
0,1163,15275,2
1,2329,19446,2
1,1098,15111,2
1,540,13590,2
1,392,13160,2
1,154,12220,2
1,849,14387,2
1,1148,15253,2
1,2335,19517,2
1,1365,15840,2
1,146,12155,2
1,1283,15616,2
0,2591,21814,2
1,2168,18629,2
1,2722,24020,2
0,2451,20254,2
0,1537,16249,2
1,1732,16864,2
0,1580,16355,2
0,1398,15895,2
1,140,12114,2
1,623,13851,2
0,1924,17543,2
0,2593,21860,2
1,1720,16815,2
1,1586,16371,2
1,556,13657,2
1,1887,17372,2
1,1119,15183,2
1,1530,16240,2
0,1662,16598,2
1,1386,15873,2
1,355,13073,2
1,2086,18099,2
1,1159,15265,2
1,48,11053,2
1,2229,18952,2
1,297,12883,2
1,660,13941,2
0,1890,17377,2
1,2297,19342,2
0,1829,17139,2
1,455,13335,2
0,2100,18151,2
1,993,14798,2
0,468,13375,2
1,807,14304,2
1,1724,16826,2
0,324,12980,2
0,826,14341,2
0,400,13184,2
1,206,12479,2
1,103,11865,2
0,2393,19817,2
0,1220,15454,2
0,2721,24019,2
1,624,13855,2
1,147,12167,2
1,2512,20812,2
1,2288,19281,2
1,557,13659,2
1,1216,15435,2
0,2672,22853,2
0,1894,17385,2
1,912,14544,2
0,2272,19166,2
1,1227,15476,2
1,1779,16996,2
1,1462,16053,2
1,443,13309,2
1,2360,19631,2
1,746,14128,2
1,1567,16325,2
1,161,12246,2
0,661,13943,2
0,1367,15846,2
1,508,13492,2
0,1852,17230,2
1,2602,21971,2
0,626,13870,2
1,1028,14919,2
1,1275,15598,2
1,1841,17200,2
1,668,13974,2
0,2057,17947,2
0,1027,14917,2
0,2586,21786,2
0,1112,15152,2
0,406,13203,2
0,2050,17936,2
1,1689,16688,2
1,711,14064,2
0,2025,17846,2
1,735,14117,2
1,896,14499,2
1,1696,16709,2
1,2073,18044,2
1,739,14121,2
0,2118,18274,2
0,2726,24145,2
1,98,11817,2
1,1007,14849,2
1,351,13059,2
1,449,13321,2
1,763,14185,2
1,1204,15402,2
1,610,13819,2
1,2416,19982,2
0,2470,20422,2
0,2476,20496,2
1,1403,15915,2
0,2732,24765,2
1,221,12522,2
0,1973,17710,2
0,975,14736,2
1,246,12684,2
1,1357,15821,2
1,2238,19004,2
0,2661,22720,2
0,2303,19354,2
1,2249,19038,2
0,2749,25436,2
0,1077,15049,2
1,908,14532,2
1,1071,15031,2
1,1166,15283,2
0,620,13838,2
1,2306,19362,2
1,209,12492,2
0,2509,20780,2
1,102,11848,2
0,2429,20099,2
1,2107,18192,2
1,1473,16094,2
1,2165,18613,2
0,1113,15153,2
1,894,14498,2
1,1812,17102,2
0,1264,15562,2
1,1190,15372,2
1,544,13596,2
1,1109,15147,2
1,333,13004,2
0,742,14123,2
1,1799,17067,2
1,1162,15274,2
0,1798,17066,2
1,652,13925,2
0,935,14610,2
1,1142,15244,2
0,2184,18744,2
1,2501,20694,2
0,1881,17360,2
0,36,10795,2
1,652,13925,2
1,861,14431,2
